010001 |R     And *|002401.9+383437 |M         |  5.8    |  15.2      |V |53820.      |     |   409.2            |38   |S3,5e-S8,8e(M7e) |HIP   00002|
420002 |S     Hya  |085333.9+030407 |M         |  7.2    |  13.3      |V |43509.      |     |   256.63           |49   |M4e-M8.0e        |00001 00002|
420003 |T     Hya *|085539.8-090829 |M         |  6.7    |  13.48     |V |41975.      |     |   298.7            |49   |M3e-M9:e         |00001 00002|
420004 |U     Hya  |103733.3-132304 |SRB       |  7.0    |   9.4      |B |            |     |   450.          :  |     |C6.5,3(N2)(Tc)   |03610 03610|
420006 |W     Hya *|134902.0-282204 |SRA       |  7.7    |  11.6      |p |43271.      |     |   361.             |50   |M7.5e-M9ep       |00001 08953|
420007 |X     Hya *|093530.3-144129 |M         |  7.2    |  13.6      |V |41060.      |     |   301.10           |42   |M7e-M8.5e        |00001 00002|
420012 |RT    Hya *|082941.2-061908 |SRB       |  7.0    |  10.2      |V |            |     |   290.             |46   |M6e-M8e          |03616 00002|
420013 |RU    Hya *|141134.4-285307 |M         |  7.2    |  14.3      |V |43162.      |     |   331.5            |35   |M6e-M8.8e        |00001 00002|
420019 |SS    Hya *|133029.5-233858 |EA:       |  7.88   |   8.1      |B |            |     |                    |     |B9               |00018 BD   |
420027 |TT    Hya *|111312.5-262754 |EA/SD     |  7.25   |   9.02     |V |43918.1060  |     |     6.95342913     |11   |A5IIIe+G5IV      |09127 03628|
420029 |TV    Hya  |133710.6-233658 |E:        |  8.0    |   8.2      |p |            |     |                    |     |A3               |00018 BD   |
420064 |AK    Hya  |083953.5-171811 |SRB       |  6.33   |   6.91     |V |            |     |(   75.          :) |     |M4III            |08837 08953|
420217 |HQ    Hya  |081915.1-100957 |DSCTC     |  6.29   |   6.33     |V |            |     |     0.0755         |     |F3IIIp           |07015 BD   |
420222 |HV    Hya  |083528.2-075856 |ACV       |  5.66   |   5.76     |V |40619.8     |     |     5.57           |     |A2p(Sr-Cr-Eu)    |06066 BD   |
420225 |HY    Hya  |111437.8-260431 |LB        |  7.47   |   7.60     |V |            |     |                    |     |M3               |05828 CoD  |
420226 |HZ    Hya  |112620.7-254519 |SRB       |  7.63   |   8.18     |V |40689.     :|     |    95.             |     |M3               |05828 08953|
420227 |II    Hya  |114845.1-264459 |SRB       |  4.85   |   5.12     |V |40684.      |     |    61.             |     |M4III            |05828 CoD  |
420229 |IL    Hya  |092449.0-234935 |RS        |  7.45   |   7.95     |V |44662.355   |     |    12.86833        |     |K1III            |09237 08953|
420231 |IN    Hya  |092036.7+001054 |SRB       |  6.27   |   6.87     |V |            |     |    65.          :  |     |M4III            |08225 BD   |
420232 |IO    Hya  |100732.2-222923 |SRB       |  6.87   |   7.02     |V |            |     |    80.          :  |     |M4III            |06645 BD   |
420234 |IQ    Hya  |091331.8-232331 |M         |  5.0    |   6.2      |I |            |     |                    |     |C3,2(Ne)         |07465 07465|
420240 |IW    Hya *|094515.1-220145 |M:        |  1.0    |   3.0      |K |40671.      |     |   650.             |     |M9               |07343 USNO |
420254 |KU    Hya *|092250.9-095020 |ACV       |  6.51   |   6.53     |V |41799.78    |     |    33.97           |50   |A3Vp(Sr-Cr-Eu)   |08934 BD   |
420256 |KW    Hya *|091226.0-070635 |EA/DM     |  6.11   |   6.58     |V |            |     |     7.750          |     |A3mIII:+A0V:     |09246 BD   |
420257 |KX    Hya  |084921.7-032635 |ACV       |  5.31   |(  0.02    )|V |            |     |     6.             |     |B9p(Hg-Mn)       |07968 BD   |
420261 |LM    Hya  |082627.2-035915 |DSCTC     |  5.80   |(  0.006   )|B |            |     |                    |     |                 |67473 BD   |
420262 |LN    Hya  |125630.1-262737 |SRD       |  6.57   |   6.90     |V |            |     |                    |     |                 |67098 CoD  |
420263 |LO    Hya  |082829.2-023102 |EA/DM     |  6.37   |   6.61     |V |            |     |                    |     |                 |68137 BD   |
420264 |LP    Hya  |092551.2-240038 |M         |  7.9    |   9.8  :   |I |            |     |                    |     |                 |68015 USNO |
420265 |LQ    Hya  |093225.6-111105 |BY        |  7.79   |   7.86     |V |            |     |                    |     |                 |68135 BD   |
420267 |LS    Hya  |111925.9-301923 |ACV       |  7.87   |   8.00     |V |            |     |                    |     |                 |68148 CoD  |
420269 |LU    Hya  |082514.1-071013 |RS        |  7.34   |   7.39     |V |            |     |                    |     |                 |69011 BD   |
420270 |LV    Hya  |115703.7-331856 |ACV:      |  6.20   |(  0.03    )|V |            |     |                    |     |                 |69140 CoD  |
420272 |LX    Hya  |091825.0-202216 |ACVO      |  7.79   |   7.82     |V |            |     |                    |     |                 |71090 BD   |
420277 |MO    Hya  |125157.9-264418 |DSCTC     |  6.15   |(  0.06  v )|V |            |     |                    |     |                 |73179 CoD  |
420278 |MP    Hya  |143100.7-251854 |DSCTC     |  7.9    |(  0.02    )|B |            |     |                    |     |                 |73180 CoD  |
420281 |MS    Hya  |081914.4-073329 |SRD       |  6.99   |   7.09     |Hp|            |     |                    |     |                 |HIP   HIP  |
420283 |MU    Hya  |083346.8-095953 |SRB       |  7.45   |   7.62     |Hp|            |     |                    |     |                 |HIP   HIP  |
420284 |MV    Hya  |084150.3-053639 |SRB       |  7.74   |   7.86     |Hp|            |     |                    |     |                 |HIP   HIP  |
420285 |MW    Hya  |084209.4-030300 |LB        |  7.26   |   7.49     |Hp|            |     |                    |     |                 |HIP   HIP  |
420286 |MX    Hya  |084520.8-023604 |EA        |  6.52   |   7.01     |Hp|            |     |                    |     |                 |HIP   HIP  |
420287 |MY    Hya  |084609.6-104948 |LB        |  6.57   |   6.90     |Hp|            |     |                    |     |                 |HIP   HIP  |
420289 |NN    Hya  |085438.2-112239 |LB:       |  6.65   |   6.76     |Hp|            |     |                    |     |                 |HIP   HIP  |
420291 |NP    Hya  |090158.8+024016 |ACV:      |  7.08   |   7.14     |Hp|            |     |                    |     |                 |HIP   HIP  |
420292 |NQ    Hya  |090519.6-172022 |LB:       |  7.97   |   8.08     |Hp|            |     |                    |     |                 |HIP   HIP  |
420294 |NS    Hya  |090659.9+012746 |SRB       |  6.18   |   6.29     |Hp|            |     |                    |     |                 |HIP   HIP  |
420295 |NT    Hya  |090758.1-074818 |DSCTC     |  7.42   |   7.49     |Hp|            |     |                    |     |                 |HIP   HIP  |
420297 |NV    Hya  |091659.9-093718 |LB:       |  7.65   |   7.75     |Hp|            |     |                    |     |                 |HIP   HIP  |
420298 |NW    Hya  |091948.2-055930 |LB:       |  7.79   |   7.89     |Hp|            |     |                    |     |                 |HIP   HIP  |
420303 |OP    Hya  |092813.3-074315 |LB        |  6.97   |   7.10     |Hp|            |     |                    |     |                 |HIP   HIP  |
420304 |OQ    Hya  |093126.7-182501 |LB:       |  8.00   |   8.11     |Hp|            |     |                    |     |                 |HIP   HIP  |
420307 |OT    Hya  |093437.5-162233 |SRB:      |  7.82   |   7.95     |Hp|            |     |                    |     |                 |HIP   HIP  |
420310 |OW    Hya  |093947.4-103413 |EA        |  6.29   |   6.66     |Hp|            |     |                    |     |                 |HIP   HIP  |
420311 |OX    Hya  |095323.3-175534 |SRB       |  7.67   |   7.84     |Hp|            |     |                    |     |                 |HIP   HIP  |
420312 |OY    Hya  |095906.3-235703 |BE        |  6.09   |   6.15     |Hp|            |     |                    |     |                 |HIP   HIP  |
420314 |PP    Hya  |100237.0-202526 |ELL:      |  6.84   |   6.91     |Hp|            |     |                    |     |                 |HIP   HIP  |
420317 |PS    Hya  |100922.9-132144 |SRB:      |  7.12   |   7.21     |Hp|            |     |                    |     |                 |HIP   HIP  |
420325 |QQ    Hya  |104733.4-313612 |LB:       |  7.02   |   7.06     |Hp|            |     |                    |     |                 |HIP   HIP  |
420328 |QT    Hya  |112758.7-351944 |SRD       |  6.52   |   6.58     |Hp|            |     |                    |     |                 |HIP   HIP  |
420329 |QU    Hya  |113231.6-290831 |SRB       |  7.39   |   7.50     |Hp|            |     |                    |     |                 |HIP   HIP  |
420332 |QX    Hya  |120512.0-341232 |SRB       |  7.47   |   7.59     |Hp|            |     |                    |     |                 |HIP   HIP  |
420334 |QZ    Hya  |121133.4-270415 |LB        |  7.57   |   7.70     |Hp|            |     |                    |     |                 |HIP   HIP  |
420335 |V0335 Hya  |121312.9-340731 |LB        |  5.84   |   6.34     |Hp|            |     |                    |     |                 |HIP   HIP  |
420336 |V0336 Hya  |121534.3-314125 |LB        |  7.47   |   7.59     |Hp|            |     |                    |     |                 |HIP   HIP  |
420341 |V0341 Hya  |124113.7-275429 |SRB       |  6.61   |   6.71     |Hp|            |     |                    |     |                 |HIP   HIP  |
420342 |V0342 Hya  |124313.1-245926 |LB        |  6.72   |   6.91     |Hp|            |     |                    |     |                 |HIP   HIP  |
420344 |V0344 Hya  |125857.2-295955 |LB:       |  7.28   |   7.38     |Hp|            |     |                    |     |                 |HIP   HIP  |
420346 |V0346 Hya  |132320.0-243920 |SRB:      |  7.50   |   7.74     |Hp|            |     |                    |     |                 |HIP   HIP  |
420349 |V0349 Hya  |135519.3-262557 |SRB       |  7.36   |   7.76     |Hp|            |     |                    |     |                 |HIP   HIP  |
420350 |V0350 Hya  |140423.8-295359 |LB        |  7.89   |   8.16     |Hp|            |     |                    |     |                 |HIP   HIP  |
420353 |V0353 Hya  |141012.3-252402 |EA        |  7.51   |   7.65     |Hp|            |     |                    |     |                 |HIP   HIP  |
420356 |V0356 Hya  |143205.1-274233 |EB        |  7.56   |   7.69     |Hp|            |     |                    |     |                 |HIP   HIP  |
420359 |V0359 Hya  |095914.3-124514 |ACV       |  7.85   |   7.88     |V |            |     |                    |     |                 |75147 BD   |
420399 |V0399 Hya  |082654.8-061211 |BY        |  7.59   |(  0.02    )|V |            |     |    40.87        :  |     |K2               |78018 DM   |
420401 |V0401 Hya  |083750.3-064825 |BY        |  6.73   |(  0.05 :  )|V |            |     |     6.14           |     |G0               |78005 DM   |
420415 |V0415 Hya  |092527.0-062416 |GDOR:     |  7.07   |   7.10     |Hp|            |     |     0.490          |     |A3               |78091 DM   |
420416 |V0416 Hya  |095739.7-163120 |GDOR      |  6.64   |   6.73     |Hp|            |     |                    |     |F0V              |78024 DM   |
420419 |V0419 Hya  |104328.3-290351 |BY        |  7.72   |(  0.02    )|V |            |     |    13.47        :  |     |K1V              |78018 DM   |
420432 |V0432 Hya  |091218.6-110444 |EA        |  7.90   |   7.98     |V |48594.965   |     |     1.115657       |07   |A1/2III/IV       |79004 DM   |
429002 |bet   Hya *|115254.5-335429 |ACV       |  4.27   |(  0.04    )|V |42451.78    |     |     2.344          |     |B9IIIp(Si)       |09248 CoD  |
429005 |eps   Hya  |084646.5+062508 |BY:       |  3.35   |   3.39     |V |            |     |                    |     |                 |69171 BD   |
429007 |eta   Hya  |084313.5+032355 |BCEP      |  4.27   |   4.33     |V |            |     |     0.17           |     |B3V              |08395 BD   |
4290222|khi 2 Hya *|110557.6-271716 |EA/DM     |  5.65   |   5.94     |V |42848.6107  |     |     2.267701       |14  *|B8III-IVe+B8.5V  |09250 CoD  |
430090 |BM    Hyi  |014433.0-610107 |ACV       |  7.0    |(  0.04    )|V |            |     |                    |     |                 |67066 CPD  |
430091 |BN    Hyi  |030732.1-785921 |DSCTC     |  5.7    |(  0.02    )|V |            |     |                    |     |                 |67481 CPD  |
430108 |CG    Hyi  |014922.7-722443 |LPB       |  7.77   |   7.82     |Hp|            |     |                    |     |                 |HIP   HIP  |
430109 |CH    Hyi  |020152.3-742645 |SRB       |  6.77   |   6.90     |Hp|            |     |                    |     |                 |HIP   HIP  |
430112 |CL    Hyi  |022746.8-693126 |SRB:      |  6.48   |   7.15     |Hp|            |     |                    |     |                 |HIP   HIP  |
430113 |CM    Hyi  |024250.5-711216 |SRB       |  7.66   |   7.87     |Hp|            |     |                    |     |                 |HIP   HIP  |
430114 |CN    Hyi  |024537.0-711409 |EW        |  6.68   |   6.93     |Hp|            |     |                    |     |                 |HIP   HIP  |
430116 |CP    Hyi  |030013.7-810519 |EW:       |  7.90   |   8.04     |Hp|            |     |                    |     |                 |HIP   HIP  |
430120 |CT    Hyi  |034523.7-713929 |ACV:      |  6.21   |   6.24     |Hp|            |     |                    |     |                 |HIP   HIP  |
4390071|eta 1 Hyi  |015234.8-675640 |CST:      |  6.7    |            |p |            |     |                    |     |B9V              |00016 CoD  |
440002 |S     Ind  |205623.3-541927 |M         |  7.9    |  17.0      |p |39779.      |     |   399.95           |41   |M6e-M8eII-Ib:    |00001 00002|
440003 |T     Ind  |212009.5-450119 |SRB       |  7.7    |   9.4      |p |            |     |   320.          :  |     |C7,2(Na)         |01016 08953|
440081 |BC    Ind  |214637.9-673547 |ACV       |  7.18   |   7.24     |V |42619.508   |     |     1.788          |40   |B9p(Si)          |08312 CPD  |
440082 |BD    Ind  |215656.7-615046 |ACV       |  7.5    |(  0.01    )|V |            |     |                    |     |                 |67066 CPD  |
440085 |BG    Ind  |215830.1-590044 |EA        |  6.11   |   6.36     |V |            |     |                    |     |                 |68303 CPD  |
440087 |BI    Ind  |231352.8-681729 |RS        |  7.65   |   7.70     |V |            |     |                    |     |                 |73181 CPD  |
440091 |BN    Ind  |204201.5-501546 |SRB       |  7.51   |   7.64     |Hp|            |     |                    |     |                 |HIP   HIP  |
440095 |BR    Ind  |211122.8-522021 |EA        |  7.08   |   7.22     |Hp|            |     |                    |     |                 |HIP   HIP  |
440097 |BT    Ind  |213200.7-584854 |SRB       |  7.87   |   8.52     |Hp|            |     |                    |     |                 |HIP   HIP  |
440101 |BX    Ind  |220139.8-540926 |DSCTC     |  7.94   |   8.03     |Hp|            |     |                    |     |                 |HIP   HIP  |
440104 |CC    Ind  |231637.8-701504 |SRB:      |  6.66   |   7.36     |Hp|            |     |                    |     |                 |HIP   HIP  |
440107 |CF    Ind  |213940.8-513422 |DSCTC     |  7.76   |   7.81     |Hp|            |     |                    |     |                 |76009 DM   |
440109 |CH    Ind *|212942.6-502032 |EA        |  7.50   |   8.18     |V |52854.862   |     |     5.9532         |07   |A9V              |78011 DM   |
440111 |CK    Ind *|220438.4-644342 |GDOR      |  7.36   |   7.44     |Hp|            |     |     0.8853         |     |A9/F0V           |78301 DM   |
440113 |CM    Ind  |213230.3-735335 |SRB       |  7.77   |   7.93     |Hp|            |     |                    |     |                 |HIP   HIP  |
450002 |S     Lac *|222900.9+401856 |M         |  7.6    |  13.9      |V |43804.      |     |   241.50           |46   |M4e-M8.2e        |00001 00002|
450009 |Z     Lac *|224052.1+564946 |DCEP      |  7.88   |   8.93     |V |42827.123   |     |    10.885613       |43   |F6Ib-G6Ib        |09029 00884|
450071 |AR    Lac *|220840.8+454432 |EA/AR/RS  |  6.08   |   6.77     |V |41593.7123  |     |     1.98319204     |15   |G2IV-V+K0IV      |09313 00010|
450127 |DD    Lac *|224128.7+401332 |BCEP      |  5.16   |   5.28     |V |43063.774   |     |     0.1930924      |50   |B1.5III          |00001 BD   |
450157 |EN    Lac *|225623.6+413614 |BCEP+EA/D |  5.41   |(  0.11    )|B |            |     |                    |50   |B2IV             |09343 BD   |
450166 |EW    Lac *|225704.5+484103 |GCAS      |  5.22   |   5.48     |V |            |     |                    |     |B3III-IVpeV      |01838 BD   |
450211 |HK    Lac *|220456.6+471404 |RS        |  6.77   |   7.04     |V |            |     |    25.83           |     |K0III-IVpeaV     |08933 BD   |
450220 |HT    Lac *|220516.5+464441 |SRB       |  6.08   |   6.36     |V |            |     |    82.          :  |     |M4IIIab          |08814 BD   |
450350 |V0350 Lac *|223006.5+492123 |ELL+RS    |  6.27   |   6.47     |V |44207.743   |     |    17.748          |     |K2III-IVp        |00001 BD   |
450357 |V0357 Lac  |222022.7+515140 |GCAS      |  7.02   |(  0.2     )|B |            |     |                    |     |B1IV:pnne        |07970 BD   |
450360 |V0360 Lac *|225021.8+415712 |EB/DM:    |  5.91   |   5.98     |V |41895.8077  |     |    10.075          |     |B3IV:eaV         |00001 BD   |
450365 |V0365 Lac  |220551.2+481353 |ELL       |  6.27   |(  0.08    )|V |            |     |                    |     |                 |67283 BD   |
450377 |V0377 Lac  |225311.4+401003 |LPB       |  6.25   |(  0.02  b )|B |            |     |                    |     |                 |72045 BD   |
450399 |V0399 Lac  |220725.6+531827 |ACYG:     |  6.24   |   6.29     |Hp|            |     |                    |     |                 |HIP   HIP  |
450400 |V0400 Lac  |220749.0+425712 |LPB:      |  7.87   |   7.95     |Hp|            |     |                    |     |                 |HIP   HIP  |
450401 |V0401 Lac  |220821.3+491316 |EA        |  7.93   |   8.16     |Hp|            |     |                    |     |                 |HIP   HIP  |
450402 |V0402 Lac  |220915.2+445047 |EA        |  6.70   |   6.99     |Hp|            |     |                    |     |                 |HIP   HIP  |
450403 |V0403 Lac  |221424.1+523049 |LB:       |  7.73   |   7.81     |Hp|            |     |                    |     |                 |HIP   HIP  |
450405 |V0405 Lac  |222150.9+420441 |LPB       |  6.35   |   6.37     |Hp|            |     |                    |     |                 |HIP   HIP  |
450406 |V0406 Lac  |222301.6+551359 |ACYG:     |  7.95   |   8.02     |Hp|            |     |                    |     |                 |HIP   HIP  |
450408 |V0408 Lac  |222541.8+522618 |GCAS      |  7.86   |   8.10     |Hp|            |     |                    |     |                 |HIP   HIP  |
450411 |V0411 Lac  |222858.3+505747 |DCEPS     |  7.83   |   8.07     |Hp|            |     |                    |     |                 |HIP   HIP  |
450412 |V0412 Lac *|222931.8+474225 |LC        |  4.39   |   4.56     |Hp|            |     |                    |     |                 |HIP   HIP  |
450414 |V0414 Lac  |223337.6+463355 |ACV       |  7.33   |   7.39     |Hp|            |     |                    |     |                 |HIP   HIP  |
450416 |V0416 Lac  |223837.9+564744 |LB        |  5.05   |   5.18     |Hp|            |     |                    |     |                 |HIP   HIP  |
450418 |V0418 Lac  |224005.8+404013 |LB        |  6.72   |   7.09     |Hp|            |     |                    |     |                 |HIP   HIP  |
450420 |V0420 Lac  |224417.3+492444 |SRD:      |  7.11   |   7.18     |Hp|            |     |                    |     |                 |HIP   HIP  |
450421 |V0421 Lac  |224515.9+471214 |LB        |  7.73   |   7.89     |Hp|            |     |                    |     |                 |HIP   HIP  |
450422 |V0422 Lac  |224917.7+475548 |IA:       |  7.78   |   7.85     |Hp|            |     |                    |     |                 |HIP   HIP  |
450423 |V0423 Lac  |225547.1+433333 |BE        |  7.97   |   8.06     |Hp|            |     |                    |     |                 |HIP   HIP  |
450424 |V0424 Lac  |225626.0+494401 |LC        |  5.03   |   5.11     |Hp|            |     |                    |     |                 |HIP   HIP  |
450443 |V0443 Lac  |220205.4+442035 |BY:       |  7.96   |(  0.02    )|V |            |     |                    |     |G5V              |78018 DM   |
450446 |V0446 Lac  |221111.9+361523 |BY        |  7.23   |(  0.02    )|V |            |     |     9.083          |     |K0V              |78018 DM   |
450447 |V0447 Lac  |221554.1+544022 |BY        |  7.50   |(  0.03    )|V |            |     |     4.4266         |     |K1V              |78018 DM   |
460001 |R     Leo *|094733.5+112544 |M         |  4.4    |  11.3      |V |44164.      |     |   309.95           |43   |M6e-M8IIIe-M9.5e |00001 00002|
460031 |TX    Leo *|103502.2+083902 |EA/DM     |  5.66   |   5.75     |V |38844.3055  |     |     2.4450566      |11  *|A2V              |05720 00462|
460043 |VY    Leo  |105601.5+061107 |LB:       |  5.69   |   6.03     |V |            |     |                    |     |M5.5III          |01371 BD   |
460124 |CX    Leo *|102739.0+094545 |ACV       |  5.97   |   6.15     |V |            |     |     7.897          |     |A0p(Si-Cr-Sr)    |09322 BD   |
460128 |DE    Leo *|102515.2+084705 |SRB:      |  5.60   |(  0.07    )|V |            |     |                    |     |M2IIIabS         |05896 08953|
460129 |DF    Leo  |092329.5+074249 |SRB       |  6.74   |   6.95     |V |            |     |    70.          :  |     |M4III            |06645 BD   |
460130 |DG    Leo *|094950.1+211046 |DSCTC     |  6.08   |   6.12     |V |            |     |     0.08184505     |50   |A8IV             |07015 BD   |
460131 |DH    Leo *|100001.7+243310 |RS        |  7.75   |   7.94     |V |43194.475   |     |     1.06950        |     |K0Ve+B:          |04066 BD   |
460139 |DQ    Leo  |114759.1+201308 |RS        |  4.53   |(  0.03    )|V |            |     |                    |     |                 |67458 BD   |
460140 |DR    Leo  |094135.1+311640 |LB        |  5.84   |   5.98     |V |            |     |                    |     |                 |68006 BD   |
460144 |DV    Leo  |095358.3+101532 |SR        |  7.78   |   8.13     |V |            |     |                    |     |                 |71094 BD   |
460146 |DX    Leo  |093243.8+265919 |BY        |  7.00   |(  0.10    )|V |            |     |                    |     |                 |73360 BD   |
460147 |DY    Leo  |094948.5+110623 |RS        |  7.59   |(  0.05    )|V |            |     |                    |     |                 |73005 BD   |
460152 |EH    Leo  |093106.1+250250 |SRB       |  7.70   |   7.89     |Hp|            |     |                    |     |                 |HIP   HIP  |
460153 |EI    Leo  |093441.5+081115 |SRB       |  7.38   |   7.49     |Hp|            |     |                    |     |                 |HIP   HIP  |
460155 |EL    Leo  |094720.4+324656 |SRB       |  7.52   |   7.83     |Hp|            |     |                    |     |                 |HIP   HIP  |
460156 |EM    Leo  |095045.0+312334 |LB        |  7.06   |   7.27     |Hp|            |     |                    |     |                 |HIP   HIP  |
460158 |EO    Leo  |100249.0+215657 |LPB:      |  5.59   |   5.62     |Hp|            |     |                    |     |                 |HIP   HIP  |
460162 |ES    Leo  |103211.8+140814 |SRB:      |  5.46   |   5.56     |Hp|            |     |                    |     |                 |HIP   HIP  |
460164 |EU    Leo  |104123.5+083345 |LB        |  7.59   |   7.71     |Hp|            |     |                    |     |                 |HIP   HIP  |
460165 |EV    Leo  |104137.2+135843 |SRB       |  7.63   |   7.77     |Hp|            |     |                    |     |                 |HIP   HIP  |
460171 |FG    Leo  |110419.1+051330 |SRB       |  7.84   |   8.01     |Hp|            |     |                    |     |                 |HIP   HIP  |
460173 |FI    Leo  |111036.8+111806 |LB        |  6.92   |   7.34     |Hp|            |     |                    |     |                 |HIP   HIP  |
460177 |FN    Leo  |111512.2+230544 |LC        |  4.56   |   4.64     |Hp|            |     |                    |     |                 |HIP   HIP  |
460185 |FV    Leo  |113203.6+180918 |SRB       |  7.87   |   8.05     |Hp|            |     |                    |     |                 |HIP   HIP  |
460186 |FW    Leo  |114244.0+181431 |ACV:      |  7.31   |   7.38     |Hp|            |     |                    |     |                 |HIP   HIP  |
460195 |GM    Leo  |100408.4+113743 |DSCTC     |  7.10   |(  0.04    )|V |            |     |                    |     |                 |77084 DM   |
460206 |GX    Leo  |105616.9+222106 |SRS       |  7.71   |   7.79     |B |            |     |    13.96           |     |K4III            |78141 DM   |
460207 |GY    Leo  |105630.8+072319 |BY        |  7.37   |(  0.03    )|V |            |     |    11.43           |     |K0V              |78018 DM   |
460209 |HH    Leo  |110441.5-041316 |BY        |  7.57   |   7.61     |V |            |     |     6.9            |     |G5V              |78046 DM   |
460212 |HL    Leo  |114347.0+240037 |BY        |  7.40   |(  0.06    )|V |            |     |    37.17           |     |G2V              |78018 DM   |
460214 |HN    Leo  |095826.0+274532 |GDOR      |  6.44   |   6.51     |V |            |     |     0.7753         |     |F0V+F5:V         |79219 DM   |
469002 |bet   Leo  |114903.6+143419 |DSCTC     |  2.14   |(  0.025   )|V |            |     |                    |     |                 |67459 BD   |
469017 |rho   Leo  |103248.7+091824 |ACYG      |  3.83   |   3.90     |V |            |     |                    |     |B1Iab            |07884 BD   |
470001 |R     LMi *|094534.3+343043 |M         |  6.3    |  13.2      |V |45094.      |     |   372.19           |41   |M6.5e-M9.0e(Tc:) |00001 00002|
470002 |S     LMi  |095343.2+345535 |M         |  7.5    |  14.3      |V |45292.      |     |   233.83           |42   |M2.0e-M8.2e      |00001 00002|
470016 |RX    LMi  |104211.3+314149 |SRB       |  5.98   |   6.16     |V |            |     |   150.          :  |     |M4IIIa           |06590 BD   |
470021 |SU    LMi  |093413.4+362351 |RS:       |  4.54   |(  0.02    )|V |            |     |                    |     |                 |69181 BD   |
470022 |SV    LMi  |093539.5+354836 |RS:       |  5.39   |(  0.04    )|V |            |     |                    |     |                 |69181 BD   |
470030 |TW    LMi  |100327.6+411817 |SRB       |  7.36   |   7.48     |Hp|            |     |                    |     |                 |HIP   HIP  |
470034 |UU    LMi  |102422.2+341035 |SRB       |  6.89   |   7.03     |Hp|            |     |                    |     |                 |HIP   HIP  |
470045 |WW    LMi  |105442.2+252927 |DSCTC     |  6.16   |   6.23     |V |            |     |                    |     |                 |75159 BD   |
480001 |R     Lep *|045936.3-144823 |M         |  5.5    |  11.7      |V |42506.      |     |   427.07           |55   |C7,6e(N6e)       |00001 00002|
480002 |S     Lep *|060545.5-241144 |SRB       |  6.0    |   7.58     |V |            |     |    89.0            |     |M6III            |01266 00097|
480003 |T     Lep *|050450.8-215417 |M         |  7.4    |  14.3      |V |41844.      |     |   368.13           |47   |M6e-M9e          |00001 00002|
480016 |RX    Lep  |051122.9-115057 |SRB       |  5.0    |   7.4      |V |            |     |    60.          :  |     |M6.2III          |08837 08953|
480019 |SS    Lep *|060459.1-162904 |ZAND      |  4.82   |   5.06     |V |            |     |                    |     |A0Veq+M1III      |07141 BD   |
480026 |SZ    Lep  |053547.7-254419 |LB:       |  7.40   |   7.93     |V |            |     |                    |     |C7,3(R8)         |06869 CoD  |
480028 |TU    Lep  |050622.2-144148 |ACV       |  7.07   |(  0.105   )|V |            |     |                    |     |                 |67065 BD   |
480030 |TW    Lep  |054039.7-201756 |RS:       |  7.0    |(  0.32    )|V |            |     |                    |     |                 |67401 BD   |
480031 |TX    Lep  |051918.3-183034 |ACV       |  6.54   |(  0.04    )|V |            |     |                    |     |                 |68148 BD   |
480034 |UU    Lep  |051430.6-261231 |RS        |  6.91   |   7.02     |V |            |     |                    |     |                 |69011 CoD  |
480035 |UV    Lep  |061121.8-154735 |ACVO      |  6.77   |(  0.01  B )|V |            |     |                    |     |                 |72098 BD   |
480041 |VW    Lep  |051800.8-183645 |LB:       |  7.91   |   8.02     |Hp|            |     |                    |     |                 |HIP   HIP  |
480042 |VX    Lep  |051931.2-250727 |LB        |  6.76   |   6.99     |Hp|            |     |                    |     |                 |HIP   HIP  |
480044 |VZ    Lep  |053241.8-161909 |SRD       |  6.76   |   6.86     |Hp|            |     |                    |     |                 |HIP   HIP  |
480045 |WW    Lep  |053526.6-154417 |LPB       |  6.76   |   6.80     |Hp|            |     |                    |     |                 |HIP   HIP  |
480046 |WX    Lep  |053925.1-111237 |EB        |  7.93   |   8.02     |Hp|            |     |                    |     |                 |HIP   HIP  |
480047 |WY    Lep  |054614.0-233840 |LB        |  6.39   |   6.55     |Hp|            |     |                    |     |                 |HIP   HIP  |
480048 |WZ    Lep  |054714.0-124817 |LB        |  7.26   |   7.55     |Hp|            |     |                    |     |                 |HIP   HIP  |
480049 |XX    Lep  |055223.8-261728 |ACV       |  7.82   |   7.86     |Hp|            |     |                    |     |                 |HIP   HIP  |
480050 |XY    Lep  |055618.3-240520 |LB:       |  7.75   |   7.85     |Hp|            |     |                    |     |                 |HIP   HIP  |
480051 |XZ    Lep  |060651.9-111025 |LPB       |  6.60   |   6.62     |Hp|            |     |                    |     |                 |HIP   HIP  |
480052 |YY    Lep  |060657.5-214844 |SRB:      |  5.60   |   5.82     |Hp|            |     |                    |     |                 |HIP   HIP  |
480053 |YZ    Lep  |051917.4-183112 |LPB       |  6.30   |   6.36     |Hp|            |     |                    |     |                 |75160 BD   |
480057 |AC    Lep  |060017.7-125400 |GDOR      |  6.28   |   6.30     |Hp|            |     |                    |     |                 |75029 BD   |
480060 |AF    Lep  |052704.8-115403 |RS        |  6.26   |   6.35     |V |            |     |     1.          :  |     |F7V+G5V          |78071 DM   |
480064 |AK    Lep  |054426.5-222519 |BY        |  6.15   |(  0.06    )|V |            |     |    21.4            |     |K2V              |78074 DM   |
