#
#   VizieR Astronomical Server vizier.u-strasbg.fr 	2012-01-25T10:17:23 [V1.80]
#   (replaces the 'Astrores' format originally described at
#    http://vizier.u-strasbg.fr/doc/astrores.htx)
#   In case of problem, please report to:	question@simbad.u-strasbg.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	-ref=VIZ4f1fd60f7d45	
#INFO	-out.max=unlimited	

#RESOURCE=yCat_7189
#Name: VII/189
#Title: Catalog of Pulsars (Taylor+ 1995)
#Table	VII_189_table1:
#Name: VII/189/table1
#Title: Observed and Derived parameters (tables 1, 2 and 4 of the publication)
#Column	_RAJ2000	(A11)	Right ascension (FK5) Equinox=J2000.0 Epoch=J2000.000, proper motions taken into account  (computed by VizieR, not part of the original data)	[ucd=pos.eq.ra;meta.main]
#Column	_DEJ2000	(A11)	Declination (FK5) Equinox=J2000.0 Epoch=J2000.000, proper motions taken into account  (computed by VizieR, not part of the original data)	[ucd=pos.eq.dec;meta.main]
#Column	Jname	(a12)	J2000 pulsar name	[ucd=meta.id;meta.main]
#Column	Scode	(I6)	Survey code which is the sum of relevant codes from table 5	[ucd=meta.code]
#Column	dist	(F8.2)	Adopted distance of pulsar in kpc	[ucd=pos.distance]
#Column	P	(F19.16)	Barycentric period in seconds	[ucd=time.period]
#Column	ntype	(I6)	Octal code for pulsar type	[ucd=src.class]
_RAJ2000;_DEJ2000;Jname;Scode;dist;P;ntype
19 16 58.70;+13 12 49.7;1916+1312   ;  2104;    6.15; 0.2818420342690000;     0
19 17 39.78;+13 53 57.1;1917+1353   ;  2714;    4.07; 0.1946301238710000;     0
19 17 43.80;+22 24 29.0;1917+2224   ;   400;    6.88; 0.4259060000000000;     0
19 18 26.22;+14 44 55.6;1918+1444   ;  2104;    1.55; 1.1808836647000001;     0
19 18 07.70;+15 41 15.2;1918+1541   ;  2000;    0.68; 0.3708829987700000;   100
19 19 50.63;+00 21 40.2;1919+0021   ; 24252;    3.33; 1.2722557319700001;     0
19 20 38.38;+26 50 39.1;1920+2650   ;    40;    1.44; 0.7855218380820000;     0
19 21 24.18;+14 19 16.0;1921+1419   ;   104;    4.09; 0.6181797300190000;     0
19 21 03.81;+19 48 45.1;1921+1948   ;  2616;    8.19; 0.8210346038300000;     0
19 21 50.88;+20 05 45.9;1921+2006   ;     4;    3.58; 0.7606820000000000;     0
19 21 44.82;+21 53 01.9;1921+2153   ;  2626;    0.66; 1.3373011922689999;     0
19 22 18.65;+20 18 03.8;1922+2018   ;  2004;   10.64; 1.1727609999999999;     0
19 22 53.55;+21 10 42.3;1922+2110   ;  2626;   12.51; 1.0779191551400000;     0
19 23 20.58;+17 05 51.9;1923+1706   ;102004;    6.06; 0.5472089999999999;     0
19 24 40.28;+20 40 03.4;1924+2040   ;     4;   10.74; 0.2377901380000000;     0
19 26 24.45;+04 31 31.3;1926+0431   ;    10;    3.94; 1.0740771470999999;     0
19 26 57.23;+14 34 55.0;1926+1434   ;  2104;    7.72; 1.3249218595700001;     0
19 26 45.34;+16 48 33.0;1926+1648   ;  2504;    7.75; 0.5798118955600000;     0
19 26 27.87;+19 26 04.7;1926+1926   ;     4;   28.65; 1.3460099999999999;     0
19 27 12.53;+18 55 07.7;1927+1855   ;  2004;   10.12; 0.4827650000000000;     0
19 27 39.52;+18 56 09.5;1927+1856   ;  2004;    4.40; 0.2983120000000000;     0
19 27 08.08;+22 34 57.3;1927+2234   ;  2004;    9.30; 1.4310664142359999;     0
19 29 28.00;+00 26 00.0;1929+00     ; 20000;    1.74; 1.1669119999999999;     0
19 29 10.78;+18 46 05.7;1929+1846   ;     4;    5.21; 1.2204686000000000;     0
19 30 00.95;+13 16 11.1;1930+1316   ;     4;    8.28; 0.7600319683100000;     0
19 31 46.61;+15 36 26.1;1931+1536   ;     4;    5.54; 0.3143510000000000;     0
19 31 11.00;+30 35 00.0;1931+30     ; 20000;    3.03; 0.5822190000000000;     0
19 32 13.96;+10 59 32.3;1932+1059   ; 22417;    0.17; 0.2265178208620000;   100
19 32 08.03;+20 20 46.3;1932+2020   ;  2704;    9.14; 0.2682168543610000;     0
19 32 22.68;+22 20 56.6;1932+2220   ;  2604;    9.80; 0.1444553114690000;     0
19 33 20.00;+07 53 00.0;1933+07     ;100000;    8.94; 0.4374460000000000;     0
19 33 17.51;+13 06 32.1;1933+1307   ;  2004;    7.31; 0.9283250000000000;     0
19 33 05.99;+24 21 31.8;1933+2422   ;  2200;    4.60; 0.8136800000000000;     0
19 35 47.84;+16 16 39.8;1935+1616   ;  2616;    7.94; 0.3587362482700000;     0
19 35 33.20;+17 46 41.3;1935+1747   ;     4;    9.50; 0.6544080000000000;     0
19 36 01.52;+15 36 36.0;1936+1536   ;     4;    8.40; 0.9673383695300000;     0
19 37 01.27;+25 44 13.7;1937+2544   ;  2040;    2.76; 0.2009801308966000;     0
19 38 00.00;+06 52 00.0;1938+0652   ;200000;    0.69; 1.1215606499999999;     0
19 39 38.56;+21 34 59.1;1939+2134   ;  2400;    3.60; 0.0015578064688198;   160
19 39 13.72;+24 49 56.3;1939+2450   ;  2400;    5.10; 0.6452770000000000;     0
19 41 32.33;+10 26 25.6;1941+1026   ;  2000;    8.61; 0.9053938883000000;     0
19 41 00.41;-26 02 05.9;1941-2602   ;  4010;    4.74; 0.4028577689443000;     0
19 42 01.45;+17 47 07.1;1942+1747   ;  2004;    9.24; 0.6962610000000000;     0
19 43 25.47;-12 37 41.5;1943-1237   ;  4050;    1.65; 0.9724281602000000;     0
19 44 29.35;+17 57 16.8;1944+1757   ;400004;    8.82; 1.9968980000000001;     0
19 44 05.21;-17 50 13.0;1944-1750   ;  4010;    5.30; 0.8411572623000000;     0
19 45 39.66;+18 35 21.5;1945+1835   ;     4;   12.51; 1.0687070000000001;     0
19 45 28.37;-00 40 57.6;1945-0040   ;  4050;    3.40; 1.0456323595399999;     0
19 46 53.05;+18 05 41.4;1946+1805   ;102417;    0.85; 0.4406184760590000;   100
19 46 24.89;+22 44 59.4;1946+2244   ;     4;    7.09; 1.3344498580899999;     0
19 46 45.81;+26 11 49.2;1946+2611   ;  2000;    7.78; 0.4350602546000000;     0
19 46 51.72;-29 13 46.7;1946-2913   ;  4010;    4.31; 0.9594478861440000;     0
19 47 36.00;+10 44 00.0;1947+10     ; 20000;   13.83; 1.1109590000000000;     0
19 48 25.02;+35 40 11.2;1948+3540   ; 20062;    7.86; 0.7173067652570000;     0
19 49 26.13;-25 24 42.4;1949-2524   ;  4010;    1.32; 0.9576154580000000;     0
19 50 58.00;+05 35 00.0;1950+05     ; 20000;    4.43; 0.4559340000000000;     0
19 51 08.25;+11 23 25.2;1951+1123   ;  2000;    1.66; 5.0940830275000000;     0
19 52 01.89;+14 10 46.1;1952+1411   ;   400;    3.26; 0.2750440000000000;     0
19 52 58.30;+32 52 40.5;1952+3252   ;  2000;    2.50; 0.0395297591600000;   206
19 53 47.47;+11 49 42.6;1953+1149   ;  2000;   12.51; 0.8518902768000000;     0
19 54 22.63;+29 23 17.0;1954+2923   ;   302;    0.42; 0.4266767864880000;     0
19 55 27.88;+29 08 43.6;1955+2908   ;     0;    5.39; 0.0061331664887290;    70
19 55 18.85;+50 59 55.3;1955+5059   ;    60;    1.78; 0.5189374126100000;     0
19 59 36.76;+20 48 14.9;1959+2048   ;  2000;    1.53; 0.0016074016848063;   170
20 02 47.77;+16 37 16.7;2002+1637   ;  2000;    6.10; 0.2764974836200000;     0
20 02 58.00;+30 35 00.0;2002+30     ; 20000;    7.42; 0.4217920000000000;     0
20 02 04.40;+32 17 18.1;2002+3217   ;   100;    6.67; 0.6967383286800000;     0
20 02 44.04;+40 50 54.7;2002+4050   ;   200;    7.93; 0.9050662521200000;     0
20 04 52.30;+31 37 10.2;2004+3137   ;   302;    8.93; 2.1112560829000002;     0
20 05 20.00;-00 16 00.0;2005-0016   ;  4000;    2.77; 1.1397999999999999;     0
20 06 16.31;-08 07 02.4;2006-0807   ;    10;    1.99; 0.5808713315200000;     0
20 08 35.48;+25 13 30.4;2008+2513   ;  2000;    3.22; 0.5891955033200000;     0
20 13 10.49;+38 45 44.8;2013+3845   ;   200;   13.09; 0.2301908273700000;     0
20 15 12.70;+25 24 31.3;2015+2524   ;  2000;    0.69; 2.3032990816000001;     0
20 18 03.86;+28 39 54.3;2018+2839   ;   222;    1.10; 0.5579534072800000;     0
20 19 31.95;+24 25 15.2;2019+2425   ;  2000;    0.91; 0.0039345240796636;   170
20 22 37.06;+28 54 23.1;2022+2854   ;   222;    1.30; 0.3434017201930000;     0
20 22 49.92;+51 54 50.6;2022+5154   ;   262;    1.22; 0.5291973792200000;     0
20 23 41.94;+50 37 34.8;2023+5037   ;    40;    1.80; 0.3726187682316000;   100
20 27 15.44;+21 44 56.6;2027+2145   ;     4;   10.11; 0.3981726000000000;     0
20 29 23.87;+37 44 10.0;2029+3744   ;   200;    6.90; 1.2168007730999999;     0
20 30 40.44;+22 28 21.7;2030+2228   ;   404;    4.75; 0.6305121027300000;     0
20 33 21.00;+17 36 00.0;2033+17     ;100000;    1.38; 0.0059489575000000;    70
20 37 14.54;+19 42 54.3;2037+1942   ;   200;    2.05; 2.0743770780999999;     0
20 37 27.54;+36 21 23.3;2037+3621   ;    40;    4.97; 0.6187136536000000;     0
20 38 03.32;+53 19 12.2;2038+5319   ;    40;   13.83; 1.4245679090000001;     0
20 43 43.50;+27 40 56.0;2043+2740   ;100000;    1.13; 0.0961305000000000;     0
20 44 58.00;+46 14 53.0;2044+46     ;     0;   26.56; 1.3927154470000001;     0
20 46 39.36;+15 40 32.6;2046+1540   ; 20250;    2.52; 1.1382856067000000;     0
20 46 46.69;+57 08 37.4;2046+5708   ;    40;    8.53; 0.4767287615400000;     0
20 46 00.13;-04 21 25.4;2046-0421   ;  4010;    3.83; 1.5469375002300001;     0
20 48 35.55;-16 16 45.0;2048-1616   ;  4011;    0.64; 1.9615668798499999;     0
20 53 47.00;-72 00 41.6;2053-7200   ;  4010;    1.11; 0.3413361616100000;     0
20 55 39.15;+22 09 27.6;2055+2209   ;   200;    2.11; 0.8151806799900000;     0
20 55 31.34;+36 30 21.2;2055+3630   ;   260;    5.56; 0.2215080335100000;     0
21 08 20.48;+44 41 48.8;2108+4441   ;   222;    5.29; 0.4148705342380000;     0
21 08 14.00;-34 25 00.0;2108-3425   ;  4000;    2.63; 1.4231400000000001;     0
21 13 54.00;+27 54 00.0;2113+27     ;100000;    1.71; 0.6014220000000000;     0
21 13 04.39;+27 54 01.9;2113+2754   ;100200;    1.37; 1.2028511498700001;     0
21 13 24.29;+46 44 08.7;2113+4644   ;   222;    5.00; 1.0146849022090001;     0
21 16 13.77;+14 14 21.0;2116+1414   ;    10;    4.43; 0.4401529548100000;     0
21 24 46.57;+14 07 19.6;2124+1407   ;    40;    2.08; 0.6940532269600000;     0
21 24 43.86;-33 58 43.9;2124-3358   ;  4000;    0.24; 0.0049311148572700;    60
21 27 31.28;-66 48 28.1;2127-6648   ;  4010;    2.75; 0.3257712874200000;     0
21 29 58.27;+12 09 59.7;2129+1209D  ;     0;   10.00; 0.0048028043457000;    61
21 29 57.95;+12 09 57.3;2129+1209G  ;     0;   10.00; 0.0376601669530000;    41
21 29 58.18;+12 09 59.4;2129+1209H  ;     0;   10.00; 0.0067433942397000;    61
21 29 58.25;+12 10 01.3;2129+1210A  ;     0;   10.00; 0.1106647087715000;    41
21 29 58.63;+12 10 00.3;2129+1210B  ;     0;   10.00; 0.0561330335727000;    41
21 29 58.19;+12 10 08.6;2129+1210E  ;     0;   10.00; 0.0046514352153900;    61
21 29 57.18;+12 10 02.9;2129+1210F  ;     0;   10.00; 0.0040270427071000;    61
21 30 01.20;+12 10 38.2;2130+1210C  ;     0;   10.00; 0.0305292951283000;    51
21 39 42.00;+00 36 00.0;2139+00     ; 20000;    2.97; 0.3124700000000000;     0
21 39 27.00;+22 42 40.0;2139+2242   ;     0;    4.71; 1.0835134820000001;     0
21 44 12.00;-39 39 00.0;2144-3939   ;  4000;    0.21; 2.8365999999999998;     0
21 45 50.44;-07 50 17.9;2145-0750   ;  4000;    0.50; 0.0160524236555000;    70
21 49 58.64;+63 29 43.7;2149+6329   ;   262;   13.64; 0.3801403447200000;     0
21 50 37.74;+52 47 49.7;2150+5247   ;   240;    5.67; 0.3322045268581000;     0
21 55 13.57;-31 18 54.7;2155-3118   ;  4010;    0.92; 1.0300015591000000;     0
21 55 01.41;-56 41 57.1;2155-5641   ;    10;    0.86; 1.3736543870000000;     0
21 56 23.70;+26 18 30.5;2156+2618   ; 10000;    4.71; 0.4981490725400000;     0
21 57 01.83;+40 17 45.9;2157+4017   ;   220;    5.53; 1.5252653686869999;     0
22 05 17.25;+14 44 31.3;2205+1444   ; 10000;    3.33; 0.9380142281300000;     0
22 12 23.38;+29 33 05.9;2212+2933   ;    40;    4.76; 1.0045923745000001;     0
22 15 39.65;+15 38 34.9;2215+1538   ; 30000;    3.12; 0.3741958930416000;     0
22 19 48.13;+47 54 53.6;2219+4754   ;   222;    2.45; 0.5384692479485000;     0
22 22 50.00;+29 23 00.0;2222+29     ; 10000;    4.47; 0.2813980000000000;     0
22 25 52.56;+65 35 34.8;2225+6535   ;   262;    2.00; 0.6825374597270000;     4
22 29 50.89;+26 43 57.8;2229+2643   ; 10000;    1.43; 0.0029778192947192;    70
22 29 41.90;+62 05 35.8;2229+6205   ;   220;    5.56; 0.4430538268120000;     0
22 34 56.64;+21 14 18.8;2234+2114   ; 10000;    3.38; 1.3587453126900000;     0
22 35 43.71;+15 06 49.1;2235+1506   ; 10000;    1.15; 0.0597673579845470;    40
22 42 56.54;+69 50 52.2;2242+6950   ;    40;    2.30; 1.6644992795000000;     0
22 48 32.00;-01 01 00.0;2248-0101   ;  4000;    2.28; 0.4772390000000000;     0
22 53 14.53;+15 16 37.8;2253+1516   ; 10000;    2.81; 0.7922359201180000;     0
22 57 57.71;+59 09 14.9;2257+5909   ;   222;    6.40; 0.3682456263510000;     0
23 04 00.00;+60 16 00.0;2304+60     ;     0;    6.75; 1.2064037000000001;     0
23 05 58.36;+31 00 01.0;2305+3100   ; 20020;    3.93; 1.5758847442699999;     0
23 05 55.84;+47 07 45.3;2305+4707   ;    40;    4.35; 1.0663710715650001;    10
23 07 41.29;+22 25 50.1;2307+2225   ; 10000;    0.38; 0.5358288954320000;     0
23 08 13.82;+55 47 36.1;2308+5547   ;   242;    2.43; 0.4750675915000000;     0
23 13 08.52;+42 53 13.3;2313+4253   ;    60;    0.96; 0.3494336397500000;     0
23 17 09.24;+14 39 31.3;2317+1439   ; 10000;    1.89; 0.0034452510710225;    70
23 17 57.80;+21 49 50.3;2317+2149   ; 12020;    1.40; 1.4446526746999999;     0
23 21 55.19;+60 24 30.7;2321+6024   ;   222;    3.22; 2.2564878673700002;     0
23 22 22.35;+20 57 02.8;2322+2057   ; 10000;    0.78; 0.0048084282098382;   160
23 24 26.87;-60 54 03.9;2324-6054   ;    10;    1.12; 2.3474851960000001;     0
23 25 13.39;+63 16 57.9;2325+6316   ;    20;   10.64; 1.4363084791000000;     0
23 26 58.70;+61 13 36.5;2326+6113   ;   262;    4.82; 0.2336519310508000;     0
23 30 26.81;-20 05 28.6;2330-2005   ;  4010;    0.49; 1.6436209539400000;     0
23 37 05.78;+61 51 01.9;2337+6151   ;   240;    2.47; 0.4952787846500000;     2
23 47 05.00;-06 12 00.0;2347-0612   ;  4000;    1.95; 1.1814499999999999;     0
23 54 04.74;+61 55 46.8;2354+6155   ;   260;    3.29; 0.9447824489830000;     0

