55505	J11221-2447AB	2015	6	0.60
55573	J11230+6443AB	2014	104	2.10
55642	J11239+1032AB	2015	99	2.00
55661	J11243+1354AB	2014	36	0.80
55692	J11247-2429AB	1991	273	2.30
55719	J11250-5939AB	2000	138	6.10
55855	J11268-5043AB	1937	272	0.30
55968	J11282-3114A	2004	109	18.50
55970	J11282-3114B	2004	109	18.50
55997	J11285+3113A	2006	145	15.00
55998	J11285+3113B	2006	145	15.00
55986	J11285-6629A	2000	29	13.10
55987	J11285-6629B	2000	29	13.10
56000	J11286-4240A	2009	164	13.90
56001	J11286-4240B	2009	164	13.90
56004	J11286-4508AB	2014	146	0.60
56034	J11291+3920AB	2010	354	5.50
56078	J11296-2428AB	2007	82	8.40
56123	J11303+8102A	2011	313	19.40
56118	J11303+8102B	2011	313	19.40
56202	J11313+5942A	2015	91	12.20
56205	J11313+5942B	2015	91	12.20
56231	J11317-4926A	1999	68	20.30
56236	J11317-4926B	1999	68	20.30
56290	J11323+6105AB	2013	32	0.80
56429	J11342+1101AB	2013	246	1.10
56432	J11342-4342A	1999	31	9.80
56433	J11342-4342B	1999	31	9.80
56456	J11345-3510A	1999	33	18.90
56458	J11345-3510B	1999	33	18.90
56469	J11347+6339A	2013	41	18.20
56472	J11347+6339B	2013	41	18.20
56473	J11347+1648AB	2015	209	3.40
56601	J11363+2747AB	2015	151	0.80
56620	J11366-3334AB	2014	241	3.50
56705	J11376-1656A	2012	358	13.60
56703	J11376-1656B	2012	358	13.60
56753	J11381+3246AB	2014	332	10.70
56757	J11382-6312AB	2000	275	11.50
56769	J11383-6322AB,C	2015	7	1.70
56827	J11390+4109AB	2015	245	2.10
56854	J11394+5211A	2012	158	13.80
56855	J11394+5211B	2012	158	13.80
56875	J11396+1900A	2015	304	21.70
56872	J11396+1900B	2015	304	21.70
56897	J11398-6329AB	2000	277	27.70
56909	J11400-3806A	1999	95	17.10
56910	J11400-3806B	1999	95	17.10
56961	J11406-6234AB	2012	219	2.60
57090	J11422+3940A	2013	128	11.60
57091	J11422+3940B	2013	128	11.60
57146	J11432-3926BC	1991	239	2.80
57186	J11435-4706A	2004	143	15.80
57190	J11435-4706B	2004	143	15.80
57269	J11446-4925AB	2015	231	0.20
57353	J11455+4536A	2015	48	11.40
57355	J11455+4536B	2015	48	11.40
57432	J11465-5802AB	1991	320	2.90
57487	J11470+5317A	2012	290	10.40
57483	J11470+5317B	2012	290	10.40
57473	J11470-6545A	2000	124	16.30
57475	J11470-6545B	2000	124	16.30
57494	J11471-1149AB	2014	156	1.20
57529	J11475+2002Aa,Ab	2007	130	0.90
57570	J11480-0838A	2013	302	10.90
57566	J11480-0838B	2013	302	10.90
57595	J11484-5409AB	2001	97	18.40
57606	J11486+1417AB	2013	330	1.00
57639	J11492+6720A	2011	178	11.10
57640	J11492+6720B	2011	178	11.10
57672	J11497-3227AB	1991	129	1.00
57689	J11499+3754AB	2008	127	0.50
57731	J11503+3741AB	2008	23	1.20
57915	J11527-4840AB	1991	171	2.30
57979	J11536-1607AB	1999	2	3.90
58112	J11551+4629AB	2007	329	0.20
58187	J11560+2159A	2013	75	12.00
58192	J11560+2159B	2013	75	12.00
58210	J11563-5214A	1999	164	24.90
58211	J11563-5214B	1999	164	24.90
58347	J11580-4804A	1999	39	19.10
58352	J11580-4804B	1999	39	19.10
58484	J11596-7813AB	2015	235	0.20
58501	J11598+5137AB	2015	288	16.80
58531	J12002+8700A	2011	285	11.30
58508	J12002+8700B	2011	285	11.30
58648	J12021+4303Da,Db	1991	86	0.60
58693	J12023+7222A	2014	34	11.50
58695	J12023+7222B	2014	34	11.50
58697	J12023-8538A	2000	146	24.80
58713	J12023-8538B	2000	146	24.80
58789	J12035+4124AB	2012	321	2.00
58791	J12035-0227AB	2005	14	1.30
58813	J12038-4407A	2000	42	23.20
58815	J12038-4407B	2000	42	23.20
58864	J12043+0724A	2012	329	27.70
58862	J12043+0724B	2012	329	27.70
58979	J12056+6848AB	2015	167	10.10
58987	J12056-4812A	1999	8	12.90
58988	J12056-4812B	1999	8	12.90
59021	J12061-3258AB	1999	319	5.80
59176	J12081+5528A	2015	82	22.10
59180	J12081+5528B	2015	82	22.10
59307	J12100-3442AB	2000	17	3.20
59301	J12101+0526AB	2005	332	1.50
59413	J12112-5213AB	2008	99	2.80
59454	J12117+5050AB	2010	204	11.30
59456	J12117-3036AB	1999	274	10.30
59471	J12119+3846A	2015	331	29.40
59469	J12119+3846B	2015	331	29.40
59562	J12129-4454A	1999	221	15.10
59555	J12129-4454B	1999	221	15.10
59667	J12141+3247BC	2000	282	3.70
59659	J12141-3644AB	1991	4	0.30
59739	J12151+0959A	2013	245	25.90
59737	J12151+0959B	2013	245	25.90
59743	J12151-0715AB	2014	266	6.90
59831	J12161+4040A	2011	260	11.60
59827	J12161+4040B	2011	260	11.60
59845	J12163-2706AB	1991	356	2.30
59868	J12167+3936AB	2005	153	5.90
59966	J12179-2401A,BC	1991	221	3.40
59984	J12182-0357A	2015	195	19.90
59983	J12182-0357B	2015	195	19.90
60034	J12187+1148AB	2013	239	9.50
60236	J12211-1129A	2015	173	13.20
60237	J12211-1129B	2015	173	13.20
60320	J12221-6731Aa,Ab	1991	128	0.50
60353	J12225+0518A	2015	337	20.90
60352	J12225+0518B	2015	337	20.90
60471	J12238+5410AB	2010	257	0.40
60469	J12238-6359A	2012	92	24.20
60472	J12238-6359B	2012	92	24.20
60525	J12244+2535AB	2014	324	1.80
60549	J12247-4123A	2004	208	10.10
60548	J12247-4123B	2004	208	10.10
60620	J12254-1320AB	2014	310	2.70
60718	J12266-6306AB	2015	112	3.90
60759	J12272+2701AB	2014	4	2.70
60831	J12281+4448A	2014	157	9.80
60832	J12281+4448B	2014	157	9.80
60845	J12283-6146A,BC	2014	188	2.10
60994	J12301-1324AB	2015	346	2.10
61027	J12304+3608A	2011	189	18.30
61026	J12304+3608B	2011	189	18.30
61127	J12316-1104A	2011	194	15.80
61125	J12316-1104B	2011	194	15.80
61275	J12334-6850A	2000	287	22.50
61268	J12334-6850B	2000	287	22.50
61369	J12345+0558AB	2010	146	0.60
61407	J12350+5814A	2005	118	19.70
61411	J12350+5814B	2005	118	19.70
61418	J12351+1823A	2015	270	20.10
61415	J12351+1823B	2015	270	20.10
61419	J12351+0727AB	2013	19	2.80
61474	J12358+5635A	2005	241	19.30
61469	J12358+5635B	2005	241	19.30
61632	J12380+4444A	2002	259	10.20
61633	J12380+4444B	2002	259	10.20
61639	J12381-5556AB	2000	182	1.90
61770	J12396+6440AB	2015	38	1.10
61854	J12406+4017AB	2010	2	5.70
61898	J12410-5815AB	1991	95	0.70
61910	J12413-1301AB	2015	313	5.10
61932	J12415-4858AB	2014	199	0.20
61941	J12417-0127AB	2015	6	2.30
61997	J12423-6300A	2015	102	27.40
62000	J12423-6300B	2015	102	27.40
62196	J12449-5245A	2004	222	14.90
62195	J12449-5245B	2004	222	14.90
62234	J12453-0353A	2015	348	15.90
62233	J12453-0353B	2015	348	15.90
62289	J12459-7511AB	2000	192	9.10
62303	J12460+4949AB	2009	207	5.90
62322	J12463-6806AB	2015	52	1.00
62390	J12472-4928A	1999	295	17.50
62387	J12472-4928B	1999	295	17.50
62472	J12482-2448A	2007	306	12.10
62471	J12482-2448B	2007	306	12.10
62482	J12483-6708A	2012	98	12.10
62488	J12483-6708B	2012	98	12.10
62505	J12485-1543AB	1991	63	2.70
62675	J12506-5336A	2004	233	12.00
62672	J12506-5336B	2004	233	12.00
62677	J12506-6805AB	2012	208	17.40
62686	J12507+2032AB	2010	227	0.40
62726	J12512-4652A	2000	314	29.00
62723	J12512-4652B	2000	314	29.00
62766	J12517-3321AB	1999	185	2.70
62886	J12533+2115AB	2014	198	1.20
62954	J12540-1802A	2013	295	23.30
62951	J12540-1802B	2013	295	23.30
63031	J12550-8507AB	2006	240	0.70
63081	J12555+1130A	2013	228	29.20
63079	J12555+1130B	2013	228	29.20
63143	J12563+5406AB	2015	282	3.60
63168	J12566+2101AB	1991	101	2.10
63191	J12567+4537A	2014	352	12.60
63190	J12567+4537B	2014	352	12.60
63307	J12584-5131AB	1991	97	1.00
63386	J12593+0630A	2012	306	21.40
63383	J12593+0630B	2012	306	21.40
63409	J12595-4832A	2010	77	11.30
63403	J12595-4832B	2010	77	11.30
63422	J12598-5555A	1999	126	16.70
63424	J12598-5555B	1999	126	16.70
63494	J13006-0322AB	2005	180	0.70
63509	J13008+1423A	2012	188	26.80
63507	J13008+1423B	2012	188	26.80
63607	J13021+0717A	2012	294	11.40
63605	J13021+0717B	2012	294	11.40
63655	J13028-5541A	1999	214	19.40
63652	J13028-5541B	1999	214	19.40
63721	J13035+2548A	2012	281	33.10
63716	J13035+2548B	2012	281	33.10
63773	J13041+5227A	2010	35	0.40
63796	J13045+0839AB	2000	149	2.90
63822	J13048+7302AB	2013	265	1.40
63948	J13064+2109AB	2015	314	1.80
64030	J13073+0035AB	2015	358	6.90
64072	J13079-5242AB	1991	201	1.20
64094	J13081-6518AB	2012	176	5.80
64153	J13089-5235A	2004	36	10.40
64154	J13089-5235B	2004	36	10.40
64238	J13099-0532Aa,Ab	2009	347	0.40
64217	J13101+3830BC	2010	267	1.30
64252	J13102+7358A	2011	182	28.00
64251	J13102+7358B	2011	182	28.00
64286	J13105-6051A	2000	133	23.90
64289	J13105-6051B	2000	133	23.90
64454	J13126+5827BC	2000	276	2.20
64480	J13130-2906AB	2000	291	3.00
64564	J13140-6239AB	2000	136	8.20
64573	J13142-1634AB	2014	260	1.60
64616	J13147-5820A	2000	154	21.20
64620	J13147-5820B	2000	154	21.20
64624	J13147-6335AB	2014	39	1.70
64638	J13149-1122Aa,Ab	2014	155	0.50
64721	J13160-0307AB	1999	201	3.80
64779	J13166+1948Aa,Ab	2008	272	0.50
64791	J13168-4117AB	1991	109	3.50
64797	J13169+1701AB	2014	105	7.80
64863	J13177-6025A	2000	23	26.60
64868	J13177-6025B	2000	23	26.60
64960	J13189+0030AB	2012	217	0.80
64986	J13192-6737AB	1991	23	0.40
65011	J13196+3507Aa,Ab	2006	183	0.10
65026	J13198+4747AB	2015	88	0.80
65061	J13202+1534Aa,Ab	2008	268	0.40
65288	J13229-4757AB	2010	243	0.70
65352	J13237+0243A	2015	74	26.10
65355	J13237+0243B	2015	74	26.10
65378	J13239+5456AB	2015	153	14.40
65399	J13242-0206A	2013	262	24.80
65397	J13242-0206B	2013	262	24.80
65523	J13258+5204A	2013	341	4.80
65518	J13258+4430AB	2010	36	0.40
65585	J13268-7411A	2004	23	14.40
65588	J13268-7411B	2004	23	14.40
65600	J13270-7710AB	1991	218	2.20
65664	J13278+4746A	2013	345	14.90
65663	J13278+4746B	2013	345	14.90
65756	J13288+5956AB	2010	108	1.00
65781	J13291+2211AB	2001	185	5.70
65780	J13291+1128AB	2009	266	1.70
65795	J13292-5455A	2004	99	15.00
65799	J13292-5455B	2004	99	15.00
65955	J13314-4228AB	2015	231	3.80
65966	J13315-5718A	1999	30	11.60
65968	J13315-5718B	1999	30	11.60
66011	J13320+7143A	2014	70	20.40
66020	J13320+7143B	2014	70	20.40
66093	J13329+4408B	2010	295	2.60
66121	J13332-7734A	2000	133	22.10
66125	J13332-7734B	2000	133	22.10
66183	J13339-5326A	1999	215	13.70
66182	J13339-5326B	1999	215	13.70
66212	J13343-0019AB	2014	137	1.70
66239	J13346+3308AB	2011	22	2.70
66247	J13347-1313AB	2009	62	0.40
66253	J13347-6320AB	2012	354	1.60
66439	J13372+3005A	2009	67	20.20
66441	J13372+3005B	2009	67	20.20
66438	J13372-6142AB	2013	183	0.30
66458	J13375+3618AB	2015	95	1.60
66465	J13376-0752AB	2010	39	2.70
66480	J13378+2819AB	2000	191	2.30
66492	J13379+4808AB	2011	331	1.40
66514	J13381+3910AB	2013	45	1.60
66528	J13382-5730A	2000	29	18.20
66529	J13382-5730B	2000	29	18.20
66569	J13387+3823AB	2010	65	0.70
66611	J13392-4900A	2012	117	16.20
66615	J13392-4900B	2012	117	16.20
66664	J13400+3759AB	2010	51	0.40
66727	J13407+1957AB	2010	133	4.50
66785	J13413-2955A	2004	288	17.20
66784	J13413-2955B	2004	288	17.20
66928	J13430+5002A	2013	127	26.90
66933	J13430+5002B	2013	127	26.90
66967	J13435-3739AB	1999	149	5.80
66997	J13438-4011AB	2014	185	0.90
67115	J13453+0903AB	2014	257	1.60
67172	J13459-1226AB	1991	306	1.20
67186	J13461+0507AB	2015	198	0.90
67434	J13492-6206A	2004	37	13.30
67436	J13492-6206B	2004	37	13.30
67455	J13494-4413A	2004	150	13.30
67456	J13494-4413B	2004	150	13.30
67527	J13501-4451AB	2014	116	1.00
67584	J13509+4422AB	2011	261	3.10
67594	J13510+2346A	2013	293	30.20
67593	J13510+2346B	2013	293	30.20
67683	J13519+5137A	2003	270	9.80
67694	J13520-1955A	2007	140	15.80
67688	J13520-1955B	2007	140	15.80
67696	J13520-3137AB	2015	199	0.70
67700	J13520-4752A	2013	198	23.10
67699	J13520-4752B	2013	198	23.10
67687	J13520-5826A	2004	68	17.40
67693	J13520-5826B	2004	68	17.40
67703	J13521-5249A	2012	288	18.20
67702	J13521-5249B	2012	288	18.20
67757	J13529-4401A	2015	23	13.50
67760	J13529-4401B	2015	23	13.50
67781	J13532-6001A	2000	61	13.70
67783	J13532-6001B	2000	61	13.70
67819	J13535-3540AB	2014	315	1.00
67846	J13538-3017AB	1999	221	7.50
67860	J13539+1008AB	2010	105	0.40
67916	J13546-6654A	2000	48	24.00
67923	J13546-6654B	2000	48	24.00
67953	J13550-0804AB	2014	100	3.60
68069	J13562+3627AB	2015	67	5.10
68081	J13563+0517AB	2015	109	0.90
68080	J13563-5408AB	2009	11	1.90
68117	J13568-4823A	1999	100	29.70
68125	J13568-4823B	1999	100	29.70
68158	J13572+1151A	2014	133	19.30
68155	J13572+1151B	2014	133	19.30
68248	J13583-6538AB	2000	312	4.20
68270	J13585-6548AB	2010	13	6.40
68322	J13592-5559AB	1999	185	8.70
68399	J14001-6247A	2000	98	29.20
68402	J14001-6247B	2000	98	29.20
68406	J14002-5409A	1999	151	18.80
68407	J14002-5409B	1999	151	18.80
68554	J14020+5713AB	2010	254	0.40
68548	J14020+1926A	2015	158	20.70
68549	J14020+1926B	2015	158	20.70
68587	J14025-2440AB	2015	107	0.20
68702	J14038-6022AB	2014	196	0.40
68717	J14040-4437AB	2009	192	0.70
68743	J14043-5728AB	2012	29	17.90
68824	J14055-3633A	2004	130	20.60
68826	J14055-3633B	2004	130	20.60
68855	J14060-1304A	2012	7	13.60
68856	J14060-1304B	2012	7	13.60
68905	J14064+3825A	2009	43	18.30
68907	J14064+3825B	2009	43	18.30
68944	J14068+5946Aa,Ab	2015	258	1.40
69018	J14077-5341A	2012	359	17.30
69019	J14077-5341B	2012	359	17.30
69062	J14082+3645AB	2010	206	0.50
69206	J14101+2636AB	2011	81	2.60
69541	J14142-0831AB	2008	39	0.50
69582	J14146-6148A	2000	266	20.80
69578	J14146-6148B	2000	266	20.80
69628	J14150-6142AB	2014	157	2.80
69641	J14152+4658AB	2015	309	4.30
69684	J14158+1018AB	2015	230	0.30
69689	J14159-2948AB	1999	98	10.90
69711	J14161+5643AB	2013	134	5.70
69736	J14164-5225AB	1999	2	4.60
69750	J14165-4316A	2004	116	22.50
69755	J14165-4316B	2004	116	22.50
69797	J14171-4810A	1999	22	10.50
69799	J14171-4810B	1999	22	10.50
69842	J14176-2045A	1999	68	19.40
69844	J14176-2045B	1999	68	19.40
69894	J14182-2731AB,CD	2006	113	3.40
69952	J14189+0354AB	2004	159	0.40
69998	J14194-1831AB	1999	356	3.20
70065	J14203+0817A	2010	270	12.00
70063	J14203+0817B	2010	270	12.00
70113	J14208-3835A	2010	39	13.80
70116	J14208-3835B	2010	39	13.80
70117	J14208-4216A	1999	337	19.90
70114	J14208-4216B	1999	337	19.90
70111	J14208-4225CD	2011	201	1.80
70141	J14211+6748Aa,Ab	1991	207	1.10
70176	J14215+5354A	2013	81	14.50
70173	J14215+5354B	2013	81	14.50
70186	J14216-1615A	2014	171	20.60
70185	J14216-1615B	2014	171	20.60
70209	J14218+0355B	2008	317	8.40
70269	J14226-0746AB	2014	176	6.10
70264	J14226-5828AB	2010	157	9.10
70327	J14234+0827A,BC	2015	195	6.20
70448	J14247-6134A	2000	229	11.60
70444	J14247-6134B	2000	229	11.60
70513	J14255-1958BC	2008	91	1.20
70552	J14259-2208A	2004	306	16.60
70550	J14259-2208B	2004	306	16.60
70575	J14261-6729A	2004	323	12.60
70572	J14261-6729B	2004	323	12.60
70589	J14263-5144A	1999	317	15.50
70587	J14263-5144B	1999	317	15.50
70707	J14277-4113AB	2014	257	0.20
70755	J14282-0214AB	1998	112	5.30
70768	J14284-2301AB	1999	324	4.30
70783	J14285+7303A	2014	235	20.50
70771	J14285+7303B	2014	235	20.50
70786	J14286+2817A	2015	260	25.80
70781	J14286+2817B	2015	260	25.80
70845	J14293+0018AB	2000	326	999.90
70847	J14293-7945A	2001	120	16.70
70858	J14293-7945B	2001	120	16.70
70893	J14298-2533A	1999	59	12.50
70895	J14298-2533B	1999	59	12.50
70939	J14306-6052A	2000	179	20.60
70940	J14306-6052B	2000	179	20.60
70985	J14312+7634AB	2010	265	9.20
71006	J14313-1538AB	2014	74	1.50
71002	J14313-6743Aa,Ab	1991	353	1.00
71055	J14318-7616AB	1991	117	2.30
71109	J14325+4911A,BC	2013	130	6.00
71193	J14336+3535AB	2013	38	3.00
71206	J14337+4300A	2010	143	1.90
71281	J14347-6145A	2000	344	28.70
71278	J14347-6145B	2000	344	28.70
71505	J14374+1102A	2012	357	26.20
71504	J14374+1102B	2012	357	26.20
71531	J14378+1454A	2012	125	14.70
71532	J14378+1454B	2012	125	14.70
71638	J14392-5542A	2004	277	12.50
71636	J14392-5542B	2004	277	12.50
71686	J14397-2643CD	1991	316	1.10
71733	J14404-2615AB	1991	74	0.60
71762	J14407+1625AB	2015	113	5.40
71782	J14410+5757AB	2015	51	7.20
71795	J14411+1344AB	2015	287	0.50
71867	J14420+1753AB	2015	215	3.50
71882	J14422+4907A	2015	289	27.20
71878	J14422+4907B	2015	289	27.20
71914	J14426+1929AB	2011	152	0.50
71926	J14427-0558A	2013	131	25.90
71928	J14427-0558B	2013	131	25.90
71990	J14434-6647AB	1991	109	4.50
72105	J14450+2704AB	2015	343	2.90
72153	J14455+4223AB	2013	84	0.50
72197	J14460-2527AB	2009	121	8.30
72221	J14463+0939AB	2014	85	1.70
72225	J14463-3904A	2010	108	25.10
72231	J14463-3904B	2010	108	25.10
72235	J14464-3346AB	1999	27	9.10
72399	J14482-3647A	1999	82	10.90
72400	J14482-3647B	1999	82	10.90
72427	J14485-3551AB	2008	98	0.00
72477	J14492-4214A	1999	181	14.80
72476	J14492-4214B	1999	181	14.80
72489	J14493-1409AB	2010	6	1.90
72508	J14495+5122AB	2013	93	15.20
72527	J14497+0759AB	2011	244	0.70
72511	J14497-2605A	2000	244	26.80
72509	J14497-2605B	2000	244	26.80
72585	J14505-7032Aa,Ab	1991	297	0.80
72634	J14510+0943AB	2012	225	7.40
72659	J14514+1906AB	2015	303	5.60
72684	J14517-3053A	1999	180	24.20
72685	J14517-3053B	1999	180	24.20
72737	J14523+4413A	1996	202	1.20
72764	J14525+1844AB	2013	220	2.10
72819	J14531+7811AB	2012	237	1.50
72873	J14537-1631AB	1991	305	1.60
72907	J14541+5218AB	2015	117	3.60
72940	J14544-3409AB	2000	222	3.20
72984	J14549-3626AB	2000	260	4.70
72997	J14551-0744AB	1997	119	0.40
73105	J14565+5923AB	2006	218	2.80
73108	J14565-3438AB	2014	99	0.40
73185	J14575+4010A	2015	41	12.60
73186	J14575+4010B	2015	41	12.60
73182	J14575-2125Ba,Bb	2015	219	0.20
73255	J14582-0842AB	1991	91	0.40
73261	J14584+4403AB	2013	277	4.10
73289	J14587-2224B	2004	95	11.90
73357	J14595-3043AB	2010	337	8.50
73380	J14597+3506A	2013	306	27.30
73377	J14597+3506B	2013	306	27.30
73472	J15010+3123A	2013	184	19.10
73471	J15010+3123B	2013	184	19.10
73529	J15018+0538A	2012	21	18.00
73531	J15018+0538B	2012	21	18.00
73536	J15018-0008AB	2007	108	0.50
73543	J15019+1547A	2014	192	25.90
73542	J15019+1547B	2014	192	25.90
73546	J15019-4715A	1999	68	16.10
73550	J15019-4715B	1999	68	16.10
73557	J15019-5155AB	2010	170	5.20
73641	J15032+0740A	2010	8	13.40
73642	J15032+0740B	2010	8	13.40
73674	J15036-2751AB	1999	220	7.50
73717	J15041-0653AB	2014	53	1.00
73751	J15045-1754A	2013	91	25.00
73753	J15045-1754B	2013	91	25.00
73793	J15049+3428AB	2015	152	1.30
73816	J15052+7904A	1999	276	24.20
73803	J15052+7904B	1999	276	24.20
73846	J15055-0701AB	2014	275	2.30
74106	J15087-0059AB	2010	286	0.60
74116	J15088-0610AB	2009	13	0.50
74142	J15090-2144A	2007	140	21.90
74143	J15090-2144B	2007	140	21.90
74278	J15108+4651A	2015	124	18.90
74281	J15108+4651B	2015	124	18.90
74336	J15116-4517AB	1991	314	1.20
74376	J15119-4844A	2010	143	26.50
74380	J15119-4844B	2010	143	26.50
74387	J15121-4501AB	1991	137	3.10
74433	J15127+4835AB	2002	341	26.70
74432	J15127+1917A	2014	11	23.20
74434	J15127+1917B	2014	11	23.20
74532	J15138+1427AB	2010	12	4.60
74549	J15140-4128A	2000	6	17.00
74550	J15140-4128B	2000	6	17.00
74552	J15140-6121AB	2011	341	1.10
74609	J15147-5949A	2004	288	12.40
74606	J15147-5949B	2004	288	12.40
74619	J15148-0439AB	2011	288	5.10
74703	J15160-0454AB	2015	227	0.50
74750	J15166-6054AB	1991	164	1.30
74771	J15169-0817AB	2014	18	6.00
74786	J15170-1535AB	2000	304	10.50
74797	J15172-3435AB	1999	5	17.90
74817	J15174+4348AB	2014	13	9.80
74893	J15183+2650AB	2015	266	1.60
74891	J15183+2500A	2006	248	16.40
74911	J15185-4753AB	2010	301	1.00
75020	J15198-6711A	2000	224	14.40
75017	J15198-6711B	2000	224	14.40
75119	J15210+0043AB	2008	22	3.40
75189	J15219+1630AB	2010	298	1.20
75261	J15227-0132A	2015	155	22.50
75262	J15227-0132B	2015	155	22.50
75312	J15232+3017AB	2015	213	0.60
75415	J15245+3723Ba,Bb	2015	3	2.30
75440	J15248-6552A	2000	84	16.00
75444	J15248-6552B	2000	84	16.00
75454	J15249-2322AB	2008	200	0.70
75504	J15254-2156AB	2004	192	9.80
75568	J15263-4252A	1999	98	21.10
75570	J15263-4252B	1999	98	21.10
75580	J15264+4400AB	2013	275	2.00
75589	J15266+5454A	2013	47	12.80
75590	J15266+5454B	2013	47	12.80
75790	J15290-2852AB,C	2013	10	9.50
75805	J15292-0659A	2000	18	21.70
75807	J15292-0659B	2000	18	21.70
75840	J15295-4844A	1999	138	13.90
75845	J15295-4844B	1999	138	13.90
75842	J15295-5821AB	2014	34	2.50
76003	J15313-1259AB	2011	36	3.20
76001	J15313-3349AB	2014	2	0.40
76033	J15317-2010A	2013	281	11.10
76028	J15317-2010B	2013	281	11.10
76052	J15319+0940AB	1988	346	0.40
76143	J15332-2429AB	2013	300	9.20
76229	J15343-3945A	2001	246	11.70
76227	J15343-3945B	2001	246	11.70
76276	J15348+1032AB	2015	173	3.90
76275	J15348-2808AB	2015	337	1.00
76297	J15351-4110AB	2015	276	0.80
76351	J15357-8012A	2000	71	23.50
76362	J15357-8012B	2000	71	23.50
76382	J15360+3948AB	2015	186	1.20
76507	J15375-5137A	2000	43	30.10
76510	J15375-5137B	2000	43	30.10
76536	J15379+3006AB	2010	298	5.10
76563	J15382+3615AB	2015	82	1.30
76566	J15382+3615CD	2015	18	1.40
76603	J15387-0847A	2015	189	11.60
76602	J15387-0847B	2015	189	11.60
76673	J15394-2710AB	2003	3	0.30
76768	J15405-1842AB	2014	38	0.70
76888	J15420-1108A	2013	52	23.00
76891	J15420-1108B	2013	52	23.00
76954	J15428-1601AB	2012	109	1.70
76968	J15430-5807AB	2008	90	5.00
77002	J15434+8119AB	1999	346	4.80
77051	J15440-3906AB	1994	209	2.20
77140	J15450-5907AB	1999	222	7.60
77223	J15460+6535AB	2003	333	12.90
77235	J15462-2804AB	2015	174	0.60
77252	J15464+3627A	2015	320	30.80
77245	J15464+3627B	2015	320	30.80
77315	J15471-3531AB	2000	67	0.70
77330	J15473-3237A	1999	56	10.50
77331	J15473-3237B	1999	56	10.50
77390	J15479-6527AB	2009	146	1.90
77486	J15493-0458AB	1991	239	0.80
77504	J15495+2528Aa,Ab	2007	178	0.10
77567	J15502-5446A	1999	326	15.10
77566	J15502-5446B	1999	326	15.10
77630	J15509+1441A	2014	235	15.30
77628	J15509+1441B	2014	235	15.30
77652	J15511+5254AB	2012	278	6.40
77645	J15511-5503AB	2014	15	16.20
77712	J15520-7843A	2000	346	12.50
77709	J15520-7843B	2000	346	12.50
77744	J15524-1714AB	2013	272	2.50
77927	J15549-6045AB	2010	95	1.30
77983	J15555+1006A	2012	93	14.80
77987	J15555+1006B	2012	93	14.80
78093	J15567-3426A	2000	38	23.70
78095	J15567-3426B	2000	38	23.70
78105	J15569-3358A	2014	49	10.20
78106	J15569-3358B	2014	49	10.20
78134	J15572+0324A	2013	321	10.80
78131	J15572+0324B	2013	321	10.80
78146	J15574+4140AB	2011	196	3.00
78272	J15589+2147BC	2012	26	4.10
78397	J16003+5856AB	2011	178	1.50
78394	J16003+1140AB	2009	84	0.20
78446	J16009+1316AB	2015	174	1.60
78658	J16035+6121AB	2010	303	2.00
78749	J16046-4320A,BC	1999	91	8.50
78800	J16052+2211AB	2010	219	3.00
78820	J16054-1948AB	2000	171	0.30
78821	J16054-1948CE	2014	356	0.10
78849	J16057-0617Aa,Ab	2015	298	0.10
78853	J16058-3951AB	2000	270	2.00
79010	J16076+2900AB	2010	65	2.00
79005	J16076-1245AB	2013	263	3.30
79017	J16077+2022A	2012	224	12.20
79016	J16077+2022B	2012	224	12.20
79088	J16086+4003AB	2012	91	8.00
79116	J16089+4521AB	2011	159	3.00
79210	J16100-6329A	1998	167	16.00
79213	J16100-6329B	1998	167	16.00
79329	J16114-5124A	1999	7	14.80
79330	J16114-5124B	1999	7	14.80
79336	J16115-5022Aa,Ab	2014	228	0.70
79350	J16117+3321AB	2015	265	5.50
79363	J16118-2733AB	2000	351	4.90
79374	J16120-1928AB	2015	2	1.30
79388	J16121+1433A	2014	257	29.50
79384	J16121+1433B	2014	257	29.50
79399	J16123-2825AB	2010	68	3.80
79492	J16133+1332AB	2015	358	4.10
79532	J16138-0739A	2015	354	19.50
79531	J16138-0739B	2015	354	19.50
79530	J16138-2425AB	2008	219	1.70
79607	J16147+3352AB	2015	239	7.20
79702	J16160+0721AB	2014	17	3.50
79868	J16182-0216A	2015	174	10.70
79869	J16182-0216B	2015	174	10.70
79902	J16186-5133AB	1992	344	3.80
79996	J16198-4713BC	1969	46	0.20
80063	J16205-2007AB	1990	182	0.20
80190	J16223+1832A	2010	312	18.10
80194	J16223+1832B	2010	312	18.10
80245	J16229-3104A	1999	224	15.50
80242	J16229-3104B	1999	224	15.50
80309	J16238+6142AB	2015	351	1.10
80324	J16239-3312AB	2013	152	6.20
80381	J16245-4339A	2010	109	17.70
80383	J16245-4339B	2010	109	17.70
80448	J16253-4909AB	2015	93	2.40
80473	J16256-2327AB	2012	336	3.00
80461	J16256-2327DE	2000	286	0.30
80505	J16260-1407AB	1991	13	0.60
80595	J16273-4346AB	1999	116	4.20
80625	J16278+2054AB	1998	286	2.30
80628	J16278-0822Aa,Ab	2015	47	0.90
80719	J16288-0808AB	2009	300	5.50
80725	J16289+1825AB	2015	120	2.40
80765	J16294+1036A	2013	19	13.80
80767	J16294+1036B	2013	19	13.80
