59555	12129-4454B	1999	221	15.10
59601	12133-6051A	2015	140	23.70
59614	12135-7335A	2010	42	27.80
59667	12141+3247BC	2000	282	3.70
59656	12141+1209A	2002	18	25.20
59662	12141-3633A	1999	64	19.20
59659	12141-3644AB	1991	4	0.30
59707	12147-2447A	1998	107	3.90
59712	12148-5146A	1999	187	24.00
59710	12148-5647AB	2000	271	3.70
59732	12150-0120A	2002	56	35.40
59739	12151+0959A	2013	245	25.90
59737	12151+0959B	2013	245	25.90
59740	12151+0732A	2015	266	32.60
59743	12151-0715AB	2014	266	6.90
59750	12152-1019A	2000	71	42.80
59777	12154+5243AB	1991	19	0.20
59815	12160-4334A	1999	81	6.50
59831	12161+4040A	2011	260	11.60
59827	12161+4040B	2011	260	11.60
59835	12162+4154A	2015	116	7.80
59845	12163-2706AB	1991	356	2.30
59868	12167+3936AB	2005	153	5.90
59924	12175-4257A	1999	186	11.20
59966	12179-2401A,BC	1991	221	3.40
59980	12181+1826A	2001	148	9.60
59984	12182-0357A	2015	195	19.90
59983	12182-0357B	2015	195	19.90
60006	12184-0502A	2015	281	52.80
60009	12184-6400A	2000	344	33.60
60034	12187+1148AB	2013	239	9.50
60064	12190-2253A	1999	311	18.40
60057	12190-3318A	1999	100	58.80
60059	12190-5509A	2000	268	29.60
60075	12191+1036A	2000	249	97.70
60132	12199-2644A	2011	337	12.40
60172	12203+0319A	2000	12	137.40
60186	12205+3109A	2008	28	30.80
60202	12207+1748A	2007	44	8.80
60206	12208+2546A	2001	239	20.00
60221	12209-1334A	2012	308	47.50
60236	12211-1129A	2015	173	13.20
60237	12211-1129B	2015	173	13.20
60320	12221-6731Aa,Ab	1991	128	0.50
60337	12223+0318A	2015	47	14.00
60349	12224-2414A	2000	141	10.50
60353	12225+0518A	2015	337	20.90
60352	12225+0518B	2015	337	20.90
60446	12236+2326A	2001	143	120.50
60471	12238+5410AB	2010	257	0.40
60468	12238-3020A	2000	100	19.00
60469	12238-6359A	2012	92	24.20
60472	12238-6359B	2012	92	24.20
60516	12243+6348A	2011	243	36.80
60525	12244+2535AB	2014	324	1.80
60549	12247-4123A	2004	208	10.10
60548	12247-4123B	2004	208	10.10
60589	12251+6348A	2004	244	50.10
60620	12254-1320AB	2014	310	2.70
60710	12265-5127A	2001	288	19.70
60718	12266-6306AB	2015	112	3.90
60723	12267-2850A	1999	315	13.30
60740	12269-2904A	1999	42	7.60
60749	12270-0332AB	2013	99	0.50
60759	12272+2701AB	2014	4	2.70
60765	12273+0714A	2012	320	62.20
60764	12276+7525A	2004	110	74.60
60831	12281+4448A	2014	157	9.80
60832	12281+4448B	2014	157	9.80
60841	12282-7033A	2001	0	8.90
60850	12283+0424AB	1924	62	3.00
60845	12283-6146A,BC	2014	188	2.10
60849	12284+1223A	2013	25	16.30
60891	12289+2555BC	2009	175	1.50
60905	12289-6152A	2015	325	21.60
60981	12299-1203Aa,Ab	1991	351	0.30
60987	12300-0601AB	2000	277	3.20
60994	12301-1324AB	2015	346	2.10
61001	12302-5336A	2000	152	49.50
61008	12302-5336B	2000	152	49.50
61027	12304+3608A	2011	189	18.30
61026	12304+3608B	2011	189	18.30
61072	12310+3125	2013	342	2.10
61062	12310-5312AB	2000	258	16.30
61081	12311+6116A	2003	219	22.70
61079	12311-5932AB	1929	125	3.50
61089	12312-2751A	2000	358	8.30
61127	12316-1104A	2011	194	15.80
61125	12316-1104B	2011	194	15.80
61189	12324+1211A	2014	122	42.00
61245	12330-0217A	2013	308	34.60
61248	12331-4703A	1941	26	7.00
61275	12334-6850A	2000	287	22.50
61268	12334-6850B	2000	287	22.50
61317	12337+4121Aa,Ab	1978	43	0.10
61328	12340-4955A	2000	120	7.90
61332	12340-5915A	2015	27	30.00
61347	12342-3206A	2004	141	29.60
61369	12345+0558AB	2010	146	0.60
61399	12349-3125A	1999	69	12.40
61405	12349-3850A	1999	258	10.60
61407	12350+5814A	2005	118	19.70
61411	12350+5814B	2005	118	19.70
61421	12351+3104A	2001	135	144.60
61418	12351+1823A	2015	270	20.10
61415	12351+1823B	2015	270	20.10
61419	12351+0727AB	2013	19	2.80
61451	12356-3453A	1999	147	95.90
61463	12357-1650Aa,Ab	2015	79	0.00
61474	12358+5635A	2005	241	19.30
61469	12358+5635B	2005	241	19.30
61498	12360-3952AB	2005	225	7.80
61621	12377-2708AB	1968	179	1.40
61632	12380+4444A	2002	259	10.20
61633	12380+4444B	2002	259	10.20
61639	12381-5556AB	2000	182	1.90
61703	12389-6712A	2000	339	17.30
61719	12390+2240A	2001	227	33.90
61770	12396+6440AB	2015	38	1.10
61799	12399+7425A	2010	265	24.00
61832	12403+2131A	2001	91	83.10
61854	12406+4017AB	2010	2	5.70
61870	12407-2650A	2000	94	9.60
61884	12409-2743A	1932	82	4.30
61891	12410-4052A	1999	340	8.50
61898	12410-5815AB	1991	95	0.70
61910	12413-1301AB	2015	313	5.10
61932	12415-4858AB	2014	199	0.20
61941	12417-0127AB	2015	6	2.30
61997	12423-6300A	2015	102	27.40
62000	12423-6300B	2015	102	27.40
62063	12432-2722A	2000	314	11.10
62071	12433-5432A	2000	336	22.60
62084	12435-5854AB	1967	157	2.40
62109	12438-1201A	2004	265	11.50
62121	12439+5349A	2015	226	8.60
62137	12441-5108A	1999	216	18.10
62175	12445+5841A	2003	7	35.00
62179	12446-5717AB	2014	86	0.30
62196	12449-5245A	2004	222	14.90
62195	12449-5245B	2004	222	14.90
62206	12450-0832A	1999	97	7.60
62213	12451+2724A	2001	4	35.20
62234	12453-0353A	2015	348	15.90
62233	12453-0353B	2015	348	15.90
62248	12454+1422A	2014	170	37.40
62249	12454+1422B	2014	170	37.40
62254	12455-3727Aa,Ab	1991	36	0.10
62252	12455-4552AB	1948	313	1.30
62268	12456-6059A	2012	3	30.50
62275	12457-4723A	2001	356	15.60
62292	12459-2425A	2014	87	11.90
62295	12459-2425B	2014	87	11.90
62289	12459-7511AB	2000	192	9.10
62303	12460+4949AB	2009	207	5.90
62318	12462+0228A	2013	355	17.80
62322	12463-6806AB	2015	52	1.00
62325	12464+0932A	2012	210	143.00
62349	12465+2409A	2004	15	181.70
62360	12468-3319A	2014	220	77.10
62390	12472-4928A	1999	295	17.50
62387	12472-4928B	1999	295	17.50
62421	12476-0618A	2000	253	16.30
62472	12482-2448A	2007	306	12.10
62471	12482-2448B	2007	306	12.10
62482	12483-6708A	2012	98	12.10
62488	12483-6708B	2012	98	12.10
62505	12485-1543AB	1991	63	2.70
62512	12487+6019AB	2004	117	3.80
62528	12488+1402A	2012	22	66.70
62576	12493+2733Aa,Ab	1988	7	0.30
62584	12495-1709AB	1991	56	0.30
62671	12505-7137A	2012	254	9.00
62678	12506+4604A	2002	348	11.70
62675	12506-5336A	2004	233	12.00
62672	12506-5336B	2004	233	12.00
62677	12506-6805AB	2012	208	17.40
62686	12507+2032AB	2010	227	0.40
62683	12507-3400A	1897	60	27.60
62726	12512-4652A	2000	314	29.00
62723	12512-4652B	2000	314	29.00
62753	12516-4221A	2000	19	5.90
62767	12517-3105A	2004	25	31.30
62766	12517-3321AB	1999	185	2.70
62778	12519+2540A	2001	269	30.50
62821	12524-5350A	1947	210	6.30
66719	12525+0712AB	2012	87	32.90
62850	12529+7741A	2010	279	229.10
62880	12532-3923AB	1969	175	3.50
62886	12533+2115AB	2014	198	1.20
62907	12536-4305A	2004	314	18.10
62940	12539+7440A	2008	109	10.10
62954	12540-1802A	2013	295	23.30
62951	12540-1802B	2013	295	23.30
62953	12540-6020A	2000	260	4.40
62967	12542+2930A	2001	179	7.20
63023	12549-0620A	2000	318	19.90
63031	12550-8507AB	2006	240	0.70
63081	12555+1130A	2013	228	29.20
63079	12555+1130B	2013	228	29.20
63090	12556+0324A	2014	127	192.10
63107	12559+1653A	2001	89	51.30
63143	12563+5406AB	2015	282	3.60
63179	12566+4333A	2007	211	6.90
63168	12566+2101AB	1991	101	2.10
63191	12567+4537A	2014	352	12.60
63190	12567+4537B	2014	352	12.60
63212	12571+4223A	2003	218	28.30
63276	12580-3855A	1999	249	28.90
63308	12584+5822A	2010	26	31.10
63311	12584+5822B	2010	26	31.10
63307	12584-5131AB	1991	97	1.00
63317	12585+3817A	2010	82	36.10
63322	12585+3817B	2010	82	36.10
63310	12585+2555A	2000	286	87.90
63335	12587-4059A	1999	323	24.50
63374	12591-2742A	1999	88	10.20
63386	12593+0630A	2012	306	21.40
63383	12593+0630B	2012	306	21.40
63409	12595-4832A	2010	77	11.30
63403	12595-4832B	2010	77	11.30
63422	12598-5555A	1999	126	16.70
63424	12598-5555B	1999	126	16.70
63440	13000+3205A	2000	149	33.90
63446	13001+0018A	2012	179	31.00
63462	13003+3047Aa,Ab	1996	180	0.10
63494	13006-0322AB	2005	180	0.70
63509	13008+1423A	2012	188	26.80
63507	13008+1423B	2012	188	26.80
63510	13008+1223AB	2006	307	0.20
63517	13010-5730A	1999	327	26.20
63569	13016-2440A	1999	82	13.20
63607	13021+0717A	2012	294	11.40
63605	13021+0717B	2012	294	11.40
63608	13022+1058A	2000	118	270.30
63648	13027-4042A	2000	82	15.50
63655	13028-5541A	1999	214	19.40
63652	13028-5541B	1999	214	19.40
63669	13029+4643A	2006	336	44.60
63721	13035+2548A	2012	281	33.10
63716	13035+2548B	2012	281	33.10
63737	13038-3415A	1999	235	11.20
63740	13038-4051A	2000	200	13.10
63754	13040-1738AB	2014	176	0.40
63773	13041+5227A	2010	35	0.40
63796	13045+0839AB	2000	149	2.90
63822	13048+7302AB	2013	265	1.40
63859	13053+6052AB	2010	215	3.70
63866	13053-3913A	2001	149	8.70
63869	13054-2103A	2012	53	160.30
63878	13055+1444A	2001	43	17.80
63948	13064+2109AB	2015	314	1.80
63970	13065+3240A	2002	39	8.30
63985	13067-2111B	1999	256	57.60
63993	13068+2812A	2001	14	21.40
64004	13069-4954A	2007	100	25.20
64030	13073+0035AB	2015	358	6.90
64042	13075-5340A	1999	323	23.10
64034	13076+2629A	2004	144	197.60
64046	13076+1216A	2012	6	52.70
64047	13076-7335A	1930	286	4.40
64057	13077+2401A	2015	21	39.00
64059	13077+2401B	2015	21	39.00
64072	13079-5242AB	1991	201	1.20
64094	13081-6518AB	2012	176	5.80
64108	13083-7827A	2004	229	30.90
64120	13085-0241A	2012	213	42.30
64119	13085-8243A	2000	73	44.80
64153	13089-5235A	2004	36	10.40
64154	13089-5235B	2004	36	10.40
64231	13098+6214A	2003	9	108.30
64238	13099-0532Aa,Ab	2009	347	0.40
64233	13099-5325A	1999	328	15.00
64241	13100+1732AB	2015	193	0.00
64217	13101+3830BC	2010	267	1.30
64252	13102+7358A	2011	182	28.00
64251	13102+7358B	2011	182	28.00
64257	13102+1432A	2006	236	70.40
64286	13105-6051A	2000	133	23.90
64289	13105-6051B	2000	133	23.90
64304	13108+1318A	2007	199	4.30
64341	13113-4636A	1941	298	5.00
64345	13114+0938A	2014	169	81.80
64365	13115+2155A	2014	292	10.10
64362	13115-3508A	2012	266	23.50
64354	13115-3508B	2012	266	23.50
64394	13119+2753A	2013	181	126.50
64386	13119+1823A	2001	117	453.20
64390	13119-6957A	2000	277	34.60
64404	13120-1224A	1943	35	0.90
64412	13121+1113A	2012	187	49.50
64425	13123-5955AB	2015	125	0.20
64444	13125-3445A	1999	221	31.40
64443	13125-3445B	1999	221	31.40
64454	13126+5827BC	2000	276	2.20
64478	13129-5949Aa,Ab	2015	100	0.40
64480	13130-2906AB	2000	291	3.00
64539	13137+2949AB	1962	169	0.60
64553	13139-3946A	1999	214	8.00
64564	13140-6239AB	2000	136	8.20
64570	13141-3215Aa,Ab	1991	206	0.20
64573	13142-1634AB	2014	260	1.60
64607	13145+1120A	2014	215	50.10
64603	13145-2417AB	2014	12	0.20
64616	13147-5820A	2000	154	21.20
64620	13147-5820B	2000	154	21.20
64624	13147-6335AB	2014	39	1.70
64638	13149-1122Aa,Ab	2014	155	0.50
64667	13153-5716A	2000	151	24.10
64695	13156-3431A	1999	116	12.80
64720	13159-3640A	1999	99	5.20
64721	13160-0307AB	1999	201	3.80
64779	13166+1948Aa,Ab	2008	272	0.50
64791	13168-4117AB	1991	109	3.50
64797	13169+1701AB	2014	105	7.80
64808	13170-1310A	2000	101	46.70
64863	13177-6025A	2000	23	26.60
64868	13177-6025B	2000	23	26.60
64924	13184-1819A	2007	37	376.20
64945	13188+1139A	2013	145	31.70
64955	13189+2437A	2001	165	156.50
64960	13189+0030AB	2012	217	0.80
64962	13189-2310A	1999	98	129.40
64986	13192-6737AB	1991	23	0.40
65011	13196+3507Aa,Ab	2006	183	0.10
65026	13198+4747AB	2015	88	0.80
65061	13202+1534Aa,Ab	2008	268	0.40
65108	13206-5946A	2001	210	13.10
65227	13220+3538A	2002	163	12.10
65271	13226-6059AB	2013	160	0.10
65274	13227+3556A	2010	47	38.90
65283	13228-1311A	2008	312	19.30
65288	13229-4757AB	2010	243	0.70
65299	13230+3141A	2002	24	161.10
65315	13232-3834A	1999	64	20.00
65327	13234+5754AB	2003	276	999.90
65337	13235-5811A	2000	340	9.50
65352	13237+0243A	2015	74	26.10
65355	13237+0243B	2015	74	26.10
65378	13239+5456AB	2015	153	14.40
65477	13239+5456Ca,Cb	2009	207	1.00
65399	13242-0206A	2013	262	24.80
65397	13242-0206B	2013	262	24.80
65523	13258+5204A	2013	341	4.80
65518	13258+4430AB	2010	36	0.40
65521	13258-4451A	1998	309	18.90
65536	13261+7223A	2012	55	25.10
65602	13267+2359B	1991	329	1.00
65574	13267-2418A	2015	268	319.40
65585	13268-7411A	2004	23	14.40
65588	13268-7411B	2004	23	14.40
65600	13270-7710AB	1991	218	2.20
65621	13272-4010A	1999	137	47.80
65645	13275+5601AB	2000	50	4.10
65664	13278+4746A	2013	345	14.90
65663	13278+4746B	2013	345	14.90
65674	13279-2817A	1976	86	4.90
65697	13282+0928A	2011	245	23.10
65706	13284+3005A	2004	51	52.50
65756	13288+5956AB	2010	108	1.00
65781	13291+2211AB	2001	185	5.70
65780	13291+1128AB	2009	266	1.70
65779	13291-6604A	2000	130	26.80
65785	13291-6604B	2000	130	26.80
65795	13292-5455A	2004	99	15.00
65799	13292-5455B	2004	99	15.00
65835	13297-2317A	2003	313	21.60
65839	13298+0106A	2000	343	25.80
65858	13300+6021A	2013	15	24.30
65863	13300+6021B	2013	15	24.30
65865	13300-7634A	2000	47	33.20
65873	13300-7634B	2000	47	33.20
65877	13303-0834A	2010	199	502.50
65892	13304-0628A	2009	16	29.10
65893	13304-5613A	2000	145	10.10
65896	13305-2339A	2003	192	17.40
65955	13314-4228AB	2015	231	3.80
65966	13315-5718A	1999	30	11.60
65968	13315-5718B	1999	30	11.60
66011	13320+7143A	2014	70	20.40
66020	13320+7143B	2014	70	20.40
66015	13320-1844AB	2006	179	0.10
66045	13324-1240A	2013	78	48.10
66093	13329+4408B	2010	295	2.60
66089	13329+3454AB	2010	222	0.30
66095	13329-7142A	2011	273	12.70
66121	13332-7734A	2000	133	22.10
66125	13332-7734B	2000	133	22.10
66150	13336-3124A	1999	91	28.10
66163	13338-3815A	2000	18	27.80
66183	13339-5326A	1999	215	13.70
66182	13339-5326B	1999	215	13.70
66212	13343-0019AB	2014	137	1.70
66220	13343-5539A	2000	313	16.90
66223	13344+3847Aa,Ab	2008	188	1.40
66239	13346+3308AB	2011	22	2.70
66247	13347-1313AB	2009	62	0.40
66253	13347-6320AB	2012	354	1.60
66304	13353-3438A	1999	146	8.90
66326	13356+1012A	2012	15	69.90
66328	13356+1012B	2012	15	69.90
66370	13363+1959A	2013	150	49.90
66375	13364+2156A	2011	67	20.90
66387	13367+2847AB	1991	161	0.20
66396	13368+2246A	2013	196	49.70
66395	13368+2246B	2013	196	49.70
66439	13372+3005A	2009	67	20.20
66441	13372+3005B	2009	67	20.20
66438	13372-6142AB	2013	183	0.30
66449	13373+1321A	2001	230	61.90
66458	13375+3618AB	2015	95	1.60
66465	13376-0752AB	2010	39	2.70
66480	13378+2819AB	2000	191	2.30
66492	13379+4808AB	2011	331	1.40
66514	13381+3910AB	2013	45	1.60
66530	13382-2341AB	1999	314	28.20
66528	13382-5730A	2000	29	18.20
66529	13382-5730B	2000	29	18.20
66569	13387+3823AB	2010	65	0.70
66611	13392-4900A	2012	117	16.20
66615	13392-4900B	2012	117	16.20
66640	13396+1045AB	2014	245	0.20
66664	13400+3759AB	2010	51	0.40
66704	13404+5031A	2015	135	18.10
66701	13404-6847A	2000	122	6.50
66716	13405+3253A	2002	341	28.20
66725	13407+2804A	2001	224	89.60
66727	13407+1957AB	2010	133	4.50
66785	13413-2955A	2004	288	17.20
66784	13413-2955B	2004	288	17.20
66800	13415-2327AB	2006	313	0.20
66806	13417-7507Aa,Ab	1991	258	0.10
66910	13427-6154A	2011	41	9.40
66916	13428-3240A	2001	282	16.70
66920	13429-1502A	2007	357	18.30
66928	13430+5002A	2013	127	26.90
66933	13430+5002B	2013	127	26.90
66941	13431-6908AB	2011	33	0.20
66967	13435-3739AB	1999	149	5.80
66984	13437-4204AB,C	2015	75	0.90
66997	13438-4011AB	2014	185	0.90
67012	13440-3519A	2001	319	10.70
67008	13440-5914A	2000	90	33.20
67014	13440-5914B	2000	90	33.20
67079	13449+0822A	2000	357	16.80
67075	13449-2739A	1999	305	10.70
67115	13453+0903AB	2014	257	1.60
67128	13455-4903A	1999	204	9.00
67139	13456-1546A	1999	313	43.20
67172	13459-1226AB	1991	306	1.20
67186	13461+0507AB	2015	198	0.90
67234	13467-5126A	1999	298	44.00
67244	13469-3615A	1999	341	27.10
67251	13470-5804A	1999	185	5.90
67267	13472-2329A	2004	167	16.30
67261	13472-6235AB	1998	318	9.30
67275	13473+1727AB	2012	57	1.80
67351	13482-7739A	2009	28	13.90
67358	13483-3653A	1999	6	48.10
67359	13483-3653B	1999	6	48.10
67412	13490-0136A	2011	21	15.80
67419	13490-2822A	1999	108	68.60
67430	13492+0630A	2002	115	22.80
67434	13492-6206A	2004	37	13.30
67436	13492-6206B	2004	37	13.30
67438	13493-4031A	2013	86	68.20
67455	13494-4413A	2004	150	13.30
67456	13494-4413B	2004	150	13.30
67466	13495-6624A	2000	108	16.20
67496	13499-2811A	1999	89	51.80
67502	13499-2811B	1999	89	51.80
67527	13501-4451AB	2014	116	1.00
67543	13504+2117A	2015	209	85.10
67540	13504+2117B	2015	209	85.10
67584	13509+4422AB	2011	261	3.10
67594	13510+2346A	2013	293	30.20
67593	13510+2346B	2013	293	30.20
67616	13513-3928A	2004	49	26.70
67635	13515-4627A	1991	341	0.90
67683	13519+5137A	2003	270	9.80
67694	13520-1955A	2007	140	15.80
67688	13520-1955B	2007	140	15.80
67696	13520-3137AB	2015	199	0.70
67700	13520-4752A	2013	198	23.10
67699	13520-4752B	2013	198	23.10
67687	13520-5826A	2004	68	17.40
67693	13520-5826B	2004	68	17.40
67703	13521-5249A	2012	288	18.20
67702	13521-5249B	2012	288	18.20
67720	13524-6246A	2001	271	11.90
67757	13529-4401A	2015	23	13.50
67760	13529-4401B	2015	23	13.50
67782	13532+2839AB	2010	122	5.30
67781	13532-6001A	2000	61	13.70
67783	13532-6001B	2000	61	13.70
67819	13535-3540AB	2014	315	1.00
67810	13535-3922A	1999	321	15.40
67813	13535-8016A	2014	308	15.80
67846	13538-3017AB	1999	221	7.50
67860	13539+1008AB	2010	105	0.40
67849	13539-6155A	2000	289	21.50
67861	13540-4708A	2010	349	20.70
67918	13546-3436A	1999	123	21.80
67916	13546-6654A	2000	48	24.00
67923	13546-6654B	2000	48	24.00
67927	13547+1824B	2012	86	113.10
67953	13550-0804AB	2014	100	3.60
67971	13552-2340A	1935	340	6.50
67981	13553-5629A	1999	137	5.90
68059	13561-0437A	2012	62	5.70
68069	13562+3627AB	2015	67	5.10
68081	13563+0517AB	2015	109	0.90
68080	13563-5408AB	2009	11	1.90
68101	13565-5442A	1999	52	30.50
68126	13568+3512A	2015	143	44.20
68117	13568-4823A	1999	100	29.70
68125	13568-4823B	1999	100	29.70
68132	13569+5354A	2004	83	42.60
68133	13569-2740A	2014	164	6.70
68139	13570+2455A	2001	22	126.60
68145	13571+3348A	2004	114	55.90
68149	13571-5226B	1999	37	53.80
68158	13572+1151A	2014	133	19.30
68155	13572+1151B	2014	133	19.30
68162	13573-5602A	1999	55	36.20
68168	13573-5602B	1999	55	36.20
68248	13583-6538AB	2000	312	4.20
68270	13585-6548AB	2010	13	6.40
68277	13586-5638A	1999	241	15.90
68278	13587-3104A	1999	222	11.00
68294	13588+1434A	2001	197	86.30
68322	13592-5559AB	1999	185	8.70
68399	14001-6247A	2000	98	29.20
68402	14001-6247B	2000	98	29.20
68406	14002-5409A	1999	151	18.80
68407	14002-5409B	1999	151	18.80
68422	14004-5937A	1999	43	18.30
68462	14010-3148A	2000	89	21.70
68487	14013+5933A	2003	318	27.50
68493	14013-4013A	1927	350	10.00
68554	14020+5713AB	2010	254	0.40
68548	14020+1926A	2015	158	20.70
68549	14020+1926B	2015	158	20.70
68587	14025-2440AB	2015	107	0.20
68702	14038-6022AB	2014	196	0.40
68717	14040-4437AB	2009	192	0.70
68726	14041-3716A	1999	131	21.60
68743	14043-5728AB	2012	29	17.90
68785	14048+2549A	2011	32	98.80
68822	14054-2310A	1999	340	16.90
68820	14054-2310B	1999	340	16.90
68824	14055-3633A	2004	130	20.60
68826	14055-3633B	2004	130	20.60
68830	14056-1804A	2015	170	31.10
68833	14056-1804B	2015	170	31.10
68841	14058+3959A	2013	204	23.90
68855	14060-1304A	2012	7	13.60
68856	14060-1304B	2012	7	13.60
68905	14064+3825A	2009	43	18.30
68907	14064+3825B	2009	43	18.30
68896	14064-5454A	1999	158	6.70
68944	14068+5946Aa,Ab	2015	258	1.40
69018	14077-5341A	2012	359	17.30
69019	14077-5341B	2012	359	17.30
69014	14077-6609A	2000	131	58.20
69023	14077-6609B	2000	131	58.20
69062	14082+3645AB	2010	206	0.50
69068	14083+4927A	2005	271	75.50
69139	14092-3014A	2000	330	7.00
69174	14096-5130A	2010	130	64.30
69192	14099-4417A	1999	136	9.30
69191	14099-5326A	2000	311	27.80
69206	14101+2636AB	2011	81	2.60
69225	14104-3005A	2004	225	8.30
69295	14110+5833A	2005	220	4.10
69389	14123+0225A	2000	210	58.00
69399	14124+2843AB	2009	64	0.20
69441	14130-3114A	1999	135	11.30
69475	14134-3331A	1999	247	10.70
69541	14142-0831AB	2008	39	0.50
69543	14142-6412A	2000	103	49.30
69562	14144-1521AB	2006	62	1.10
69575	14145-7546A	2000	57	24.10
69582	14146-6148A	2000	266	20.80
69578	14146-6148B	2000	266	20.80
69584	14146-6609A	2000	22	6.50
69592	14147+2152A	2008	175	4.10
69595	14147+1601A	2001	297	68.70
69628	14150-6142AB	2014	157	2.80
69641	14152+4658AB	2015	309	4.30
69684	14158+1018AB	2015	230	0.30
69689	14159-2948AB	1999	98	10.90
69711	14161+5643AB	2013	134	5.70
69736	14164-5225AB	1999	2	4.60
69750	14165-4316A	2004	116	22.50
69755	14165-4316B	2004	116	22.50
69763	14166-6635A	2000	313	23.90
69797	14171-4810A	1999	22	10.50
69799	14171-4810B	1999	22	10.50
69824	14174+4527A	2002	204	59.20
69839	14176+7022A	2013	53	108.70
69842	14176-2045A	1999	68	19.40
69844	14176-2045B	1999	68	19.40
69867	14179-6803A	2000	160	9.60
69881	14180-0733A	2000	341	68.20
69894	14182-2731AB,CD	2006	113	3.40
69900	14184-2613A	2004	23	18.00
69941	14188-6342A	2000	224	38.50
69934	14188-6342B	2000	224	38.50
69952	14189+0354AB	2004	159	0.40
69985	14193+2421A	2001	106	27.20
69989	14193+1300A	2009	219	163.90
69998	14194-1831AB	1999	356	3.20
70016	14196-0509A	1999	105	15.10
70055	14202-3555A	1999	214	7.90
70065	14203+0817A	2010	270	12.00
70063	14203+0817B	2010	270	12.00
70090	14206-3753A	1999	74	40.90
70091	14206-5831A	2000	143	8.30
70113	14208-3835A	2010	39	13.80
70116	14208-3835B	2010	39	13.80
70117	14208-4216A	1999	337	19.90
70114	14208-4216B	1999	337	19.90
70120	14208-4225AB	1991	105	0.30
70111	14208-4225CD	2011	201	1.80
70141	14211+6748Aa,Ab	1991	207	1.10
70176	14215+5354A	2013	81	14.50
70173	14215+5354B	2013	81	14.50
70186	14216-1615A	2014	171	20.60
70185	14216-1615B	2014	171	20.60
70189	14216-3053A	1976	227	11.10
70209	14218+0355B	2008	317	8.40
70206	14218-6102A	2000	18	13.90
70203	14218-6133A	2000	238	16.80
70214	14219-3609A	1999	43	15.50
70226	14220-0805A	2000	54	33.50
70268	14226+3230A	2007	274	5.60
70269	14226-0746AB	2014	176	6.10
70264	14226-5828AB	2010	157	9.10
70276	14227-3036A	1976	254	8.20
70327	14234+0827A,BC	2015	195	6.20
70359	14237+6156A	2007	311	44.90
70378	14240+2958A	2013	133	31.30
70382	14240-1948A	1999	284	35.90
70400	14242+0549AC	2005	244	3.40
70426	14245+6015A	2003	154	8.60
70448	14247-6134A	2000	229	11.60
70444	14247-6134B	2000	229	11.60
70477	14249-5433A	1999	137	21.70
70497	14252+5151A	2003	182	69.60
70501	14253-1321A	2011	46	42.50
70513	14255-1958BC	2008	91	1.20
70519	14255-4339A	1930	270	6.00
70540	14258-3130A	1999	134	12.30
70537	14258-4714A	1999	74	12.70
70552	14259-2208A	2004	306	16.60
70550	14259-2208B	2004	306	16.60
70562	14260+0714A	2015	216	22.80
70575	14261-6729A	2004	323	12.60
70572	14261-6729B	2004	323	12.60
70589	14263-5144A	1999	317	15.50
70587	14263-5144B	1999	317	15.50
70618	14267+7830A	2012	86	1.80
70615	14267-4346A	1999	132	21.80
70632	14269-6630A	2000	270	47.00
70620	14269-6630B	2000	270	47.00
70707	14277-4113AB	2014	257	0.20
70755	14282-0214AB	1998	112	5.30
70753	14282-2929AB,C	2010	284	2.40
70768	14284-2301AB	1999	324	4.30
70783	14285+7303A	2014	235	20.50
70771	14285+7303B	2014	235	20.50
70774	14285-2719A	1999	226	12.10
70786	14286+2817A	2015	260	25.80
70781	14286+2817B	2015	260	25.80
70835	14291+2932A	2013	254	14.50
70837	14291-7710A	2000	275	21.80
70840	14292-5011A	1999	4	25.50
70845	14293+0018AB	2000	326	999.90
70847	14293-7945A	2001	120	16.70
70858	14293-7945B	2001	120	16.70
70868	14295-3702Aa,Ab	2015	211	0.10
70877	14297-7007A	2001	133	15.70
70878	14297-7007B	2001	133	15.70
70893	14298-2533A	1999	59	12.50
70895	14298-2533B	1999	59	12.50
70896	14299-4233A	1999	128	16.40
70907	14300+5607A	2011	56	27.50
70906	14300-0415A	2000	267	24.90
70915	14301-4519A	1999	310	10.70
70931	14303-4931Aa,Ab	2004	170	0.60
70939	14306-6052A	2000	179	20.60
70940	14306-6052B	2000	179	20.60
70949	14308+0446A	2010	195	55.30
70956	14308-0839A	2000	99	143.60
70957	14308-5029A	2000	306	83.50
70969	14310-3006A	1976	316	10.10
70985	14312+7634AB	2010	265	9.20
70991	14312-1959A	1917	286	4.20
71006	14313-1538AB	2014	74	1.50
71002	14313-6743Aa,Ab	1991	353	1.00
71053	14318+3022A	2013	345	34.70
71055	14318-7616AB	1991	117	2.30
71066	14320-3211A	2000	26	24.10
71090	14323+8020A	2015	297	51.40
71065	14323+8020B	2015	297	51.40
71109	14325+4911A,BC	2013	130	6.00
71108	14325+0547AB	2015	46	0.30
71175	14334-4953A	2000	277	30.20
71182	14335-5241A	2000	200	30.00
71193	14336+3535AB	2013	38	3.00
71190	14336+0920A	2000	86	73.50
71206	14337+4300A	2010	143	1.90
71228	14338-6124A	2000	19	8.20
71219	14339-4628A	1999	242	68.40
71243	14342+3232A	2013	318	28.10
71256	14343+2424A	2012	67	77.50
71261	14343+2424B	2012	67	77.50
71281	14347-6145A	2000	344	28.70
71278	14347-6145B	2000	344	28.70
