59989	12182+6711	1991	21.00	0.410
59988	12182+2718	2010	241.60	0.333
59996	12183-6317	1991	110.70	0.550
60042	12188-5546	1991	15.00	0.484
60059	12190-5509	2000	268.40	29.550
60129	12199-0040	2008	334.00	0.140
60140	12200+4337	2008	25.30	0.240
60175	12204+6623	1991	149.00	0.131
60219	12209-4727	1991	268.00	0.402
60214	12209-5906	2015	356.00	8.379
60229	12210+4531AB	1926	256.70	3.880
60223	12210-5501	1947	212.40	4.060
60270	12215+5014	1991	184.00	0.273
60320	12221-6731Aa,Ab	1991	128.00	0.506
60340	12223+6128	1991	134.00	0.359
60349	12224-2414	2000	141.30	10.546
60412	12232+3257	2008	266.80	0.196
60444	12236+6711	2007	148.80	0.154
60468	12238-3020	2000	99.80	19.040
60624	12255-7602	1991	85.00	0.490
60636	12256-0737	2000	330.60	8.218
60674	12261-5200	1991	6.00	0.532
60692	12263-5201	2001	55.90	6.470
60701	12264-4316	1991	41.00	0.146
60707	12265+5229	1991	312.00	0.456
60723	12267-2850	1999	315.10	13.269
60798	12276-5105	1991	98.00	0.453
60800	12277+0609	1991	149.00	0.532
60812	12278-1010	2000	348.40	7.470
60822	12280-3526	1991	220.00	0.127
60858	12284+6528	2007	143.50	0.175
60905	12289-6152	2015	324.70	21.615
60959	12298-4952	2000	270.80	14.660
60981	12299-1203AB	2000	275.80	1194.300
61036	12306+3431	2009	203.30	0.270
61062	12310-5312AB	2000	258.40	16.270
61063	12310-5312AC	2000	7.70	30.870
61091	12312+0120AB	2012	289.90	49.870
61086	12312-5142	1991	208.00	0.259
61084	12312-5707AB	2010	25.50	128.900
61139	12317-0343	1991	120.00	0.655
61231	12329-4007	1999	172.60	3.580
61247	12331-3739	1991	160.70	1.460
61275	12334-6850	2000	286.50	22.490
61303	12336+0255	2009	99.40	0.284
61338	12341-5346	1991	305.00	0.158
61364	12346+3914	2002	248.10	30.819
61392	12348-6953	1991	195.00	0.134
61399	12349-3125	1999	68.70	12.430
61406	12350-4717A,BC	1999	86.30	55.560
61484	12359-5322	1991	299.10	2.830
61498	12360-3952AB	2005	225.30	7.820
61516	12362-5652	2015	2.60	8.005
61550	12367+2338	2000	5.30	3.660
61560	12368+2014	2007	355.00	0.332
61653	12383-5050	1991	144.00	0.186
61677	12386+2043	1991	122.00	0.293
61701	12389+1348	1991	4.00	0.158
61703	12389-6712	2000	338.80	17.320
61792	12399-7751	2014	180.50	0.732
61802	12400+1239	2010	65.40	0.420
61829	12403-6944	1991	36.00	0.531
61883	12408+7901	1991	216.80	2.040
61890	12409+2708	2008	211.00	0.217
61906	12412-5819	1991	14.70	3.460
61948	12418-5555	1991	268.00	0.141
61959	12419-6444	2006	222.40	0.162
61983	12421-5627AB	2015	193.20	6.692
61997	12423-6300	2015	102.10	27.436
62002	12425-6101AB	2000	69.20	0.380
62132	12440-8244	2000	255.60	12.920
62162	12444+2200	2012	277.10	0.146
62183	12446-2315	1991	62.00	0.451
62206	12450-0832	1999	96.90	7.600
62205	12450-6519	2006	236.70	0.231
62215	12451+6438	1991	234.00	0.287
62213	12451+2724	2001	4.20	35.210
62228	12452-4656	2013	295.30	0.072
62254	12455-3727Aa,Ab	1991	36.00	0.142
62252	12455-4552Aa,Ab	1991	52.00	0.160
62263	12455-5352	1991	150.00	0.770
62270	12456-6211	1991	77.00	0.145
62295	12459-2425	2014	86.50	11.900
62318	12462+0228	2013	355.00	17.800
62336	12465+4054	1991	106.00	0.288
62390	12472-4928	1999	295.30	17.500
62405	12473+5252	1991	182.00	0.197
62434	12477-5941AB	2010	326.20	42.620
62505	12485-1543AB	1991	63.40	2.660
62539	12489-7519	1991	253.00	0.421
62571	12492-6040	1991	120.00	0.195
62574	12493+8226	2010	324.60	1.158
62621	12499-4952	1991	62.00	0.217
62624	12499-6437	2015	70.60	0.101
62643	12502-5529	2000	338.70	21.820
62677	12506-6805AB	2012	208.40	17.364
62697	12508+0806	2007	79.00	0.154
62706	12510+3129	2009	257.20	0.750
62779	12519+2647	2010	180.90	0.471
62790	12520-2442	1933	65.50	2.420
62830	12525+0712AC	2012	129.00	38.500
62842	12527-5216	1999	277.30	6.830
62868	12531-1318	1991	124.00	0.368
62875	12532-0333	1994	154.50	0.455
62880	12532-3923AB	1969	174.60	3.470
62882	12533-1831	1987	331.00	1.360
62913	12536-6021	2000	42.50	17.080
62926	12537+7144	1991	195.00	0.228
62953	12540-6020	2000	260.10	4.390
62974	12542+1119	2010	329.90	0.320
62981	12543-7002	1991	256.00	0.318
63078	12555+5937	1991	4.20	4.600
63090	12556+0324	2014	126.60	192.050
63085	12556-6900	1991	279.00	0.584
63119	12560+0647	2000	269.40	45.410
63167	12565-6120	1991	331.00	0.196
63189	12567-1157AB	1943	82.40	6.850
63204	12570-5435	2000	46.90	1.800
63228	12574-6713	2006	225.00	0.132
63258	12577-6053	1991	74.00	0.215
63299	12583-6101	1991	116.00	0.183
63303	12584+4033	2010	195.20	0.187
63317	12585+3817	2010	82.40	36.080
63358	12590-4006	1999	82.80	20.180
63368	12591+4709	2010	150.10	0.942
63378	12592+1454	2010	67.00	0.400
63414	12597-0349Aa,Ab	2014	348.20	0.097
63447	13001+0018	2012	179.20	31.000
63459	13002-2355	1940	179.00	0.100
63462	13003+3047Aa,Ab	1996	179.50	0.135
63490	13005-3330AB	1999	188.90	35.650
63505	13007-3918	1991	94.00	0.738
63512	13008-3522	1991	219.00	0.177
63540	13012-5639	1991	261.00	0.425
63722	13035-7702	2000	184.50	10.000
63737	13038-3415	1999	234.70	11.210
63811	13047+0927	2010	169.80	0.332
63863	13053-4442	1946	74.50	0.670
63882	13055+3708	2009	181.80	0.468
63913	13058-4911	1999	231.50	6.740
63916	13059+4516	1995	123.10	2.450
63924	13060-7248	1991	265.00	0.454
63932	13062-6703	1991	322.00	0.337
63982	13067+2853	2001	155.80	0.760
64007	13069+2502	2010	199.20	0.595
64047	13076-7335	1930	286.10	4.380
64060	13077-4718	1991	166.10	1.370
64063	13077-6401	1991	284.00	0.273
64095	13081-2335	1991	84.00	0.232
64091	13081-7719	2015	353.50	0.169
64157	13090+3353AB	2002	232.30	166.450
64216	13097-5009	1991	222.00	0.619
64227	13098-3531	1999	352.60	12.170
64241	13100+1732AB	2015	193.10	0.050
64284	13105+1103	2010	142.10	0.598
64286	13105-6051	2000	133.10	23.900
64304	13108+1318	2007	198.80	4.260
64312	13109+2114AB	2012	309.00	11.000
64332	13111-4214	1991	277.00	0.370
64341	13113-4636	1941	297.80	4.990
64362	13115-3508	2012	266.00	23.500
64377	13117-5508	1991	4.00	0.327
64388	13118+2931	1991	189.00	0.332
64397	13119+2312	1991	241.00	0.154
64404	13120-1224	1943	35.20	0.910
64417	13121+2415	2010	117.90	0.150
64425	13123-5955AB	2015	124.80	0.169
64444	13125-3445	1999	220.90	31.380
64455	13127-6128	2012	316.20	14.380
64478	13129-5949Aa,Ab	2015	99.90	0.356
64505	13133-0756	1991	4.00	0.350
64537	13137-6248	2015	146.60	0.187
64545	13138-6756	1991	300.00	0.148
64570	13141-3215Aa,Ab	1991	206.00	0.199
64623	13147-4857	1991	31.00	0.317
64616	13147-5820	2000	154.40	21.200
64665	13153-7029	1991	190.00	0.126
64705	13157+5424	2010	173.60	0.545
64715	13158-4003	1991	178.00	0.463
64728	13160+6337	2010	210.00	0.229
64740	13161+5705	1991	140.00	0.734
64766	13164+2906	1996	263.00	2.220
64779	13166+1948AB	2011	57.80	203.000
64821	13172-5846	1991	342.70	3.160
64863	13177-6025	2000	23.30	26.610
64872	13178+4535	2002	307.10	57.163
64954	13189+0341	2010	108.80	1.154
64970	13190-2536	2007	189.30	0.090
65025	13197-0632	1991	126.00	0.293
65027	13198-6555	1991	244.00	0.473
65059	13201-6125	1991	230.00	0.468
65061	13202+1534Aa,Ab	2008	268.10	0.407
65084	13204-6346	1991	4.00	0.450
65122	13208-1127	1991	26.00	0.130
65150	13211+2228	1999	182.50	4.320
65166	13212-7427	1991	146.00	0.137
65175	13214-2248	1959	194.80	1.170
65201	13217-3919	1991	183.00	0.256
65230	13221+4354AB	2007	307.20	45.670
65231	13221+3952	2010	89.40	0.259
65243	13222-0440	1997	99.10	2.160
65260	13225-5027	1991	129.00	0.239
65268	13226+2607AB	2015	245.00	10.000
65271	13226-6059AB	2013	160.00	0.051
65283	13228-1311	2008	312.10	19.260
65320	13233+0344	1991	41.90	4.710
65327	13234+5754AB	2003	276.20	9999.999
65339	13235+4713	2003	47.20	12.580
65358	13237+1257	2010	350.00	0.119
65414	13244-0419	2008	257.90	0.355
65426	13246-5130	1933	175.70	0.150
65483	13253+0051AB	2003	291.00	25.180
65536	13261+7223	2012	55.00	25.120
65554	13264-4942	1991	117.00	0.320
65561	13265+6152	1991	108.30	2.120
65621	13272-4010	1999	137.40	47.770
65624	13273-6505	1991	314.00	0.432
65645	13275+5601Aa,Ab	1991	351.00	0.210
65671	13279-3555	1991	120.00	0.222
65740	13286-2306	2008	213.50	0.263
65792	13292+4926	1991	117.00	0.135
65809	13294-1921AB	2015	71.90	0.235
65835	13297-2317	2003	313.00	21.560
65831	13297-4611	1991	27.00	0.368
65839	13298+0106	2000	342.50	25.842
65863	13300+6021	2013	14.60	24.260
65906	13306-4238	2015	168.30	0.144
65909	13306-6324	2012	174.90	9.970
65915	13309+2414AC	2011	256.40	76.677
65966	13315-5718	1999	29.70	11.550
65970	13316-6135AB	1991	234.00	0.574
65982	13317-0219	2015	119.20	0.147
66024	13322-0306	1991	22.00	0.141
66054	13325-5828	1991	31.00	0.158
66072	13327+2230	2010	127.50	0.158
66077	13328+1649	2012	51.70	2.270
66093	13329+4408	2010	294.50	2.560
66095	13329-7142	2011	272.50	12.700
66106	13331+7303	1991	58.00	0.279
66134	13334+1238	1991	330.00	0.344
66132	13334+0919	2010	319.10	0.076
66158	13336+6047	2010	158.30	0.180
66156	13336-4851	1999	345.10	3.700
66183	13339-5326	1999	214.80	13.710
66187	13340+4318	2009	299.80	6.850
66203	13342-1623	2014	238.60	0.114
66216	13343-1132	1945	251.30	3.560
66232	13344+3559	2010	25.60	0.248
66241	13346-6317A,BC	2000	344.10	36.670
66253	13347-6320AB	2012	354.30	1.630
66263	13348+6515	1988	310.90	2.280
66261	13348+4242	2009	27.60	0.489
66383	13366-6433	1991	184.00	0.288
66387	13367+2847AB	1991	161.00	0.234
66408	13369-5206	1999	230.30	10.530
66528	13382-5730	2000	29.20	18.160
66531	13383+2930	1991	139.30	2.520
66557	13386-5951	1966	127.20	2.860
66570	13387+6806	2010	297.20	0.150
66575	13388-5737	1989	20.50	0.184
66635	13395-7230	1991	169.40	1.160
66658	13399+6201	1991	322.00	0.142
66657	13399-5328AB	1999	154.60	36.900
66665	13400+1235	2010	85.40	0.226
66668	13400-7047	1991	169.00	0.276
66704	13404+5031	2015	134.50	18.142
66747	13409-5916	1991	27.40	3.045
66780	13412-8829	1991	131.00	0.301
66811	13417-1611	1991	3.00	0.122
66819	13417-1833	1991	110.00	0.591
66818	13417-2915	1991	275.00	0.150
66806	13417-7507Aa,Ab	1991	258.00	0.140
66836	13419+4725	1991	313.00	0.704
66841	13419+1407	2010	224.40	0.262
66851	13420-5435	2000	60.30	11.180
66859	13422-6343	1991	117.00	0.337
66937	13431+3201AB	2006	203.90	25.660
66941	13431-6908AB	2011	33.20	0.215
66975	13436-5735	1947	60.60	1.540
66988	13437+5949	2010	118.10	0.136
66985	13437+1333	1991	151.00	0.669
67007	13440-4643	1944	113.10	1.030
67019	13441+5754	1999	155.00	4.120
67047	13445-1009	2014	185.60	0.289
67063	13446-6649	1991	133.00	0.265
67067	13447+1255	2015	162.30	5.350
67079	13449+0822	2000	357.10	16.809
67086	13450+0206	2014	60.40	0.613
67108	13453-6645	1967	196.60	2.880
67218	13465-6121	2000	244.70	12.460
67234	13467-5126	1999	298.00	44.000
67251	13470-5804	1999	185.40	5.930
67267	13472-2329	2004	167.00	16.302
67260	13472-5216AB	2000	228.90	0.440
67261	13472-6235Aa,Ab	1991	114.00	0.147
67309	13477+2128	2010	149.10	1.296
67351	13482-7739	2009	27.50	13.900
67356	13483-6441	1991	273.00	0.210
67386	13487-4658	1991	126.00	0.587
67397	13488+2753	2010	101.60	0.642
67412	13490-0136	2011	20.70	15.780
67419	13490-2822	1999	107.60	68.618
67454	13494-5955	1939	148.20	2.180
67467	13495+7534AB	2007	102.20	0.659
67466	13495-6624	2000	108.10	16.150
67479	13497-2927	1991	270.00	0.367
67477	13497-3611	1991	221.00	0.202
67511	13500+5452	1991	87.00	0.140
67506	13500-4303	1999	324.30	9.280
67554	13506-5218	1991	344.00	0.138
67582	13509+4531	2010	58.20	0.109
67616	13513-3928	2004	49.00	26.744
67617	13513-6432AB	2000	291.30	6.120
67627	13514+6443AB	2004	24.20	54.933
67635	13515-4627	1991	341.10	0.932
67698	13520-7527	1991	228.00	0.681
67742	13526-5055	2000	87.00	5.700
67757	13529-4401	2015	22.90	13.537
67781	13532-6001	2000	60.70	13.650
67861	13540-4708	2010	348.50	20.730
67899	13544-5425	1991	39.00	0.168
67927	13547+1824	2012	85.70	113.060
67951	13550+8724	2013	225.60	3.320
67981	13553-5629	1999	136.70	5.930
67999	13555-1213	2007	270.30	2.910
68015	13557-4407	1991	50.00	0.658
68059	13561-0437	2012	61.90	5.740
68070	13562-3353	1938	128.70	2.630
68104	13566+8137	1991	244.00	0.137
68117	13568-4823	1999	100.10	29.650
68133	13569-2740	2014	164.20	6.700
68178	13575-5743AB	1999	265.70	58.770
68196	13577+5355	2010	227.90	0.094
68256	13584+1120	2010	180.40	0.240
68277	13586-5638	1999	240.50	15.910
68285	13587-6510	2000	219.70	17.820
68365	13596-6143	1991	231.00	0.455
68362	13596-6158AB	2000	53.70	7.640
68380	13598-0333	2015	126.20	0.056
68374	13598-2639	1999	332.00	13.149
68384	13599+2810	2009	310.40	1.254
68392	14001+0416	2010	332.70	0.160
68399	14001-6247	2000	97.70	29.210
68406	14002-5409	1999	150.60	18.790
68448	14008-4916	1999	57.60	9.900
68486	14013+0042AB	2011	7.30	32.550
68490	14013-5145	1999	219.30	6.410
68507	14014-3137AB	2010	62.80	6.830
68538	14019-1754	1991	165.00	0.262
68623	14028+6216	2005	28.60	5.560
68616	14028-8151	1991	138.70	0.760
68677	14035-5204	1991	109.00	0.217
68727	14041-2119	1991	353.00	0.252
68779	14047-7204	1996	94.80	0.136
68836	14057-4910	1991	28.30	1.707
68841	14058+3959	2013	204.40	23.880
68865	14061-6131	2000	112.20	13.970
68887	14063+2200	2010	122.30	1.179
68884	14063-5301	1999	231.60	8.780
68924	14066-4118	1945	2.90	0.980
68944	14068+5946Aa,Ab	2015	258.30	1.410
68961	14070-2721	2010	169.00	0.605
68964	14071-6327AB	2010	12.40	9.720
68972	14072-7429	1991	192.40	0.810
69027	14079-7547	1991	179.00	0.198
69068	14083+4927	2005	270.50	75.530
69102	14087+3341	2010	347.40	0.250
69112	14088+7733	1984	179.00	0.020
69119	14089-2623	2010	24.70	0.400
69189	14099+1152	2007	293.90	0.253
69192	14099-4417	1999	136.30	9.250
69227	14104+3932AB	1999	192.40	3055.260
69245	14106+0528AB	2014	259.90	0.953
69270	14109+2412	2009	150.20	3.290
69281	14109+1513Aa,Ab	2015	341.60	0.386
69296	14110-5454	1991	94.00	0.290
69337	14115-3210	1991	62.00	0.589
69354	14117-4105	1991	127.00	0.141
69379	14122+4225	1964	204.60	2.340
69412	14127+2233	1991	317.00	0.234
69459	14132-3334	1991	173.00	0.528
69488	14136+5522	2010	171.90	0.292
69499	14137+0016	1999	120.10	3.200
69495	14137-3954	1991	43.90	2.820
69516	14138+1720AB	2014	358.60	0.906
69562	14144-1521AB	2006	61.80	1.123
69575	14145-7546	2000	57.00	24.100
69582	14146-6148	2000	265.90	20.830
69597	14147-4412	1991	39.00	0.243
69606	14148-4540	1999	349.70	13.120
69666	14156+3941	2010	89.10	0.652
69673	14157+1911	1991	198.00	0.255
69707	14161-3425	1991	221.00	0.157
69733	14164+3708	2007	169.80	0.174
69737	14164+2539	2009	249.20	0.700
69742	14165+3334	2008	138.20	0.254
69754	14166-5955AB	2000	214.80	26.990
69761	14166-6207	1991	239.00	0.156
69782	14170+2412	2013	159.20	2.090
69792	14171-1835	2008	90.50	0.663
69831	14175+1722	1992	254.60	0.097
69842	14176-2045	1999	67.80	19.381
69849	14177-4403	1991	208.50	0.390
69893	14182+1244	2001	304.30	4.455
69894	14182-2731AB	2014	108.00	0.674
69895	14182-6252	1991	342.00	0.151
69900	14184-2613	2004	22.60	17.997
69901	14184-4554	1999	166.40	10.270
69921	14185+0917	2010	331.30	0.395
69962	14190-0636AB	2015	350.80	0.146
70026	14197-3651	1963	130.60	4.160
70113	14208-3835	2010	39.00	13.750
70117	14208-4216	1999	336.90	19.880
70141	14211+6748Aa,Ab	1991	207.20	1.140
70179	14215-5638	1991	72.70	4.750
70202	14218-4804	1991	330.00	0.132
70234	14222+1350	1991	55.00	0.258
70233	14222+0513	2010	130.00	0.390
70242	14223-3608	1999	185.50	6.800
70268	14226+3230	2007	274.20	5.630
70278	14227+0216	2008	9.10	0.740
70302	14230-0857	2000	279.10	7.785
70357	14237-1259	2009	234.10	0.212
70399	14242+1616	2015	148.70	0.055
70426	14245+6015	2003	153.60	8.591
70448	14247-6134	2000	228.90	11.630
70463	14248-0402	1943	68.60	1.540
70478	14249+3730	2010	280.30	0.199
70538	14258-2651	2010	257.60	0.942
70573	14261-6536	1991	265.00	0.155
70577	14262+2154	1991	185.00	0.201
70582	14263+0152	2010	230.50	0.597
70589	14263-5144	1999	316.90	15.520
70583	14263-5342	1991	123.00	0.209
70604	14265-3901	1991	60.00	0.311
70630	14269+5602	1991	130.00	0.322
70663	14272-4608AB	1999	114.30	33.140
70670	14273-4902	1999	69.20	10.740
70709	14277+5820	2010	110.20	0.680
70796	14287-5513	1991	346.00	0.154
70827	14290-4509	1941	215.00	1.330
70835	14291+2932	2013	253.70	14.520
70833	14291-4322	1929	341.40	2.760
70836	14292+3817	2010	253.10	3.554
70854	14293+1318	2007	118.50	0.283
70845	14293+0018AB	2000	326.10	3634.500
70847	14293-7945	2001	120.20	16.736
70868	14295-3702Aa,Ab	2015	211.10	0.126
70910	14301+4737	2010	343.20	0.378
70926	14303-3337	1991	142.00	0.272
70931	14303-4931AB	2000	19.00	24.030
70939	14306-6052	2000	178.50	20.580
70976	14310-4351AB	1999	235.70	10.620
71000	14313+3955	2009	283.30	0.099
71002	14313-6743Aa,Ab	1991	352.60	0.958
71090	14323+8020	2015	296.70	51.439
71102	14324+0653	2008	128.40	0.069
71108	14325+0547AB	2015	45.80	0.281
71140	14330-4224	2015	39.30	0.059
71155	14332-6935	1991	121.00	0.213
71164	14333-2707	2010	57.10	0.506
71243	14342+3232	2013	318.00	28.110
71268	14345+3801	2009	294.80	0.827
71283	14347+5756	2010	24.90	0.407
71281	14347-6145	2000	344.40	28.710
71320	14351-7332	2000	193.40	6.610
71369	14357-4537	1996	20.30	0.221
71390	14359-6958	2012	199.60	8.320
71462	14369-0417	2014	151.40	0.709
71518	14376+3137	1991	305.00	0.139
71525	14377-6312	1991	10.00	0.779
71547	14380-2740	1991	218.00	0.171
71577	14383-4954	2015	220.60	0.064
71593	14385-3155	1991	358.00	0.168
71619	14388-2233	2014	63.60	0.754
71620	14389-5910	1991	299.00	0.335
71668	14395-6812Aa,Ab	1991	297.20	1.060
71681	14396-6050AB	2014	279.20	4.330
70890	14396-6050AC	2000	212.30	7861.410
71706	14401+0246	2007	75.80	0.430
71728	14403+2549	2015	18.40	3.480
71811	14414+6210	2010	309.80	0.489
71857	14419+2107	1997	30.30	0.175
71866	14420+8518	1991	286.00	0.286
71920	14426-5435	1947	140.80	2.390
71956	14430+6410	1991	240.00	0.578
71994	14434-5451	1991	0.00	0.170
72001	14435-6321	1991	319.00	0.363
72058	14444-2554	2009	249.20	0.265
72102	14450-2803	2010	185.10	0.654
72144	14454+2911	2002	125.90	13.284
72158	14455-2657	2006	88.90	0.165
72163	14456+1229	2010	42.00	0.550
72191	14460+4723	2010	312.90	0.643
72194	14460-1528	2000	249.40	4.700
72192	14460-4452	1999	205.70	35.040
72222	14463+3146	1991	113.00	0.156
72225	14463-3904	2010	108.40	25.050
72235	14464-3346AB	1999	27.40	9.050
72252	14465-2753	1991	6.00	0.197
72254	14465-5611	1991	50.00	0.158
72284	14469-2924	1991	25.00	0.389
72279	14469-3302	1991	230.00	0.258
72455	14490-5807	1991	243.00	0.116
72463	14491+4058	1991	90.90	1.350
72464	14491+0756	2010	352.60	0.430
72477	14492-4214	1999	181.30	14.790
72482	14492-5924AB	2014	157.80	0.069
72486	14493+4950AB	2013	343.30	1.070
72492	14494-5726	1991	210.00	0.438
72504	14495+4517	2002	180.90	7.392
72598	14506+4326Aa,Ab	1991	31.00	0.210
72601	14507-6629	1991	110.00	0.141
72625	14510+6718	2003	6.10	11.012
72671	14515-7456Aa,Ab	1991	274.00	0.116
72718	14521+4629	2010	48.00	0.485
72745	14523-0957	1991	76.50	0.800
72751	14524-6449	2000	35.00	3.760
72773	14526-6349AB	1991	344.00	0.401
72860	14536+6946	2014	319.50	34.200
72865	14536-1909	1991	292.80	0.950
72875	14537+2321	2015	72.00	62.000
72912	14541+5931	2010	324.10	0.284
72916	14541+5218AC	2015	39.30	29.230
72917	14541-5855	1991	4.30	1.370
72918	14542-3917AB	1991	270.70	0.982
73011	14553+6914	1991	151.80	1.840
73023	14554+4354	2002	18.50	4.786
73019	14554+0647	2003	79.60	32.830
73047	14557+7618	1991	141.00	0.221
73053	14558+3939	2007	183.40	0.204
73068	14560+3218	2015	107.60	5.021
73067	14560-6054	2000	89.00	5.870
73085	14562+1745	2014	235.30	0.082
73120	14567-4832	1991	327.00	0.338
73129	14567-6247	2013	341.50	0.099
73144	14569+3429	1991	21.30	1.380
73176	14573+5832	1991	248.00	0.275
73192	14575+3124	2005	335.30	0.824
73202	14577+1209	2002	321.60	2.410
73230	14580-5746	1991	209.00	0.832
73288	14587-5751	1991	302.30	7.150
73310	14589-1109AB	2012	39.00	19.900
73339	14592-2608	1991	19.00	0.276
73334	14592-4206Aa,Ab	2014	153.50	0.064
73372	14597-7831	2000	232.60	15.210
73394	14599-7502	2000	122.80	34.480
73436	15004+5537	2009	165.30	0.739
73470	15009+4526	2010	168.70	1.710
73478	15010+4543	2010	119.10	0.353
73523	15016-0828	1991	136.00	0.189
73545	15019-3819AB	1999	107.20	9.170
73546	15019-4715	1999	68.10	16.120
73603	15027-6719	1991	357.10	1.160
73630	15030-5046	1991	10.00	0.569
73637	15031+4439	2007	237.90	0.223
73723	15042+3641	2009	256.90	0.350
73843	15055-0501	1991	269.70	0.850
73895	15062+5225	2009	293.80	0.608
73915	15063+5950	2010	31.10	0.439
73937	15066-3055AB	1991	193.00	0.382
73962	15069-4525	1991	89.00	0.207
74023	15076-6250	2000	199.80	4.240
74037	15078+6307	2015	19.10	18.890
74034	15079+8545AB	2011	242.00	23.690
74044	15079-6108	1991	281.00	0.271
74192	15096-6843AB	2000	94.50	8.480
74257	15105+4800	2010	143.00	0.201
74275	15108-6652	1991	69.00	0.460
74332	15115-2119	1991	187.00	0.172
74329	15116-4517AC	2010	256.60	30.690
74347	15116-6743	1991	239.00	0.176
74355	15117+6337	2010	138.20	0.161
74364	15118+0214	2010	27.40	0.580
74392	15122-1948Aa,Ab	2015	259.10	0.099
74424	15126+5401	2003	278.40	44.678
74469	15130-3045	1991	304.00	0.310
74475	15131-0950	1943	262.80	0.700
74473	15131-3958	1991	111.00	0.638
74504	15135+5816	1991	128.00	0.706
74512	15136+3453	2009	68.10	0.180
74521	15137-2945	1926	326.40	3.190
74537	15138-0121	1985	135.90	0.121
74539	15139-2612	1959	81.70	1.670
74542	15139-4321	1999	226.50	16.850
74562	15141+0143	2015	243.00	27.000
74575	15142-4032	1991	197.00	0.211
74630	15149-6609	1991	338.00	0.147
74634	15150-5951	2006	14.20	0.398
74649	15152+0456	2014	269.20	0.251
74655	15153-2523	1991	166.00	0.191
74688	15158-5701	1999	172.50	6.230
74696	15159-4804	2013	15.40	12.540
74701	15160-7025	1991	201.00	0.177
74707	15161-4129	2008	28.70	0.261
74765	15168-1302	1986	173.90	0.156
74791	15171-5031	1991	193.00	0.243
74806	15173+7113AB	2014	130.50	51.700
74823	15175-2847	1991	229.00	0.207
74830	15176-2429	1999	122.10	16.413
74838	15177-1712	2008	193.00	20.840
74874	15181-7018	1991	102.00	0.145
74937	15188+3627	1991	226.30	1.150
75020	15198-6711	2000	224.10	14.370
75062	15203-1958	2001	52.60	8.579
75086	15206+4656	1991	192.20	1.040
75084	15206-0507	1991	238.00	0.457
75107	15209+4540	2010	280.20	0.718
75105	15209+1057	2000	201.10	4.200
75133	15212+0523	2010	274.00	0.420
75130	15212-6959	1991	220.00	1.330
75138	15213-5132	1999	307.40	6.060
75176	15218-1510	2003	270.10	33.580
75190	15219+2807AB	2007	255.10	212.620
75186	15219-3445	1991	198.00	0.137
75202	15221+6616	1999	12.90	3.070
75212	15222-4605	1999	18.50	44.350
75237	15224-0718	1987	250.00	0.640
75244	15225-3702	1999	250.40	13.060
75248	15226+7254	2010	165.90	0.185
75270	15227-2254	1991	226.00	0.194
75381	15242-6301	2000	124.00	5.200
75392	15243+0248	2010	0.70	0.590
75404	15244-3130	1991	15.00	0.436
75411	15245+3723Aa,Ab	2012	187.80	0.071
75416	15245-1322	2015	284.70	0.229
75408	15245-2546	2000	329.80	15.010
75406	15245-4645	1999	10.60	8.280
75440	15248-6552	2000	83.90	15.960
75501	15253-3844AB	2013	203.00	92.600
75567	15263+0752	2015	186.60	13.506
75623	15271-2044	1999	101.80	4.910
75633	15272-3632	1999	265.80	4.620
75643	15273+0306	2010	51.60	0.490
75669	15276-1218	1991	221.00	0.325
75676	15277+4253AB	2012	318.90	40.490
75695	15278+2906	2010	123.10	0.144
75693	15278+0825	2000	276.30	0.560
75728	15282-0626	2007	16.80	0.265
75718	15282-0921AB	2015	132.30	52.130
75727	15282-3722	2014	284.80	11.800
75741	15284-4610AB	1991	89.30	4.820
75796	15291+6829	2010	44.60	0.371
75804	15292+1252	2002	140.00	2.170
75836	15294-2851	1998	168.30	2.070
75840	15295-4844	1999	138.20	13.940
75864	15298+0439	2010	229.10	1.180
75882	15300-1003	1991	165.00	0.135
75931	15305-1341	1999	312.40	6.921
75955	15307-5246AB	1999	86.70	51.030
76012	15315+2113	2013	311.30	11.520
76041	15318+4054AB	2010	34.50	0.048
76153	15333-1301	1943	348.50	0.810
76181	15336-7647	1991	28.00	0.201
76184	15337-7007	1991	86.00	0.535
76203	15339-1700	2015	160.40	0.396
76229	15343-3945	2001	245.70	11.660
76236	15344-5704	1947	332.40	0.950
76250	15345+0307	2010	238.60	0.651
76277	15348+2500	2015	332.40	12.715
76287	15350-1708	1991	284.00	0.235
76296	15351+0045	1991	11.00	0.158
76316	15354+1743	2001	350.90	17.808
76319	15354+0908	1991	245.00	0.208
76328	15355-4751	2014	201.70	0.265
76377	15360-4930	2000	268.00	6.180
76388	15361+2517	1991	149.00	0.130
76390	15361+0738	1991	246.60	1.490
76402	15362+4915	1991	155.00	0.184
76414	15364+3723Aa,Ab	1991	63.00	0.106
76435	15367-4208AB	1991	250.30	4.252
76446	15368-5010	1999	201.50	7.890
76457	15369-3811	1991	158.00	0.386
76462	15370-1659AB	2002	331.40	6.670
76474	15371+2646	1991	355.00	0.363
76473	15371-2630	1991	110.00	0.276
76478	15372+0526	2010	176.50	0.555
76507	15375-5137	2000	43.00	30.090
76540	15379+5005	2010	302.40	0.170
76575	15383+4842	2010	61.20	0.420
76571	15383-0608	1943	337.00	1.210
76570	15383-0934	2014	45.30	10.760
76572	15383-1734AB	1991	0.00	3.840
