# HIP, WDS designation, year of observation, position angle, separation
49351	10045-5148	1999	181.20	7.830
49367	10046+5941	1999	86.30	3.840
49389	10049+5529AB	2010	105.50	32.680
49386	10049-3907	2000	318.50	10.100
49394	10050-5119	2014	347.30	0.106
49400	10051-4554	2000	65.90	6.640
49405	10051-6141	1946	59.90	0.980
49411	10052-2812	1993	324.00	0.137
49441	10056+3105	2015	220.80	0.800
49436	10056-7230	1991	184.50	1.230
49442	10056-8405AB	2001	262.00	4.304
49448	10057+4103	2015	296.10	1.000
49446	10057-2410	1999	16.50	10.260
49450	10058-3053	1991	44.10	6.130
49466	10059+3935	2006	252.30	21.850
49461	10059+3412	2006	71.00	0.143
49473	10061-5032	1991	80.30	0.630
49474	10061-5754	2000	325.00	12.350
49485	10062-4722	2014	9.30	0.960
49495	10063+7418	1991	93.00	0.272
49501	10064-4410	1991	313.20	0.600
49520	10066-1919AB	2010	326.90	9.552
49513	10066-3511	1991	92.50	0.313
49522	10067+1754AB	2007	74.30	0.405
49521	10067-2308	2004	357.30	8.616
49525	10067-6105	2000	9.30	4.750
49530	10068+0537	2014	75.60	0.031
49533	10068-2443	1998	131.50	2.050
49540	10069-0143	2012	189.50	2.850
49566	10071-5434	1991	297.50	1.851
49568	10072-5232	1999	84.80	15.320
49583	10073+1646	1993	309.40	0.056
49587	10074-1943	1998	138.20	0.490
49596	10075+6952	1991	250.00	0.509
49609	10075-5904	2000	325.20	17.560
49602	10075-6214	1991	140.00	2.950
49624	10077-6238	2000	264.40	12.650
49637	10079+1000	2008	40.80	7.980
49648	10081-6056	1991	94.30	3.360
49652	10082+2648AB	2013	350.20	36.190
49654	10082-2219	1991	70.00	1.850
49659	10082-5446	2004	111.80	6.904
49658	10083+3136AB	2013	169.70	0.206
49660	10083+0802	2015	276.40	0.770
49669	10084+1158AB	2015	307.00	175.100
49668	10084-1945AB	2001	313.40	4.050
49686	10085+6826AB	2003	257.90	158.244
49683	10085-5249	1998	148.70	3.220
49698	10087-6549	2000	123.50	65.420
49710	10089-4100	1999	206.40	10.330
49706	10089-6153	2000	119.80	19.170
49716	10090+6427	2011	50.50	4.900
49719	10091+2531	2008	222.80	0.420
49728	10091-1530	1943	63.40	2.490
49725	10091-2334	1991	193.00	0.386
49740	10092+3222	2014	309.70	31.690
49735	10092+2147AB	2001	343.30	33.870
49747	10093+2020	2014	229.20	0.218
49769	10095-3551	2013	345.10	0.776
49764	10095-6841AB	2015	104.70	0.604
49782	10097+0310AB	2000	292.90	30.617
49787	10097+0310AC	2011	52.00	90.600
49812	10101-0824	1996	329.30	0.217
49815	10102-4547	2001	311.40	15.040
49825	10103+4930	2007	235.80	0.395
49842	10106+2353	2000	289.10	3.110
49841	10106-1221AB	2008	103.00	71.340
49845	10106-3636	1999	128.30	3.810
49861	10109+0742	2002	260.20	1.310
49868	10110+7508	2012	121.00	1.840
49869	10110+1834	1998	94.40	1.130
49896	10113-5117	2001	277.00	8.176
49905	10114+7302	2011	13.30	3.710
49908	10114+4927AB	2004	140.80	153.560
49929	10116+1321	2014	285.30	0.228
49922	10116-1503	1991	96.50	0.450
49966	10120+2007	2013	49.10	23.950
49961	10120-0612	2004	208.70	0.620
49967	10120-2836	2014	199.90	0.196
49971	10121+4751	2015	148.00	29.860
49970	10121+2118	2008	162.10	0.237
49977	10122-2716	1991	289.90	1.079
49976	10122-4847	1966	302.30	0.740
49984	10123-1605	2009	277.00	11.850
49990	10123-3222	1999	250.00	11.520
50015	10126+6032	1991	271.00	0.469
50010	10126-5123AB	2001	17.60	14.554
50016	10127+5958	2003	236.30	216.093
50018	10127-6413AB	1991	294.90	0.550
50036	10129-4729AB	2001	124.70	5.580
50038	10130-6510AB	2000	343.00	3.390
50052	10131+2725	2015	121.70	1.070
50062	10133-5037	2001	310.10	12.020
50078	10135-5145	1995	194.10	0.466
50090	10136-5547	2000	69.80	9.120
50104	10138+6330	2000	3.50	6.540
50103	10138-4021	1945	103.10	4.890
50107	10138-6542	2000	25.30	6.860
50113	10139+6037	2012	237.10	6.270
50122	10139-4019	2014	210.70	10.992
50130	10140+2227AB	2001	306.60	35.825
50168	10144-3515	1998	31.30	0.910
50163	10144-3821	1991	116.60	1.665
50183	10146-4338AB	1999	212.70	5.250
50195	10148-0017	2000	91.20	1.700
50226	10151+3931AB	2008	40.70	97.270
50223	10151+1907	2013	77.20	2.330
50221	10151-5533AB	1998	134.70	17.802
50217	10151-6717AB	1991	341.20	1.945
50225	10152+1153	2001	20.00	0.610
50247	10156-3529	1941	319.30	9.130
50251	10156-3917	1991	26.40	1.370
50264	10158-4026	1985	206.90	0.130
50281	10160+7928	2012	194.50	19.010
50283	10160-3930	1999	135.40	7.650
50287	10161-5954	2014	162.40	0.286
50296	10162+4844	1956	321.40	0.120
50305	10163+1744	2015	176.30	1.490
50309	10163-2859	2013	235.60	0.384
50313	10164+4003	2010	273.50	0.957
50335	10167+2325	2012	337.50	334.760
50328	10167-4130	1991	37.30	0.990
50345	10168-1046	1991	217.10	1.270
50340	10168-2040	1991	110.10	1.410
50355	10169+2552AB	2015	263.50	869.000
50370	10170+1007	2013	224.00	4.400
50371	10171-6120AB	1931	164.50	16.350
50384	10172+2306	2015	307.00	6.700
50380	10172-4131	1999	344.80	2.623
50377	10172-6635	2000	276.80	2.550
50381	10172-7252AB	2015	105.20	0.267
50395	10174-4505	1999	300.30	18.280
50435	10178+7104AB	2015	167.80	16.860
50425	10178+2000AB	1975	279.80	0.800
50442	10179-3423	1999	359.70	11.260
50436	10179-4821	1991	21.10	0.530
50445	10180+1711	2010	296.70	1.093
50451	10181+2731	2012	330.90	4.543
50450	10181-0625	1999	160.10	4.210
50454	10181-4014	1999	325.50	7.880
50463	10182-5049	1995	235.70	0.307
50475	10184+4346	2003	263.70	0.761
50472	10184+3730	1991	71.80	1.121
50487	10186+3907	2012	318.60	2.200
50494	10186-4955	2000	97.20	17.200
50505	10189+4403	2002	97.00	145.160
50509	10190+4646	2013	56.40	31.190
50518	10190-5601	1998	280.80	3.159
50520	10191-6441	2010	313.10	2.590
50524	10192+2034	2010	325.50	0.710
50531	10192-6106AB	2000	9.20	10.810
50536	10193-1232	1997	334.40	0.261
50541	10194-2517	1976	89.00	9.000
50564	10197+1928	2001	308.30	5219.460
50578	10199-4706	1999	34.70	9.670
50575	10199-5134Aa,Ab	1948	40.00	0.790
50583	10200+1950AB	2015	127.00	4.690
50593	10201-0421	1991	123.70	3.070
50589	10201-6710	2008	43.00	1.870
50602	10202-3308	2004	286.40	9.488
50620	10204+6808	2013	199.10	18.660
50623	10204+1121	2013	7.20	42.590
50619	10204-6320AB	2000	258.90	8.690
50637	10205+0626AB	2014	312.20	0.940
50645	10206-1621	2001	344.00	1.760
50624	10206-1643AC	2004	271.00	151.090
50638	10206-2338	1999	215.60	17.222
50653	10207-5340	1977	181.50	7.760
50666	10208-4252	1999	181.00	8.270
50670	10208-6732	2000	12.90	19.080
50676	10209-5603AB	2000	102.00	7.140
50681	10210-2844	1999	320.50	7.710
50704	10212-5143	1991	258.10	0.690
50708	10213-3708	1945	345.30	1.660
50714	10213-5404	2000	96.80	20.680
50723	10214-3522	1999	171.10	3.116
50717	10214-5144	1999	71.80	54.410
50733	10216+4609	2012	357.60	4.780
50739	10216-2232	1996	186.40	1.799
50747	10217-0946	2015	130.20	1.556
50741	10217-6920	2001	327.30	48.500
50754	10218-4430	1999	37.90	40.110
50766	10220+4354	2012	214.00	9.030
50786	10222+4114AB	2003	51.00	63.000
50791	10222-4520	1991	265.00	0.282
50788	10222-6541	2000	159.20	3.430
50795	10223-3225	1993	203.70	0.196
50808	10223-6009	2000	19.50	8.900
50802	10224+1209	2000	217.60	311.923
50804	10224-4758	1999	263.50	21.980
50829	10227+1521	2014	230.60	2.070
50870	10232+0542AB	2013	13.30	63.700
50875	10233+4843	2001	151.80	2.160
50874	10233-1323	2013	121.00	5.060
50883	10234-5021AB	2010	192.60	6.839
50900	10236+5825AB	2000	97.60	47.660
50907	10237+0237AB	2012	24.00	131.600
50902	10237+0021	2007	307.20	4.280
50912	10238-4415AB	1997	15.30	0.657
50926	10240+3012AB	2012	122.70	59.560
50939	10242+0222AB	2000	298.50	12.461
50958	10242+0222AC	2012	63.20	201.350
50951	10244+3411	2012	286.90	209.350
50956	10244-3835AB	1996	128.90	1.298
50953	10244-6133	1991	2.60	1.282
50977	10247-2717	1999	302.00	11.320
50987	10249-3818	1999	324.30	22.670
50998	10250+2437	2015	156.20	0.780
51030	10255+3647	2015	249.60	1.690
51036	10256+0847	2015	76.40	3.600
51042	10257+4055AB	2002	272.30	21.251
51046	10257-0704	2000	99.40	141.498
51062	10260+5237	2012	87.40	2.784
51061	10260+0256	2006	297.00	0.210
51055	10261+4246	2002	321.30	2.860
51068	10261+0802	1987	310.00	2.060
51075	10262+0356AB	2012	190.60	116.530
51072	10262+0356BC	2010	44.70	0.710
51087	10263-5353	2004	122.50	12.068
51095	10263-5529	2000	95.90	19.500
51102	10264-4324	1927	142.70	2.870
51130	10267-4740	2015	22.20	0.391
51138	10268-6254	2000	337.00	4.190
51147	10269+1931	2006	233.10	0.061
51145	10269+1713	2015	146.30	0.730
51149	10269-3626	1999	179.10	9.150
51144	10269-5340AB	2000	192.30	17.670
51159	10270+6722AB	1997	217.50	0.970
51160	10270+6051	2003	198.90	0.806
51162	10270+2941	2012	121.30	28.480
51154	10270-7316	2000	160.90	16.020
51167	10271+3143	2010	74.50	1.176
51171	10271+1804	2012	281.70	6.150
51169	10271-6830	2001	127.80	11.444
51180	10272-4725	1999	90.00	10.600
51200	10275+4136AB	2010	304.40	2.440
51204	10275+0334	2009	158.80	0.390
51213	10276+0946	2012	121.40	34.260
51214	10277-5135	1949	251.40	4.500
51215	10277-6032	2000	176.00	6.730
51227	10278-3842	1991	248.00	0.275
51233	10279+3642	2012	224.50	0.541
51248	10281+4847	2012	22.00	3.981
51257	10282-0636	1999	256.40	77.620
51255	10282-2548AB,C	2015	171.70	1.214
51269	10283+4013	2010	3.20	8.650
51260	10283+2534	1991	33.10	1.560
51267	10283+2453	2001	232.30	213.716
51266	10283-5234	2000	288.50	5.920
51301	10287+4558	1997	154.90	0.260
51308	10288-6235	2000	220.10	21.980
51311	10288-6642	2001	138.40	3.739
51320	10290+3452AB	2008	56.70	0.402
51322	10290-4859AB	2000	220.20	5.020
51329	10291-0442	1991	347.20	1.070
51332	10291-2829	1987	198.00	4.350
51347	10293+4233	2015	80.40	4.440
51360	10294+1211	2007	67.50	0.115
51355	10294-5034	1991	326.30	1.121
51363	10295-5246	2000	58.70	10.610
51376	10296-3036	1999	225.60	10.940
51384	10297+8415	2008	212.40	2.080
51386	10297+0129AB	2006	187.00	5.242
51394	10298-0355	2015	346.20	15.400
51399	10299+2835	2008	226.40	134.300
51407	10300-6243	1944	260.10	4.710
51419	10301+2048	2015	71.10	1.340
51416	10301-4721	1999	244.60	8.290
51427	10302+5100	2010	297.40	13.250
51435	10303+6321AB	2003	67.20	42.376
51445	10304+5621	2015	253.90	10.440
51459	10306+5559AB	2012	303.00	122.450
51466	10307-5429	2000	171.40	114.490
51461	10307-6121	2000	331.00	82.260
51474	10309-3616	1993	142.80	0.168
51490	10310-0738AB	2003	166.50	2.770
51486	10310-4422	1946	18.20	2.500
51495	10310-7313	2004	101.60	33.199
51501	10311-2411AB	2015	68.20	1.988
51506	10311-6135	1991	45.50	1.256
51508	10311-6854	1998	190.20	2.929
51512	10312-4214AB	1999	291.50	83.380
51525	10314+4532	2000	90.00	4.800
51523	10314-5343AB	2000	103.40	73.890
51548	10317-4429	1979	323.90	0.120
51547	10318+5706	2003	225.60	142.003
51556	10319+3223	2013	248.40	56.800
51558	10319-5214	1991	345.70	2.294
51557	10319-8155	2000	235.80	41.420
51567	10320+2202	2015	156.60	13.091
51561	10320-4504	2008	218.70	13.700
51580	10321-4927AB	2000	148.40	9.860
51578	10321-7005	2000	219.70	7.850
51587	10322-0812	1991	201.60	0.680
51586	10322-5951	2000	151.10	8.610
51599	10324+4632	2010	82.70	1.552
51602	10325-0605	1940	47.40	3.440
51611	10325-7226	2000	165.50	49.240
51613	10326+5151	2013	166.90	10.687
51612	10326-3644	1999	107.90	29.180
51619	10327-0052	2014	156.00	3.060
51624	10328+0918	2009	98.30	0.046
51635	10329-4700Aa,Ab	1997	96.90	0.442
51637	10330+3523	1991	137.70	4.410
51636	10330-3956	1991	169.10	0.275
51641	10331+2052	1997	29.40	0.520
51650	10331-5734	2000	149.10	19.200
51658	10332+4026AB	2010	357.60	16.900
51665	10333+3740	2009	160.10	5.430
51661	10333-5523AB	2014	31.00	25.930
51662	10333-5523BC	2014	255.10	1.410
51671	10334+0705	2015	53.00	5.550
51691	10335-4659	1999	162.20	28.360
51690	10336+1513	2013	250.50	5.500
51699	10338+2321	2014	117.20	4.440
51704	10339-1750	2003	50.00	112.580
51715	10340+4612	1987	149.50	0.120
51718	10340-2345	1999	61.00	18.420
51725	10341+1222	1983	180.40	0.198
51734	10342+7350	2011	291.20	23.570
51739	10343-3723	1991	128.50	3.890
51747	10343-4629	1995	81.00	0.681
51752	10344+2136AB	1920	183.90	3.540
51751	10344+2136AC	2011	259.00	10.900
51760	10345-3721	1993	232.80	0.147
51768	10347-2212	1991	24.90	2.030
51765	10347-4145	1976	112.00	8.100
51794	10349-6408AB	2000	39.10	24.190
51797	10349-6408BC	1993	228.20	2.660
51802	10350+0839	2013	155.80	2.108
51806	10351-5741AB	2004	237.90	4.938
51816	10352-4340	2000	159.00	17.630
51815	10352-5156	2000	7.30	29.490
51828	10353-7504	1991	11.00	0.381
51832	10354-1252	2008	135.60	130.350
51846	10355+4539	1923	205.50	2.480
51853	10356-1300	2008	47.90	123.440
51864	10358-0437	1991	115.80	1.570
51876	10359+6336	2012	267.00	17.940
51892	10361+1137	2015	330.50	59.800
51885	10361-2641	2015	304.70	1.333
51895	10362+0041	2001	210.20	0.570
51905	10363-1621	1959	280.10	3.460
51908	10363-4751	1991	162.60	1.820
51929	10365+4430AB	2010	175.60	0.311
51933	10365-1214AB	2009	306.90	11.987
51928	10365-2827	1976	344.00	6.600
51936	10366-2846	1998	264.60	0.280
51945	10367+1101	2005	247.20	0.071
51955	10368+4743	2010	28.90	1.034
51962	10369+5042	1995	136.60	0.820
51966	10370-0850AB	2015	205.10	0.975
51986	10373-4814	2015	249.40	0.430
51999	10374+3133	2005	47.50	32.030
52000	10374-1103	2000	65.10	6.745
51996	10374-5149	2014	107.00	2.110
52003	10375-1224	2000	34.20	87.818
52014	10376+0505	2015	305.60	27.990
52017	10376-0943	2011	215.50	27.670
52010	10376-1921	2004	71.80	9.703
52038	10379+4407AB	2015	154.40	16.690
52036	10380-1257AB	2001	331.40	2.270
52047	10381+4026	2002	119.60	31.195
52051	10382+2636	2010	353.40	1.333
52064	10383+6007	2015	336.00	4.300
52061	10383+0115	2013	45.40	13.600
52086	10385+0235	2000	82.70	25.716
52091	10386-3145	1976	286.00	9.200
52097	10387+0544	2015	334.60	1.800
52106	10387-5911	2008	20.00	14.700
52105	10388-2035	1991	128.10	0.430
52112	10388-4245	2006	19.70	0.068
52122	10389+0721	2005	133.20	1.560
52116	10389-6430	2008	19.60	2.000
52133	10390-5849	2001	80.10	26.231
52142	10392+4529	2007	33.80	0.592
52143	10392-0553	2005	140.30	0.720
52148	10392-4208	1991	313.00	0.276
52154	10393-5536AB	2000	105.40	51.740
52162	10394-6710	2009	345.10	5.400
52170	10395+2845	2001	20.90	28.794
52171	10395-6505	2000	99.50	5.690
52172	10395-7538	2000	347.40	4.950
52182	10396-5728	2000	317.00	8.660
52187	10397+0851AB	2014	135.20	0.494
52223	10402+3824	2014	152.10	5.330
52225	10402-1134	2000	286.70	93.326
52220	10402-1622	2003	319.00	213.300
52222	10402-4659AB	1991	119.10	2.061
52253	10406+4209	2013	162.00	3.760
52257	10406+1205	2012	330.00	54.956
52255	10406-5059	1991	136.30	3.040
52260	10407-4345	1991	303.10	1.257
52264	10408+4132	2002	61.40	18.181
52273	10409-3545	1991	48.00	0.620
52285	10410+0336	2004	119.90	7.495
52319	10414-5406	2000	18.30	5.390
52325	10415-2705	2013	15.10	0.984
52327	10416-0016AB	2014	302.50	5.760
52336	10417-3045	1999	54.60	24.970
52351	10419-7811	2015	187.10	0.186
52355	10420+4639	2015	137.00	9.080
52341	10420-3638	1999	303.30	17.110
52357	10420-6330AB	2000	73.00	0.530
52363	10421+1617	2001	226.50	2.170
52366	10422+3142	2008	176.10	109.610
52367	10422-3942	1999	64.20	9.070
52376	10423-3612	1993	126.90	0.278
52378	10424-4713	1944	70.50	1.300
52389	10425+0640	2015	272.60	5.550
52393	10425-4516	1999	226.10	2.926
52401	10426+0335	2015	244.00	0.618
52407	10427-3243	1999	214.40	17.360
52413	10429+5048AB	2015	173.70	8.320
52423	10430+3824	2014	275.00	0.113
52422	10430+2620AB	2001	109.00	22.491
52438	10432+0440	2010	207.40	0.470
52437	10432-6110AB	1998	174.50	12.677
52452	10433+0445AB	2015	239.90	6.848
52459	10434-4927	1992	200.70	3.199
52498	10435+4612AB	2012	88.00	288.350
52473	10436-2505	1987	293.00	3.210
52474	10437-6529	1998	329.70	6.080
52499	10440-4722	1991	203.10	1.660
52503	10441-4854AB	2001	199.10	19.120
52510	10442+3955	2014	203.20	0.512
52517	10443+3739	2010	233.80	9.260
52537	10443-7052AB	2000	75.10	62.750
52526	10444-6000AB	2012	276.00	7.070
52541	10445-5734	2000	152.50	10.500
52547	10446+0530	2013	117.60	0.466
52542	10446+0402	1991	19.00	0.850
52551	10447+2042	2010	334.50	4.290
52548	10447-3809	1994	176.60	0.260
52583	10451-4016AB	1991	8.20	0.387
52594	10453+4458	2011	291.90	3.980
52595	10453-8028	1996	84.80	0.805
52600	10454+3831AB	1991	134.70	0.360
52615	10455-2502AB	1995	345.90	0.259
52608	10455-5349AB	2001	4.40	10.340
52611	10455-5547	2000	305.90	25.140
52617	10456-0735	1943	166.30	2.180
52621	10457-1907	2004	356.00	7.500
52628	10457-5924	2011	34.50	0.211
52634	10458-1043	1991	342.30	1.330
52645	10459+3041AB	2012	173.50	196.510
52671	10462-0546	2005	193.70	1.400
52681	10463+2537	2004	60.50	0.403
52679	10463-6036	1964	299.70	4.200
52701	10465-6416AB	2015	264.70	0.043
52708	10466-2435	2010	265.80	49.620
52734	10468-4907	1991	38.80	0.540
52727	10468-4925	2014	56.80	2.320
52746	10470+1302	2015	37.30	43.100
52759	10473+2235	2015	169.30	0.680
52779	10474-3949	1999	258.90	10.450
52766	10474-6555	1998	58.60	10.047
52795	10476-1516AB	2012	28.00	67.800
52793	10476-1538AB	2012	9.80	30.430
52805	10477+6528AB	2012	324.00	10.600
52823	10480+4107	2013	259.80	0.629
52840	10482-6338	2000	172.00	14.480
52847	10483-5147	1999	103.90	6.400
52886	10490-4940	1999	356.30	26.340
52913	10493-0401	2012	16.40	2.441
52910	10493-2649	1991	119.20	1.240
52914	10493-6845	2000	228.80	7.580
52925	10494+4123	2002	186.90	26.470
52926	10494+1709AB	1975	271.80	2.780
52922	10494-5919	2008	294.80	1.110
52945	10496+2250	2002	269.40	3.600
52938	10496+1630	2014	331.40	2.810
52942	10496+1256	2015	274.90	17.500
52944	10496-5104AB	1999	186.60	6.390
52971	10500-4057AB	1999	300.50	25.000
52980	10503-0854AB	2013	307.00	28.160
53001	10505-3824	1999	160.50	8.930
53008	10507+5148	2003	186.20	178.068
53012	10507-2002	1991	323.30	1.990
53017	10508-5920	1991	144.00	0.252
53031	10510+1603	2008	101.20	0.240
53029	10510-5957	2000	346.80	30.990
53034	10511+2427	2014	348.30	8.800
53039	10511+1135	1983	9.50	0.449
53050	10512-2131	2004	176.00	12.451
53059	10514-2341	1999	89.70	4.460
53078	10515-3432	1999	330.00	10.751
53077	10515-3524	1999	105.00	6.350
53085	10516-2115	1999	185.40	47.169
53080	10516-4147	1996	30.20	0.435
53102	10518-4804	1991	26.50	1.418
53108	10519-5633	2000	96.20	14.900
53124	10520+1606	2008	220.10	0.137
53117	10520+0904AB	1991	97.70	2.560
53131	10521-5610AB	2000	236.80	6.080
53132	10521-5610AC	2000	187.90	24.720
53129	10521-5842	2000	208.30	14.560
53135	10522+0728	2015	305.70	12.012
53141	10522+0101	2002	270.00	38.700
53143	10523-6954	2001	97.30	15.728
53156	10525-1838	1991	31.50	0.410
53165	10526+0500	2014	346.50	1.703
53176	10527+3513	2007	130.20	3.583
53209	10530+5742	1991	39.60	1.090
53210	10530-6305	1991	202.70	2.150
53240	10534-0215	2015	178.20	35.170
53239	10534-7523	2000	42.90	7.570
53257	10535+6951AB	2000	59.00	208.800
53252	10535-2008AB	2012	221.30	119.490
53253	10535-5851AB	2000	204.40	159.380
53266	10536+4714AB	2002	124.60	63.035
53272	10537-7043	2014	288.60	1.550
53276	10538-2420	1991	258.30	1.710
53294	10540-2645	1999	171.70	15.950
53307	10542-4013	1999	166.00	20.890
53326	10544+3840	2010	321.70	0.391
53323	10544-5707	1991	100.30	1.394
53336	10545+4730	2010	242.50	2.400
53338	10545+2046	2014	40.00	9.000
53334	10545-6150AB	1987	162.70	10.030
53332	10545-6358AB	2000	21.00	13.420
53349	10546+4335	2014	217.90	17.750
53346	10546-3845	1999	42.10	25.820
53370	10548+2345	2015	46.90	0.920
53384	10550+5207	2007	99.80	31.600
53399	10553-3530AB	1993	297.00	0.138
53395	10553-5239	1999	254.30	8.820
53403	10554-3117	1991	92.70	1.917
53417	10556+2445	2015	112.10	6.720
53423	10557+0044	2014	52.50	1.142
53421	10557-6940	1991	167.70	3.590
53436	10559-4734	1991	164.20	1.419
53458	10561-2108	1999	37.50	79.364
53488	10564+3338	2010	96.90	1.851
53479	10564-5733	2000	153.40	23.430
53496	10566+1739	2009	100.90	17.280
53499	10566-3635	1976	306.00	9.400
53498	10566-8429	1935	171.10	2.400
53510	10568+5211	2003	214.00	19.940
53534	10572-6959	2000	28.60	5.130
53554	10573+5254	2007	128.60	19.490
53555	10573-4804	1999	229.30	27.700
53556	10573-6902	2000	131.60	8.690
53562	10574-4058	1945	73.70	2.400
53568	10575-1105AB,C	2012	8.70	4.510
53570	10575-4626	1991	73.30	0.490
53571	10576+3039	2014	165.50	21.680
53576	10576-4553	1999	199.70	33.340
53587	10578+5449	2003	17.20	9.609
53609	10580-5617	1947	313.30	2.310
53614	10581-5420	1991	8.00	0.261
53623	10582-3134	1999	336.70	10.290
53618	10582-3540	1998	250.50	0.610
53633	10583+1317AB	2012	351.90	19.190
53641	10584+3702AB	2014	329.90	10.300
53644	10585+1711	2010	175.60	0.500
53662	10587+6949	2013	88.00	13.600
53669	10588+6143	2006	33.00	14.120
53665	10588-4713	1999	8.70	8.780
53683	10590+7543	1999	332.90	158.830
53677	10590+3256AB	2007	105.60	5.750
53684	10591-3453	1999	59.40	27.690
53699	10592-3344	1991	220.00	1.860
53701	10592-6119AB	2000	75.80	3.880
53700	10592-8133	2013	5.80	0.341
53709	10593+7941AB	2010	78.00	2.000
53708	10593-5807	1991	230.70	0.960
53731	10596+1800	2010	55.50	0.160
53727	10596+0956	1975	105.90	1.520
53754	10598+5854	2009	36.30	34.070
53751	10598-0200	2015	252.90	10.992
53753	10598-3055	1976	294.00	9.300
53743	10598-6025	1992	193.40	2.839
53765	11000-0328	2014	300.00	1.352
53771	11001-5149AB	1999	261.00	10.210
53777	11002-4323	1998	163.40	0.820
53791	11003+4255AB	2002	151.10	36.791
53786	11003-1147	1991	39.50	1.143
53782	11003-4455	1991	311.70	0.960
53793	11004-4015AB	1991	354.10	0.968
53804	11005+0258	2013	126.90	2.180
53802	11005-5022	1991	0.00	0.352
53807	11006+0337	1984	35.20	0.183
53809	11006-1819	2007	268.30	63.200
53821	11007+4244	2014	207.80	10.950
53824	11007+0606	2000	217.60	41.458
53833	11008+2913	2010	111.50	0.270
53840	11009-4030	2014	106.30	0.157
53857	11011+0003	2014	106.80	32.700
53879	11014-1204	2015	306.70	0.060
53882	11015-1949	2007	1.50	14.550
53891	11016+6627AB	2010	15.40	8.910
53903	11017+3641AB	2014	45.70	45.320
53900	11017-4438	2000	182.00	4.300
53906	11018+2952AB	2010	327.00	1.201
53928	11021-1542	2012	24.80	2.920
53937	11022+0954	2013	270.50	11.450
53950	11023+3049	2015	186.30	1.330
53960	11024+8313	2011	25.40	4.460
53953	11024+1631	2006	281.30	18.620
53963	11024-2650	1947	153.00	0.140
53984	11026-0331	2000	176.60	36.199
53981	11026-4006	1991	310.30	2.650
53989	11027-4827	1991	171.80	0.410
53996	11028-5944	1965	26.90	6.320
54018	11031-4103AB	1999	152.80	8.080
54029	11032-1118	1952	273.50	3.760
54023	11032-3549	2000	209.20	10.990
54025	11032-5100	2015	21.60	12.377
54031	11033-2731	1991	341.70	2.801
54036	11034-4627	1991	181.90	0.690
54040	11035+5432	2015	329.70	1.470
54061	11037+6145AB	2013	359.80	0.682
54053	11037+4420	2010	294.30	38.450
54056	11037+3253AB	2007	327.50	17.330
54059	11037-2941	1999	3.00	10.700
54077	11040+2309	2012	353.40	1.640
54080	11040+0338	2015	124.80	1.230
54092	11041-3235	1991	133.00	0.401
54103	11042+1415	2000	222.30	4.160
54136	11045+3814AB	2003	110.70	7.700
54128	11045-1940	2014	284.90	17.300
54130	11045-6258AB	1944	354.50	1.400
54133	11045-6332AB	2000	2.60	8.840
54141	11046+1240Aa,Ab	1989	38.60	2.160
54157	11047-4606	1999	70.40	7.890
54162	11048+5700	2003	355.80	7.694
54175	11049-6103	2000	221.60	23.870
54178	11050+3825AB	2015	236.20	0.980
54182	11050+0720AB	1990	264.00	4.140
54180	11050-4812	1949	277.80	1.390
54184	11051-5943	2000	274.50	17.520
54203	11053+8102	2000	162.80	51.000
54204	11053-2718AB	2009	48.30	0.139
54207	11054-0626	2005	62.00	1.550
54211	11055+4332AB	2012	124.50	31.600
54216	11056+5448	2007	133.60	0.157
54224	11057+6237AB	2012	312.00	8.200
54245	11059+5049	1991	330.40	1.797
54268	11061+0702	2013	164.00	8.300
54272	11061-0041	2001	109.30	3.210
54279	11062-8545	2000	79.20	3.670
54288	11064-3545AB	2014	130.50	1.712
54299	11065+1416AB	2012	256.90	1.910
54297	11065-1325	2012	16.00	33.200
54298	11065-5316	1999	52.70	19.620
54294	11065-5841AB	2000	233.70	29.340
54295	11065-6253	1991	359.90	0.899
54322	11068-4404	1999	280.80	16.180
54327	11068-7053	2000	136.20	18.020
54336	11069+0157	1991	103.80	2.660
54351	11072+1055	2013	287.20	7.560
54355	11072-4127AB	1991	332.50	1.612
54358	11072-5952	2012	289.80	0.030
54360	11073-4238	1995	252.20	1.308
54359	11073-5715	2000	129.50	7.090
54365	11073-7738AB	2011	201.30	4.570
54377	11075+2109	2001	267.80	22.910
54392	11078+3946	2008	111.70	0.553
54407	11080+5249	2008	329.50	5.430
54402	11080-4305	1991	165.10	1.493
54410	11080-6931	2000	123.00	5.800
54423	11082+0634AB	2013	95.80	12.120
54434	11083-1558	2000	244.70	20.576
54431	11083-6133	1998	189.40	15.956
54451	11084+0313AB	2003	227.00	146.150
54485	11088+4815AB	2012	62.40	5.110
54487	11088+2440	1958	241.80	4.410
54479	11088-3453	1991	221.70	1.330
54514	11092+6230	2012	51.50	9.980
54511	11092-1851	1962	264.40	0.670
54529	11095+8306	2013	319.90	6.730
54530	11095-2559	2004	181.00	100.000
54549	11098+6320AB	2012	134.00	20.300
54556	11098+1009	2008	299.50	0.596
54568	11100+1443	2008	243.00	0.393
54577	11101-3822	2014	7.20	0.757
54584	11102+5542AB	2003	136.10	36.851
54580	11102-1122	2015	279.50	0.077
54591	11103+3840	2004	223.30	14.748
54606	11105-6009	1991	334.30	1.740
54611	11106-3234AB	2015	85.90	0.220
54619	11107+3110	1996	245.20	1.090
