# Locations file.  This file is used to create the location list as used
# in the location selection dialog.
# Format:
# + One record per line
# + Fields in a record are delimited with the tab character
# + Line beginning with a # character are comments
# + Field are as follows:
#   - LocationName
#   - Provice/State
#   - Country(ISO Code/Full English Name)
#   - Type code (C/B=Capital, R=Regional capital,N=Normal city,
#                O=Observatory, L=lander, I=spacecraft impact
#                A=spacecraft crash
#   - Population (thousand)
#   - Latitude (deg[N/S])
#   - Longitude (deg[E/W])
#   - Altitude (meters)
#   - Light Pollution (1-9 Bortle scale, empty=auto)
#   - TimeZone (empty=auto)
#   - Planet (empty=Earth)
#   - LandscapeKey (empty=auto)
les Escaldes	Escaldes-Engordany	ad	R	15.853	42.50729N	1.53414E	1033	5	Europe/Andorra
Takhatgarh	Rajasthan	in	N	17.285	25.32235N	73.00487E	224	5	Asia/Kolkata
Tajpur	Uttar Pradesh	in	N	17.529	29.16242N	78.48458E	227	5	Asia/Kolkata
Tadpatri	Andhra Pradesh	in	N	93.044	14.90832N	78.01031E	238	6	Asia/Kolkata
Tadepallegudem	Andhra Pradesh	in	N	108.167	16.81467N	81.52717E	21	7	Asia/Kolkata
Tadepalle	Andhra Pradesh	in	N	34.357	16.48333N	80.6E	54	5	Asia/Kolkata
Suriapet	Telangana	in	N	111.729	17.14054N	79.62045E	177	7	Asia/Kolkata
Surianwan	Uttar Pradesh	in	N	19.157	25.46387N	82.41922E	91	5	Asia/Kolkata
Surendranagar	Gujarat	in	N	179.628	22.72706N	71.64856E	68	7	Asia/Kolkata
Suratgarh	Rajasthan	in	N	63.153	29.3215N	73.89979E	172	6	Asia/Kolkata
Surat	Gujarat	in	N	2894.504	21.19594N	72.83023E	20	9	Asia/Kolkata
Surandai	Tamil Nadu	in	N	28.989	8.97574N	77.41923E	136	5	Asia/Kolkata
Surajgarh	Rajasthan	in	N	19.721	28.31005N	75.73271E	298	5	Asia/Kolkata
Supaul	Bihar	in	N	60.02	26.11503N	86.59527E	56	6	Asia/Kolkata
Sunel	Rajasthan	in	N	15.84	24.37065N	75.95708E	357	5	Asia/Kolkata
Sundarnagar	Himachal Pradesh	in	N	25.338	31.53523N	76.905E	884	5	Asia/Kolkata
Sundargarh	Odisha	in	N	41.705	22.11667N	84.03333E	239	5	Asia/Kolkata
Sunam	Punjab	in	N	53.647	30.12883N	75.79943E	245	6	Asia/Kolkata
Sulya	Karnataka	in	N	18.95	12.561N	75.38741E	119	5	Asia/Kolkata
Suluru	Andhra Pradesh	in	N	38.065	13.7N	80.01667E	10	5	Asia/Kolkata
Sulur	Tamil Nadu	in	N	26.183	11.02427N	77.12565E	376	5	Asia/Kolkata
Sultanpur	Punjab	in	N	16.344	31.21468N	75.19602E	217	5	Asia/Kolkata
Sultanpur	Uttar Pradesh	in	N	110.368	26.25788N	82.07269E	104	7	Asia/Kolkata
Suket	Rajasthan	in	N	19.851	24.64609N	76.0417E	329	5	Asia/Kolkata
Sujangarh	Rajasthan	in	N	183.808	27.7N	74.46667E	319	7	Asia/Kolkata
Suar	Uttar Pradesh	in	N	28.941	29.02841N	79.05654E	211	5	Asia/Kolkata
Srivilliputhur	Tamil Nadu	in	N	74.37	9.51272N	77.63369E	153	6	Asia/Kolkata
Srivardhan	Maharashtra	in	N	15.279	18.04592N	73.01552E	14	5	Asia/Kolkata
Srivaikuntam	Tamil Nadu	in	N	15.665	8.62931N	77.91281E	19	5	Asia/Kolkata
Srisailain	Andhra Pradesh	in	N	24.142	16.07217N	78.86816E	440	5	Asia/Kolkata
Sriramnagar	Telangana	in	N	19.55	17.26652N	78.25544E	571	5	Asia/Kolkata
Sriperumbudur	Tamil Nadu	in	N	17.253	12.96763N	79.94197E	46	5	Asia/Kolkata
Srinivaspur	Karnataka	in	N	25.76	13.33914N	78.21175E	828	5	Asia/Kolkata
Srinagar	Kashmir	in	R	975.857	34.08565N	74.80555E	1589	8	Asia/Kolkata
Srinagar	Uttarakhand	in	N	20.216	30.22243N	78.78341E	554	5	Asia/Kolkata
Sri Madhopur	Rajasthan	in	N	30.281	27.46599N	75.59736E	502	5	Asia/Kolkata
Karanpur	Rajasthan	in	N	21.604	29.84042N	73.45519E	168	5	Asia/Kolkata
Chicacole	Andhra Pradesh	in	N	118.299	18.2989N	83.89751E	14	7	Asia/Kolkata
Sri Dungargarh	Rajasthan	in	N	48.036	28.09617N	74.00868E	262	5	Asia/Kolkata
Soygaon	Maharashtra	in	N	23.32	20.59606N	75.61765E	377	5	Asia/Kolkata
Soron	Uttar Pradesh	in	N	28.683	27.89055N	78.74621E	177	5	Asia/Kolkata
Soro	Odisha	in	N	29.797	21.27851N	86.68833E	17	5	Asia/Kolkata
Sorada	Odisha	in	N	15.117	19.76082N	84.42997E	98	5	Asia/Kolkata
Sopur	Kashmir	in	N	63.035	34.28671N	74.47228E	1583	6	Asia/Kolkata
Sonipat	Haryana	in	N	250.521	28.99478N	77.01937E	229	7	Asia/Kolkata
Songadh	Gujarat	in	N	25.269	21.16966N	73.56357E	118	5	Asia/Kolkata
Sonepur	Odisha	in	N	18.768	20.83333N	83.91667E	105	5	Asia/Kolkata
Sonari	Assam	in	N	19.672	27.02462N	95.01629E	106	5	Asia/Kolkata
Sonamukhi	West Bengal	in	N	28.334	23.30521N	87.41336E	66	5	Asia/Kolkata
Sompeta	Andhra Pradesh	in	N	17.982	18.94419N	84.58449E	26	5	Asia/Kolkata
Someshwar	Karnataka	in	N	22.137	13.49112N	75.06646E	134	5	Asia/Kolkata
Solan	Himachal Pradesh	in	N	40.283	30.90908N	77.10869E	1509	5	Asia/Kolkata
Sojitra	Gujarat	in	N	19.403	22.53884N	72.71984E	30	5	Asia/Kolkata
Sojat	Rajasthan	in	N	42.556	25.92493N	73.66633E	280	5	Asia/Kolkata
Sohna	Haryana	in	N	33.361	28.24737N	77.06544E	212	5	Asia/Kolkata
Sohagpur	Madhya Pradesh	in	N	23.849	22.70055N	78.19522E	333	5	Asia/Kolkata
Siwana	Rajasthan	in	N	22.067	25.65154N	72.42243E	188	5	Asia/Kolkata
Siwan	Bihar	in	N	119.181	26.22096N	84.35609E	71	7	Asia/Kolkata
Sivakasi	Tamil Nadu	in	N	74.282	9.44999N	77.79797E	105	6	Asia/Kolkata
Sivagiri	Tamil Nadu	in	N	20.772	9.34461N	77.42911E	175	5	Asia/Kolkata
Sivaganga	Tamil Nadu	in	N	42.785	9.84701N	78.48358E	103	5	Asia/Kolkata
Siuri	West Bengal	in	N	64.659	23.90806N	87.52773E	84	6	Asia/Kolkata
Sitarganj	Uttarakhand	in	N	24.225	28.9293N	79.70436E	219	5	Asia/Kolkata
Sitapur	Uttar Pradesh	in	N	164.435	27.56192N	80.68265E	143	7	Asia/Kolkata
Sitamarhi	Bihar	in	N	57.095	26.59357N	85.4906E	70	6	Asia/Kolkata
Siswa Bazar	Uttar Pradesh	in	N	19.939	27.14652N	83.75803E	100	5	Asia/Kolkata
Sisauli	Uttar Pradesh	in	N	15.837	29.41386N	77.4689E	243	5	Asia/Kolkata
Sirur	Maharashtra	in	N	31.018	18.8276N	74.37475E	568	5	Asia/Kolkata
Sirumugai	Tamil Nadu	in	N	20.066	11.32137N	77.00521E	288	5	Asia/Kolkata
Siruguppa	Karnataka	in	N	47.917	15.63N	76.89217E	375	5	Asia/Kolkata
Sirsilla	Telangana	in	N	71.499	18.38865N	78.81048E	331	6	Asia/Kolkata
Sirsi	Uttar Pradesh	in	N	22.549	28.63916N	78.64303E	202	5	Asia/Kolkata
Sirsi	Karnataka	in	N	61.607	14.62072N	74.83554E	600	6	Asia/Kolkata
Sirsaganj	Uttar Pradesh	in	N	29.034	27.05715N	78.68661E	165	5	Asia/Kolkata
Sirsa	Haryana	in	N	181.639	29.53489N	75.02898E	205	7	Asia/Kolkata
Sironj	Madhya Pradesh	in	N	45.455	24.10313N	77.69055E	472	5	Asia/Kolkata
Sirohi	Rajasthan	in	N	38.61	24.88838N	72.84794E	294	5	Asia/Kolkata
Sirkazhi	Tamil Nadu	in	N	33.1	11.23725N	79.73585E	12	5	Asia/Kolkata
Sirhind	Punjab	in	N	60.847	30.64321N	76.38421E	270	6	Asia/Kolkata
Sira	Karnataka	in	N	57.928	13.74155N	76.9043E	654	6	Asia/Kolkata
Sinnar	Maharashtra	in	N	34.095	19.84505N	73.99866E	671	5	Asia/Kolkata
Singur	West Bengal	in	N	19.402	22.80917N	88.22944E	16	5	Asia/Kolkata
Singarayakonda	Andhra Pradesh	in	N	17.796	15.23046N	80.02794E	17	5	Asia/Kolkata
Singanallur	Tamil Nadu	in	N	31.239	10.99816N	77.03375E	391	5	Asia/Kolkata
Sindhnur	Karnataka	in	N	68.793	15.76983N	76.75581E	395	6	Asia/Kolkata
Sindgi	Karnataka	in	N	33.77	16.91883N	76.23368E	503	5	Asia/Kolkata
Shimla	Himachal Pradesh	in	R	173.503	31.10442N	77.16662E	2073	7	Asia/Kolkata
Simdega	Jharkhand	in	N	38.732	22.61523N	84.50208E	443	5	Asia/Kolkata
Silvassa	Dadra and Nagar Haveli	in	R	27.359	20.27386N	72.99673E	37	5	Asia/Kolkata
Sillod	Maharashtra	in	N	51.042	20.30303N	75.65284E	616	6	Asia/Kolkata
Silchar	Assam	in	N	152.393	24.82733N	92.79787E	24	7	Asia/Kolkata
Silao	Bihar	in	N	21.828	25.08358N	85.42804E	70	5	Asia/Kolkata
Sikar	Rajasthan	in	N	199.932	27.61206N	75.13996E	435	7	Asia/Kolkata
Sikandra Rao	Uttar Pradesh	in	N	42.229	27.68859N	78.37985E	186	5	Asia/Kolkata
Sikandarpur	Uttar Pradesh	in	N	24.177	26.04327N	84.05298E	69	5	Asia/Kolkata
Sikandarabad	Uttar Pradesh	in	N	73.379	28.45226N	77.70004E	209	6	Asia/Kolkata
Sikka	Gujarat	in	N	19.404	22.43218N	69.84158E	13	5	Asia/Kolkata
Sijua	Jharkhand	in	N	31.537	23.77617N	86.33028E	198	5	Asia/Kolkata
Sihora	Madhya Pradesh	in	N	41.192	23.4871N	80.10404E	391	5	Asia/Kolkata
Sihor	Gujarat	in	N	52.603	21.71134N	71.96179E	69	6	Asia/Kolkata
Sidlaghatta	Karnataka	in	N	49.114	13.38896N	77.86444E	903	5	Asia/Kolkata
Sidhi	Madhya Pradesh	in	N	54.242	24.4038N	81.87954E	285	6	Asia/Kolkata
Sidhauli	Uttar Pradesh	in	N	22.193	27.28202N	80.8345E	134	5	Asia/Kolkata
Siddipet	Telangana	in	N	64.562	18.10483N	78.84858E	493	6	Asia/Kolkata
Siddhapur	Gujarat	in	N	54.313	23.91783N	72.37212E	140	6	Asia/Kolkata
Sibsagar	Assam	in	N	62.104	26.98427N	94.63784E	94	6	Asia/Kolkata
Shyamnagar	West Bengal	in	N	441.956	22.83333N	88.36667E	8	7	Asia/Kolkata
Shujalpur	Madhya Pradesh	in	N	47.058	23.40673N	76.7098E	452	5	Asia/Kolkata
Shrirangapattana	Karnataka	in	N	23.927	12.42264N	76.68439E	689	5	Asia/Kolkata
Shrirampur	West Bengal	in	N	226.317	22.75278N	88.34222E	11	7	Asia/Kolkata
Shrigonda	Maharashtra	in	N	28.208	18.61527N	74.69895E	558	5	Asia/Kolkata
Shorapur	Karnataka	in	N	49.501	16.521N	76.75738E	480	5	Asia/Kolkata
Shoranur	Kerala	in	N	42.694	10.76097N	76.27001E	34	5	Asia/Kolkata
Sholinghur	Tamil Nadu	in	N	28.645	13.1181N	79.42025E	157	5	Asia/Kolkata
Solapur	Maharashtra	in	N	997.281	17.67152N	75.91044E	473	8	Asia/Kolkata
Shivpuri	Madhya Pradesh	in	N	164.215	25.42378N	77.66223E	463	7	Asia/Kolkata
Shishgarh	Uttar Pradesh	in	N	23.471	28.72928N	79.31469E	185	5	Asia/Kolkata
Shirpur	Maharashtra	in	N	69.54	21.34821N	74.88035E	157	6	Asia/Kolkata
Shirhatti	Karnataka	in	N	16.604	15.23352N	75.57996E	681	5	Asia/Kolkata
Shirdi	Maharashtra	in	N	31.978	19.76616N	74.47738E	518	5	Asia/Kolkata
Shimoga	Karnataka	in	N	319.55	13.93157N	75.56791E	590	7	Asia/Kolkata
Shillong	Meghalaya	in	R	132.842	25.56892N	91.88313E	1507	7	Asia/Kolkata
Shiliguri	West Bengal	in	N	515.574	26.71004N	88.42851E	124	8	Asia/Kolkata
Shikohabad	Uttar Pradesh	in	N	99.678	27.108N	78.58661E	165	6	Asia/Kolkata
Shikarpur	Uttar Pradesh	in	N	34.649	28.28072N	78.01411E	202	5	Asia/Kolkata
Shikarpur	Karnataka	in	N	33.273	14.2698N	75.35643E	615	5	Asia/Kolkata
Shiggaon	Karnataka	in	N	26.118	14.99053N	75.22499E	621	5	Asia/Kolkata
Shertallai	Kerala	in	N	45.474	9.68428N	76.35337E	9	5	Asia/Kolkata
Sherkot	Uttar Pradesh	in	N	57.361	29.32704N	78.57429E	236	6	Asia/Kolkata
Sherghati	Bihar	in	N	35.279	24.5595N	84.79162E	151	5	Asia/Kolkata
Sheopur	Madhya Pradesh	in	N	62.416	25.66472N	76.69616E	230	6	Asia/Kolkata
Sheohar	Bihar	in	N	24.979	26.51393N	85.29341E	71	5	Asia/Kolkata
Sheoganj	Rajasthan	in	N	26.804	25.13915N	73.06784E	274	5	Asia/Kolkata
Shegaon	Maharashtra	in	N	56.449	20.7932N	76.69921E	275	6	Asia/Kolkata
Shantipur	West Bengal	in	N	149.983	23.24723N	88.43302E	15	7	Asia/Kolkata
Shamsabad	Uttar Pradesh	in	N	31.009	27.01718N	78.12358E	170	5	Asia/Kolkata
Shamli	Uttar Pradesh	in	N	97.966	29.4497N	77.30959E	248	6	Asia/Kolkata
Shamgarh	Madhya Pradesh	in	N	23.075	24.18817N	75.63903E	469	5	Asia/Kolkata
Shajapur	Madhya Pradesh	in	N	53.346	23.42637N	76.27775E	445	6	Asia/Kolkata
Sheikhpura	Bihar	in	N	46.718	25.13994N	85.84096E	54	5	Asia/Kolkata
Shahpura	Rajasthan	in	N	33.273	27.3912N	75.95956E	438	5	Asia/Kolkata
Shahpur	Uttar Pradesh	in	N	18.874	29.3501N	77.5516E	244	5	Asia/Kolkata
Shahpur	Bihar	in	N	15.85	25.60293N	84.40412E	66	5	Asia/Kolkata
Shahpur	Madhya Pradesh	in	N	19.37	21.23742N	76.22558E	253	5	Asia/Kolkata
Shahpur	Karnataka	in	N	31.422	16.69605N	76.8422E	418	5	Asia/Kolkata
Shahjanpur	Uttar Pradesh	in	N	320.434	27.88165N	79.90918E	158	7	Asia/Kolkata
Shahi	Uttar Pradesh	in	N	16.064	28.55023N	79.31761E	180	5	Asia/Kolkata
Shahganj	Uttar Pradesh	in	N	26.51	26.04965N	82.68423E	91	5	Asia/Kolkata
Shahdol	Madhya Pradesh	in	N	89.289	23.29356N	81.3619E	468	6	Asia/Kolkata
Shahada	Maharashtra	in	N	58.402	21.54538N	74.47106E	140	6	Asia/Kolkata
Shahabad	Haryana	in	N	39.323	30.16776N	76.87046E	268	5	Asia/Kolkata
Shahabad	Uttar Pradesh	in	N	34.962	28.56681N	79.00956E	189	5	Asia/Kolkata
Shahabad	Uttar Pradesh	in	N	73.606	27.6431N	79.9402E	149	6	Asia/Kolkata
Shahabad	Karnataka	in	N	52.952	17.1307N	76.94361E	394	6	Asia/Kolkata
Serchhip	Mizoram	in	N	20.244	23.29312N	92.84679E	1231	5	Asia/Kolkata
Seram	Karnataka	in	N	35.134	17.17859N	77.28998E	425	5	Asia/Kolkata
Seoni Malwa	Madhya Pradesh	in	N	28.334	22.45046N	77.4665E	319	5	Asia/Kolkata
Seoni	Madhya Pradesh	in	N	101.379	22.08503N	79.55037E	628	7	Asia/Kolkata
Seondha	Madhya Pradesh	in	N	21.326	26.15422N	78.7812E	167	5	Asia/Kolkata
Seohara	Uttar Pradesh	in	N	46.546	29.20904N	78.58837E	232	5	Asia/Kolkata
Sendhwa	Madhya Pradesh	in	N	54.53	21.68562N	75.09622E	410	6	Asia/Kolkata
Sehore	Madhya Pradesh	in	N	99.284	23.2N	77.08333E	497	6	Asia/Kolkata
Secunderabad	Telangana	in	N	204.182	17.50427N	78.54263E	566	7	Asia/Kolkata
Sayla	Gujarat	in	N	15.376	22.54925N	71.48324E	135	5	Asia/Kolkata
Sawai Madhopur	Rajasthan	in	N	108.612	26.02301N	76.34408E	257	7	Asia/Kolkata
Savda	Maharashtra	in	N	19.903	21.15054N	75.88938E	224	5	Asia/Kolkata
Savanur	Karnataka	in	N	37.819	14.97335N	75.33724E	590	5	Asia/Kolkata
Savantvadi	Maharashtra	in	N	23.384	15.90413N	73.82191E	107	5	Asia/Kolkata
Sausar	Madhya Pradesh	in	N	26.704	21.65576N	78.79669E	360	5	Asia/Kolkata
Saundatti	Karnataka	in	N	40.091	15.76615N	75.11778E	660	5	Asia/Kolkata
Sathyamangalam	Tamil Nadu	in	N	34.011	11.50526N	77.23826E	239	5	Asia/Kolkata
Sattur	Tamil Nadu	in	N	31.856	9.35592N	77.92457E	66	5	Asia/Kolkata
Sattenapalle	Andhra Pradesh	in	N	53.603	16.39381N	80.15221E	78	6	Asia/Kolkata
Satna	Madhya Pradesh	in	N	257.778	24.57726N	80.82719E	324	7	Asia/Kolkata
Satara	Maharashtra	in	N	112.793	17.68589N	73.99333E	709	7	Asia/Kolkata
Satana	Maharashtra	in	N	34.44	20.59483N	74.20301E	557	5	Asia/Kolkata
Sasvad	Maharashtra	in	N	29.858	18.34351N	74.03102E	771	5	Asia/Kolkata
Sarwar	Rajasthan	in	N	17.86	26.06272N	75.01104E	363	5	Asia/Kolkata
Sarkhej	Gujarat	in	N	30.341	22.98297N	72.50196E	47	5	Asia/Kolkata
Sardulgarh	Punjab	in	N	17.27	29.69224N	75.23608E	213	5	Asia/Kolkata
Sardhana	Uttar Pradesh	in	N	49.857	29.14551N	77.61433E	238	5	Asia/Kolkata
Sardarshahr	Rajasthan	in	N	86.672	28.44062N	74.491E	249	6	Asia/Kolkata
Sarauli	Uttar Pradesh	in	N	20.923	28.49404N	79.09177E	184	5	Asia/Kolkata
Sarangpur	Madhya Pradesh	in	N	35.827	23.56651N	76.47306E	431	5	Asia/Kolkata
Saraipali	Chhattisgarh	in	N	18.394	21.3153N	83.00629E	271	5	Asia/Kolkata
Sarai Mir	Uttar Pradesh	in	N	17.849	26.02705N	82.91843E	90	5	Asia/Kolkata
Sarai Akil	Uttar Pradesh	in	N	17.443	25.3789N	81.51035E	107	5	Asia/Kolkata
Saoner	Maharashtra	in	N	29.638	21.3851N	78.92155E	328	5	Asia/Kolkata
Sankrail	West Bengal	in	N	27.523	22.54997N	88.22515E	8	5	Asia/Kolkata
Sankeshwar	Karnataka	in	N	34.549	16.25649N	74.48195E	638	5	Asia/Kolkata
Sangrur	Punjab	in	N	88.615	30.24506N	75.84488E	241	6	Asia/Kolkata
Sangola	Maharashtra	in	N	31.279	17.43948N	75.19379E	502	5	Asia/Kolkata
Sangod	Rajasthan	in	N	19.842	24.92707N	76.28649E	266	5	Asia/Kolkata
Sangli	Maharashtra	in	N	601.214	16.85438N	74.56417E	553	8	Asia/Kolkata
Sangaria	Rajasthan	in	N	38.638	29.79886N	74.46683E	192	5	Asia/Kolkata
Sangareddi	Telangana	in	N	59.199	17.62477N	78.08669E	514	6	Asia/Kolkata
Sangamner	Maharashtra	in	N	67.309	19.56784N	74.21154E	557	6	Asia/Kolkata
Sandur	Karnataka	in	N	29.016	15.08613N	76.54692E	572	5	Asia/Kolkata
Sandila	Uttar Pradesh	in	N	53.182	27.06989N	80.51497E	139	6	Asia/Kolkata
Sandi	Uttar Pradesh	in	N	25.008	27.28867N	79.9519E	142	5	Asia/Kolkata
Sancoale	Goa	in	N	16.311	15.37794N	73.90352E	26	5	Asia/Kolkata
Sanchor	Rajasthan	in	N	29.022	24.75361N	71.7728E	62	5	Asia/Kolkata
Sanawad	Madhya Pradesh	in	N	36.455	22.17391N	76.06993E	197	5	Asia/Kolkata
Sanaur	Punjab	in	N	18.401	30.30182N	76.45786E	265	5	Asia/Kolkata
Sanand	Gujarat	in	N	35.033	22.99227N	72.38177E	45	5	Asia/Kolkata
Samthar	Uttar Pradesh	in	N	21.582	25.84348N	78.90683E	177	5	Asia/Kolkata
Samrala	Punjab	in	N	18.623	30.83601N	76.19324E	271	5	Asia/Kolkata
Samdari	Rajasthan	in	N	17.915	25.81299N	72.57879E	143	5	Asia/Kolkata
Sambhar	Rajasthan	in	N	22.828	26.90806N	75.19137E	379	5	Asia/Kolkata
Sambhal	Uttar Pradesh	in	N	196.109	28.58498N	78.56959E	203	7	Asia/Kolkata
Sambalpur	Odisha	in	N	162.887	21.46527N	83.97573E	152	7	Asia/Kolkata
Samba	Kashmir	in	N	26.893	32.56245N	75.11993E	392	5	Asia/Kolkata
Samastipur	Bihar	in	N	57.575	25.86222N	85.77953E	52	6	Asia/Kolkata
Samalkot	Andhra Pradesh	in	N	55.097	17.05675N	82.17639E	19	6	Asia/Kolkata
Samalkha	Haryana	in	N	35.62	29.23552N	77.01273E	226	5	Asia/Kolkata
Salur	Andhra Pradesh	in	N	50.206	18.51716N	83.20548E	160	6	Asia/Kolkata
Salumbar	Rajasthan	in	N	16.557	24.13524N	74.04442E	242	5	Asia/Kolkata
Salem	Tamil Nadu	in	N	778.396	11.65117N	78.15867E	279	8	Asia/Kolkata
Salaya	Gujarat	in	N	30.228	22.31038N	69.60376E	8	5	Asia/Kolkata
Sakti	Chhattisgarh	in	N	21.561	22.02662N	82.96091E	245	5	Asia/Kolkata
Sakleshpur	Karnataka	in	N	24.931	12.94119N	75.78467E	935	5	Asia/Kolkata
Saint Thomas Mount	Tamil Nadu	in	N	43.223	13.00334N	80.19614E	25	5	Asia/Kolkata
Sainthia	West Bengal	in	N	43.221	23.94826N	87.68045E	60	5	Asia/Kolkata
Selu	Maharashtra	in	N	42.879	19.45512N	76.44073E	424	5	Asia/Kolkata
Saiha	Mizoram	in	N	22.654	22.49183N	92.98143E	1045	5	Asia/Kolkata
Saidpur	Uttar Pradesh	in	N	22.904	25.53749N	83.22378E	82	5	Asia/Kolkata
Sahibganj	Jharkhand	in	N	95.89	25.24425N	87.63481E	44	6	Asia/Kolkata
Sahawar	Uttar Pradesh	in	N	22.201	27.79603N	78.83373E	178	5	Asia/Kolkata
Sahaswan	Uttar Pradesh	in	N	60.953	28.07227N	78.75082E	174	6	Asia/Kolkata
Sahaspur	Uttar Pradesh	in	N	24.452	29.12125N	78.62273E	224	5	Asia/Kolkata
Saharsa	Bihar	in	N	145.764	25.87498N	86.59611E	48	7	Asia/Kolkata
Saharanpur	Uttar Pradesh	in	N	484.873	29.9679N	77.54522E	280	7	Asia/Kolkata
Sagauli	Bihar	in	N	34.622	26.7639N	84.74341E	75	5	Asia/Kolkata
Saugor	Madhya Pradesh	in	N	247.333	23.83877N	78.73874E	520	7	Asia/Kolkata
Sagar	Karnataka	in	N	53.15	14.16498N	75.02901E	592	6	Asia/Kolkata
Safipur	Uttar Pradesh	in	N	24.801	26.73783N	80.3435E	135	5	Asia/Kolkata
Safidon	Haryana	in	N	30.863	29.40596N	76.67042E	238	5	Asia/Kolkata
Sadri	Rajasthan	in	N	25.632	25.18555N	73.45288E	360	5	Asia/Kolkata
Sadaseopet	Telangana	in	N	37.245	17.61925N	77.95263E	550	5	Asia/Kolkata
Sadalgi	Karnataka	in	N	22.135	16.5587N	74.53211E	548	5	Asia/Kolkata
Sadabad	Uttar Pradesh	in	N	36.093	27.43818N	78.03758E	171	5	Asia/Kolkata
Sabalgarh	Madhya Pradesh	in	N	31.032	26.24918N	77.40786E	208	5	Asia/Kolkata
Rusera	Bihar	in	N	28.781	25.75355N	86.02597E	52	5	Asia/Kolkata
Rura	Uttar Pradesh	in	N	15.908	26.49001N	79.90108E	140	5	Asia/Kolkata
Ropar	Punjab	in	N	52.313	30.96896N	76.52695E	287	6	Asia/Kolkata
Rudarpur	Uttar Pradesh	in	N	30.873	26.44467N	83.61302E	79	5	Asia/Kolkata
Roorkee	Uttarakhand	in	N	103.894	29.86632N	77.89118E	268	7	Asia/Kolkata
Ron	Karnataka	in	N	22.593	15.69935N	75.73408E	581	5	Asia/Kolkata
Rohtak	Haryana	in	N	317.245	28.89447N	76.58917E	222	7	Asia/Kolkata
Roha	Maharashtra	in	N	90	18.43687N	73.11964E	11	6	Asia/Kolkata
Robertsonpet	Karnataka	in	N	135.218	12.95629N	78.27543E	848	7	Asia/Kolkata
Robertsganj	Uttar Pradesh	in	N	37.855	24.6886N	83.06784E	321	5	Asia/Kolkata
Risod	Maharashtra	in	N	30.131	19.97671N	76.78799E	542	5	Asia/Kolkata
Rishra	West Bengal	in	N	117.014	22.72394N	88.34563E	11	7	Asia/Kolkata
Rishikesh	Uttarakhand	in	N	66.39	30.10778N	78.29255E	361	6	Asia/Kolkata
Ringas	Rajasthan	in	N	25.171	27.3636N	75.56838E	475	5	Asia/Kolkata
Richha	Uttar Pradesh	in	N	19.459	28.69467N	79.52284E	187	5	Asia/Kolkata
Rewari	Haryana	in	N	112.079	28.199N	76.6183E	259	7	Asia/Kolkata
Rewa	Madhya Pradesh	in	N	208.461	24.53256N	81.29234E	309	7	Asia/Kolkata
Revelganj	Bihar	in	N	37.031	25.78976N	84.63596E	60	5	Asia/Kolkata
Repalle	Andhra Pradesh	in	N	42.967	16.0184N	80.82958E	8	5	Asia/Kolkata
Reoti	Uttar Pradesh	in	N	23.819	25.85091N	84.3778E	64	5	Asia/Kolkata
Renukut	Uttar Pradesh	in	N	62.413	24.21641N	83.0358E	297	6	Asia/Kolkata
Renigunta	Andhra Pradesh	in	N	25.895	13.63682N	79.5039E	118	5	Asia/Kolkata
Remuna	Odisha	in	N	30.319	21.52798N	86.87156E	25	5	Asia/Kolkata
Rehli	Madhya Pradesh	in	N	27.705	23.63722N	79.06275E	406	5	Asia/Kolkata
Razam	Andhra Pradesh	in	N	27.832	18.44909N	83.65957E	72	5	Asia/Kolkata
Raybag	Karnataka	in	N	17.389	16.49178N	74.77391E	585	5	Asia/Kolkata
Rayadrug	Andhra Pradesh	in	N	59.968	14.69971N	76.85241E	553	6	Asia/Kolkata
Rayachoti	Andhra Pradesh	in	N	81.433	14.05723N	78.75056E	363	6	Asia/Kolkata
Raya	Uttar Pradesh	in	N	20.008	27.55607N	77.78972E	185	5	Asia/Kolkata
Raxaul	Bihar	in	N	47.965	26.97982N	84.85065E	86	5	Asia/Kolkata
Rawatsar	Rajasthan	in	N	31.016	29.26724N	74.40288E	182	5	Asia/Kolkata
Rawatbhata	Rajasthan	in	N	36.872	24.92981N	75.59209E	367	5	Asia/Kolkata
Raver	Maharashtra	in	N	26.635	21.24757N	76.03509E	255	5	Asia/Kolkata
Ratnagiri	Maharashtra	in	N	75.986	16.99154N	73.31022E	66	6	Asia/Kolkata
Ratlam	Madhya Pradesh	in	N	236.843	23.33033N	75.04032E	486	7	Asia/Kolkata
Ratia	Haryana	in	N	26.524	29.69029N	75.57688E	223	5	Asia/Kolkata
Rath	Uttar Pradesh	in	N	61.728	25.59474N	79.5666E	171	6	Asia/Kolkata
Ratanpur	Chhattisgarh	in	N	21.392	22.2866N	82.16823E	304	5	Asia/Kolkata
Ratangarh	Rajasthan	in	N	66.625	28.08137N	74.61854E	312	6	Asia/Kolkata
Rasra	Uttar Pradesh	in	N	31.876	25.8576N	83.85487E	72	5	Asia/Kolkata
Rasipuram	Tamil Nadu	in	N	48.95	11.46009N	78.18635E	234	5	Asia/Kolkata
Rapar	Gujarat	in	N	21.507	23.57267N	70.64718E	65	5	Asia/Kolkata
Ranipur	Uttar Pradesh	in	N	18.82	25.25034N	79.06204E	222	5	Asia/Kolkata
Ranikhet	Uttarakhand	in	N	19.873	29.64082N	79.43229E	1804	5	Asia/Kolkata
