#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2018-05-09T12:43:45 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ5af2d6e84a08	
#INFO	-out.max=unlimited	
#INFO	queryParameters=22	
#-oc.form=dec
#-out.max=unlimited
#-order=I
#-out.src=VII/258/vv10
#-nav=cat:VII/258&tab:{VII/258/vv10}&key:source=VII/258/vv10&HTTPPRM:&&-ref=VIZ5af2d6e84a08&-out.max=unlimited&-out.form=HTML Table&-oc.form=sexa&-c.eq=J2000&-c.r=  2&-c.u=arcmin&-c.geom=r&-order=I&Cl==Q&-out=Name&-out=RAJ2000&-out=DEJ2000&-out=F6cm&-out=F20cm&-out=z&-out=Sp&-out=Vmag&Vmag=<=18&-out=B-V&-out=Mabs&-file=.&-meta.ucd=2&-meta=1&-meta.foot=1&-usenav=1&-bmark=POST&-out.src=VII/258/vv10
#-c.eq=J2000
#-c.r=  2
#-c.u=arcmin
#-c.geom=r
#-source=VII/258/vv10
#Cl==Q
#-out=Name
#-out=RAJ2000
#-out=DEJ2000
#-out=F6cm
#-out=F20cm
#-out=z
#-out=Sp
#-out=Vmag
#Vmag=<=18
#-out=B-V
#-out=Mabs
#
#RESOURCE=yCat_7258
#Name: VII/258
#Title: Quasars and Active Galactic Nuclei (13th Ed.) (Veron+ 2010)
#Table	VII_258_vv10:
#Name: VII/258/vv10
#Title: Quasars (M_v_<-22.25), BL Lac and AGNs (M_v_>-22.25)
#Column	Name	(A17)	Most common name of the object	[ucd=meta.id]
#Column	RAJ2000	(A10)	Right Ascension J2000 (see also n_RAh)	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(A9)	Declination J2000	[ucd=pos.eq.dec;meta.main]
#Column	F6cm	(F6.3)	? 6cm (5GHz) flux (5)	[ucd=phot.flux.density;em.radio.3-6GHz]
#Column	F20cm	(F6.3)	? 20cm (1.4GHz) flux (Jy) (5)	[ucd=phot.flux.density;em.radio.750-1500MHz]
#Column	z	(F6.3)	? redshift	[ucd=src.redshift]
#Column	Sp	(A4)	[S0-9?HPQBLbhin. ] Spectrum classification (3)	[ucd=src.class]
#Column	Vmag	(F5.2)	? magnitude: either V if B-V is not blank, or another band (see n_Vmag)	[ucd=phot.mag;em.opt.V]
#Column	B-V	(F5.2)	? colour index	[ucd=phot.color;em.opt.B;em.opt.V]
#Column	Mabs	(F5.1)	? Absolute magnitude	[ucd=phys.magAbs]
SDSS J12590+4130 ;12 59 01.7;+41 30 55;      ; 0.003; 0.744;    ;17.03; 0.24;-25.5
PKS 1256-229     ;12 59 08.5;-23 10 38; 0.599; 0.465; 1.365;    ;16.72;     ;-27.5
SDSS J12594+4451 ;12 59 24.3;+44 51 04;      ;      ; 2.030;    ;17.82; 0.35;-26.9
B 201            ;12 59 48.9;+34 23 22; 0.013; 0.012; 1.375;    ;16.79; 0.26;-27.2
SDSS J13001+4908 ;13 00 09.8;+49 08 31;      ;      ; 0.355;    ;17.97; 0.13;-23.0
5C 4.105         ;13 00 28.5;+28 30 09; 0.183; 0.196; 0.645;S1.2;17.53; 0.09;-24.8
SDSS J13006+0828 ;13 00 36.5;+08 28 02;      ; 0.106; 1.090;    ;17.96; 0.29;-25.5
SDSS J13007+2112 ;13 00 43.0;+21 12 14;      ; 0.035; 1.349;    ;17.97; 0.29;-25.9
CSO  784         ;13 00 48.2;+28 23 21;      ;      ; 1.922;    ;17.75; 0.07;-27.1
HE 1258-0823     ;13 01 00.0;-08 39 35;      ;      ; 1.153;    ;16.40;     ;-27.4
CSO  786         ;13 01 00.8;+28 19 44;      ;      ; 1.355;    ;17.40; 0.20;-26.6
SDSS J13010+1302 ;13 01 01.9;+13 02 27;      ;      ; 0.417;    ;17.48; 0.18;-23.8
SDSS J13011+0521 ;13 01 10.5;+05 21 07;      ;      ; 1.513;    ;17.99; 0.19;-26.2
B 471            ;13 01 11.5;+34 06 29;      ;      ; 0.774;    ;17.54; 0.24;-25.1
PG 1259+593      ;13 01 12.9;+59 02 07; 0.000;      ; 0.472;S1.0;15.89; 0.15;-25.7
UM 536           ;13 01 18.5;+01 21 36;      ;      ; 1.982;    ;17.89; 0.20;-26.9
HE 1258-1408     ;13 01 19.8;-14 24 56;      ;      ; 0.627;    ;17.80;     ;-24.7
HE 1258-1627     ;13 01 26.9;-16 43 26; 0.105;      ; 1.709;    ;17.90;     ;-26.7
RXS J13015+7120  ;13 01 30.3;+71 20 13; 0.027; 0.028; 0.274;    ;16.40;     ;-24.1
SDSS J13016+0001 ;13 01 36.1;+00 01 57;      ;      ; 1.785;    ;17.74; 0.23;-26.7
SDSS J13016+5459 ;13 01 39.7;+54 59 30;      ;      ; 0.462;    ;17.76; 0.17;-23.8
CSO  939         ;13 01 41.5;+36 29 56;      ;      ; 1.194;    ;17.83; 0.36;-25.7
BSO 6            ;13 01 52.7;+34 11 02;      ;      ; 1.956;    ;17.87; 0.05;-27.0
SDSS J13019+2143 ;13 01 55.4;+21 43 54;      ;      ; 0.200;    ;16.89; 0.24;-22.7
POX 104          ;13 02 01.6;-13 47 27;      ;      ; 2.387;    ;17.90;     ;-26.9
CSO  793         ;13 02 03.1;+26 58 08;      ; 0.007; 0.992;    ;17.33; 0.22;-26.1
SDSS J13021+5854 ;13 02 07.8;+58 54 31;      ; 0.001; 0.807;    ;17.85; 0.24;-25.0
SDSS J13022-0245 ;13 02 15.6;-02 45 18;      ;      ; 0.642;    ;17.94; 0.11;-24.4
SDSS J13023+1406 ;13 02 23.1;+14 06 09;      ;      ; 0.286;    ;17.20; 0.22;-23.2
SDSS J13025+0137 ;13 02 30.6;+01 37 06;      ;      ; 1.244;    ;17.59; 0.31;-26.1
SDSS J13026+3051 ;13 02 36.3;+30 51 46;      ;      ; 0.913;    ;17.98; 0.25;-25.1
SDSS J13026+0254 ;13 02 40.1;+02 54 57;      ;      ; 2.415;    ;17.98; 0.20;-27.3
SDSS J13027+1300 ;13 02 43.0;+13 00 39;      ;      ; 1.633;    ;17.97; 0.26;-26.3
HE 1300-0657     ;13 02 46.7;-07 13 54;      ;      ; 0.181;S1  ;17.25;     ;-22.3
RXS J13029+2412  ;13 02 55.4;+24 12 10;      ;      ; 0.613;S1  ;17.57; 0.13;-24.6
SDSS J13031+0437 ;13 03 07.1;+04 37 35;      ;      ; 1.872;    ;17.75; 0.17;-26.9
CSO  799         ;13 03 13.0;+28 11 08;      ;      ; 1.302;    ;17.10; 0.35;-26.7
Q 1300-243       ;13 03 18.6;-24 35 02;      ;      ; 2.259;    ;17.85; 0.04;-27.3
NVSS J13037-2414 ;13 03 42.6;-24 14 41;      ; 0.036; 0.127;S   ;15.70;     ;-22.5
SDSS J13037+0709 ;13 03 43.3;+07 09 47;      ;      ; 0.938;    ;17.65; 0.23;-25.5
SDSS J13037+1031 ;13 03 43.5;+10 31 13;      ;      ; 2.179;    ;17.77; 0.22;-27.2
CSO  805         ;13 03 53.5;+30 26 34;      ;      ; 1.709;    ;17.56; 0.09;-27.0
SDSS J13039+1033 ;13 03 57.5;+10 33 13;      ;      ; 0.590;    ;17.63; 0.20;-24.4
CSO  806         ;13 04 12.0;+29 53 49;      ; 0.000; 2.850;    ;17.40;     ;-27.8
RXS J13042+0205  ;13 04 17.0;+02 05 37;      ;      ; 0.229;S1n ;17.43; 0.28;-22.4
HS 1302+4226     ;13 04 25.7;+42 10 09;      ; 0.001; 1.916;    ;17.31; 0.32;-27.2
SDSS J13045+1302 ;13 04 30.6;+13 02 18;      ;      ; 2.122;    ;17.53; 0.20;-27.4
SDSS J13045+1847 ;13 04 35.0;+18 47 48;      ; 0.002; 0.642;    ;16.85; 0.18;-25.4
HS 1302+2510     ;13 04 51.4;+24 54 46;      ; 0.024; 0.602;    ;17.65; 0.08;-24.6
SDSS J13049+3951 ;13 04 56.9;+39 51 11;      ;      ; 0.271;    ;17.72; 0.23;-22.5
HE 1302-1504     ;13 05 10.4;-15 20 49;      ;      ; 0.395;    ;17.50;     ;-23.9
SDSS J13051+5514 ;13 05 11.1;+55 14 00;      ;      ; 0.730;    ;17.43; 0.04;-25.3
SDSS J13053+5116 ;13 05 22.8;+51 16 39; 0.046; 0.087; 0.785;S1n ;17.40; 0.25;-25.3
SDSS J13054+0357 ;13 05 24.3;+03 57 31;      ; 0.009; 0.545;    ;17.88; 0.06;-24.1
PKS 1302-102     ;13 05 33.0;-10 33 20; 0.769; 0.700; 0.286;S1.2;15.23;-0.05;-25.4
SBS 1303+532     ;13 05 44.4;+53 01 37;      ;      ; 0.864;    ;17.10; 0.18;-26.0
EQS B1303+0205   ;13 05 54.1;+01 49 30; 0.048; 0.291; 0.740;    ;17.72; 0.19;-24.9
CSO  814         ;13 05 54.7;+30 32 53;      ;      ; 1.759;    ;17.45; 0.40;-26.8
SBS 1303+583     ;13 06 01.9;+58 03 20;      ;      ; 0.444;S1n ;17.33; 0.17;-24.1
S5 1305+80       ;13 06 05.6;+80 08 20; 0.375;      ; 1.183;    ;17.02;     ;-26.9
SDSS J13061+3420 ;13 06 08.3;+34 20 42;      ;      ; 0.773;    ;17.58; 0.16;-25.1
FIRST J13062+3915;13 06 13.3;+39 15 26;      ; 0.004; 0.447;S1  ;15.71;     ;-25.9
CSO  815         ;13 06 16.7;+31 05 29;      ;      ; 2.047;    ;17.70; 0.20;-27.1
SDSS J13064+2441 ;13 06 27.0;+24 41 23;      ;      ; 0.834;    ;17.95; 0.25;-25.0
SDSS J13065+4351 ;13 06 31.6;+43 51 00;      ; 0.003; 0.755;    ;17.44; 0.12;-25.2
SDSS J13065+2206 ;13 06 35.9;+22 06 42;      ;      ; 0.880;    ;17.45; 0.18;-25.7
CTS M12.37       ;13 06 42.5;-26 10 37;      ;      ; 1.320;    ;17.70;     ;-26.6
SDSS J13067+2009 ;13 06 46.8;+20 09 10;      ; 0.002; 1.167;    ;17.52; 0.33;-26.0
HE 1304-0541     ;13 06 47.6;-05 57 35;      ;      ; 0.395;    ;16.83;     ;-24.5
HE 1304-1157     ;13 07 03.9;-12 13 13;      ;      ; 0.294;    ;17.30;     ;-23.5
MARK   64        ;13 07 08.7;+34 24 23;      ;      ; 0.184;S1.2;16.97; 0.41;-22.2
IRAS 13049+3437  ;13 07 17.8;+34 21 22;      ; 0.002; 0.222;S2  ;15.00;     ;-25.0
SBS 1305+538     ;13 07 29.2;+53 35 53;      ; 0.001; 0.803;    ;17.57; 0.17;-25.3
SDSS J13075+0922 ;13 07 30.0;+09 22 05;      ; 0.004; 0.259;S1  ;17.95; 0.20;-22.2
SDSS J13075+0846 ;13 07 30.8;+08 46 42;      ;      ; 0.350;    ;17.42; 0.14;-23.5
RXS J13075+7443  ;13 07 33.0;+74 43 25;      ;      ; 0.694;    ;16.40;     ;-26.2
SDSS J13076+5128 ;13 07 41.6;+51 28 03;      ;      ; 0.899;    ;17.85; 0.22;-25.3
B 330            ;13 07 44.4;+36 09 21;      ; 0.001; 1.402;    ;17.64; 0.33;-26.3
BG 57 19         ;13 07 49.0;+29 26 35;      ;      ; 2.200;    ;17.74; 0.97;-26.4
B 337            ;13 07 49.7;+35 01 40; 0.000;      ; 0.300;    ;16.90; 0.14;-23.7
SDSS J13078+1158 ;13 07 53.5;+11 58 03;      ;      ; 0.970;    ;17.10; 0.26;-26.1
3C 281           ;13 07 54.0;+06 42 13; 0.310; 0.771; 0.599;S1.5;17.02; 0.13;-25.1
EQS B1305+0100   ;13 07 54.3;+00 44 22;      ;      ; 0.763;    ;17.66; 0.17;-25.0
SDSS J13079+0107 ;13 07 56.6;+01 07 09;      ;      ; 0.276;S1  ;17.48; 0.39;-22.7
EQS B1305+0230   ;13 08 15.5;+02 14 11;      ;      ; 0.773;    ;17.25; 0.22;-25.4
RXS J13083+0344  ;13 08 18.9;+03 44 38;      ;      ; 0.228;    ;17.02; 0.17;-22.9
KUV 13060+2839   ;13 08 20.4;+28 22 45;      ;      ; 0.856;    ;17.26;     ;-26.0
SDSS J13083+3904 ;13 08 20.4;+39 04 52;      ;      ; 1.833;    ;17.20; 0.19;-27.4
CSO  825         ;13 08 29.7;+30 05 40;      ;      ; 0.803;    ;16.70; 0.30;-26.1
SDSS J13085+0344 ;13 08 32.1;+03 44 04;      ;      ; 0.618;    ;17.50; 0.06;-24.8
SDSS J13086+2456 ;13 08 36.7;+24 56 20;      ;      ; 0.634;    ;18.00; 0.17;-24.2
PKS 1302-82      ;13 08 38.2;-82 59 34; 0.554; 1.300; 0.870;    ;17.00;     ;-26.3
RXS J13087+1904  ;13 08 43.9;+19 04 39;      ;      ; 0.222;S1  ;17.39; 0.19;-22.6
RX J13086+7026   ;13 08 45.8;+70 26 18;      ;      ; 0.610;    ;17.50;     ;-24.8
CSO  952         ;13 08 52.9;+36 17 01;      ;      ; 2.299;    ;17.76; 0.15;-27.3
SDSS J13089+5428 ;13 08 55.7;+54 28 54;      ;      ; 0.911;    ;17.66; 0.23;-25.5
SDSS J13090+1037 ;13 09 00.2;+10 37 37;      ;      ; 2.009;    ;17.85; 0.15;-27.0
RXS J13090-0406  ;13 09 03.9;-04 06 12;      ; 0.006; 0.397;S1  ;17.30;     ;-24.1
EQS B1306-0213   ;13 09 06.9;-02 29 16;      ;      ; 0.835;    ;17.23; 0.20;-25.7
HS 1307+2623     ;13 09 28.9;+26 07 48;      ;      ; 1.400;    ;17.91; 0.26;-26.2
SDSS J13097+2543 ;13 09 43.7;+25 43 36;      ;      ; 1.380;    ;17.77; 0.26;-26.2
PG 1307+085      ;13 09 47.0;+08 19 47; 0.000;      ; 0.155;S1.2;15.89; 0.15;-23.2
SDSS J13098+0119 ;13 09 52.9;+01 19 51;      ;      ; 0.547;    ;17.68; 0.21;-24.1
SDSS J13099+0202 ;13 09 57.2;+02 02 07;      ;      ; 1.544;    ;17.72; 0.31;-26.4
SDSS J13101+0104 ;13 10 06.9;+01 04 27;      ; 0.001; 1.308;    ;17.93; 0.30;-25.9
RX J13101+0758   ;13 10 11.3;+07 58 16;      ;      ; 0.578;    ;17.86; 0.06;-24.4
SBS 1307+462     ;13 10 11.6;+46 01 24;      ;      ; 2.134;    ;16.91; 0.17;-28.0
1307+34W3        ;13 10 16.7;+33 44 21; 0.030; 0.018; 1.792;    ;17.99; 0.19;-26.5
SDSS J13103+3853 ;13 10 23.0;+38 53 41;      ;      ; 1.469;    ;17.20; 0.16;-27.0
CSO  835         ;13 10 23.3;+29 55 34;      ;      ; 0.710;    ;17.75; 0.30;-24.6
B2 1308+32       ;13 10 28.7;+32 20 44; 1.497; 1.506; 0.997;HP  ;15.24; 0.37;-27.9
SDSS J13105+0003 ;13 10 34.7;+00 03 53;      ;      ; 1.311;    ;17.66; 0.27;-26.2
B 360            ;13 10 34.8;+37 56 46;      ;      ; 2.090;    ;17.42; 0.37;-27.3
QUEST J1310-0352 ;13 10 41.1;-03 52 52;      ;      ; 0.311;S1  ;17.20;     ;-23.6
SBS 1309+512     ;13 11 05.6;+51 00 40;      ;      ; 3.150;    ;17.79; 0.29;-28.5
Q 1308+0047      ;13 11 08.4;+00 31 51;      ;      ; 0.429;S1n ;17.98; 0.16;-23.4
SDSS J13112+1426 ;13 11 16.8;+14 26 13;      ;      ; 0.498;    ;16.73; 0.15;-25.0
Q 1308-0104      ;13 11 19.2;-01 20 32;      ;      ; 2.584;    ;17.50;     ;-27.4
Q 1308+0109      ;13 11 21.1;+00 53 19; 0.098; 0.145; 1.075;    ;17.64; 0.43;-25.6
CSO  842         ;13 11 28.4;+31 05 52;      ;      ; 1.334;    ;17.91; 0.31;-25.9
B 503            ;13 11 31.9;+37 34 10;      ; 0.002; 1.272;    ;17.65; 0.08;-26.3
Q 1309-056       ;13 11 36.5;-05 52 38;      ; 0.001; 2.188;    ;17.44; 0.41;-27.3
BSO 8            ;13 11 37.0;+33 46 48;      ;      ; 1.035;    ;17.43; 0.36;-25.8
SDSS J13118+1920 ;13 11 50.5;+19 20 52;      ; 0.001; 0.398;    ;17.84; 0.22;-23.3
SDSS J13118+2353 ;13 11 53.6;+23 53 22;      ;      ; 1.960;    ;17.88; 0.16;-26.9
SDSS J13120+4946 ;13 12 04.3;+49 46 32;      ;      ; 1.132;    ;17.81; 0.32;-25.7
SNU J13120+0641  ;13 12 04.7;+06 41 07;      ;      ; 0.239;S1  ;16.54; 0.24;-22.3
SDSS J13121+0636 ;13 12 06.6;+06 36 23;      ;      ; 0.734;    ;17.80; 0.13;-24.8
RXS J13121+4809  ;13 12 11.0;+48 09 24; 0.085; 0.105; 0.716;    ;17.49; 0.16;-25.0
FIRST J13122+2319;13 12 13.6;+23 19 58; 0.022; 0.044; 1.508;    ;17.73; 0.27;-26.5
SDSS J13122+6608 ;13 12 15.2;+66 08 00;      ;      ; 1.106;    ;17.92; 0.22;-25.6
PG 1309+355      ;13 12 17.7;+35 15 20; 0.043; 0.045; 0.184;S1.2;15.64;     ;-24.0
SDSS J13126+0850 ;13 12 37.9;+08 50 10;      ;      ; 1.157;    ;17.95; 0.22;-25.7
HS 1310+4308     ;13 12 48.8;+42 52 37;      ;      ; 2.600;    ;17.43; 0.22;-28.1
SDSS J13129+4216 ;13 12 55.2;+42 16 32;      ;      ; 1.239;    ;17.47; 0.31;-26.2
FIRST J13132+3753;13 13 14.2;+37 53 56;      ; 0.002; 0.655;S1  ;17.11; 0.16;-25.2
RX J13132+0918   ;13 13 15.9;+09 18 20;      ;      ; 1.790;    ;17.67; 0.13;-26.9
HS 1312+7837     ;13 13 21.4;+78 21 53;      ;      ; 2.000;    ;15.84;     ;-29.2
SDSS J13137+1822 ;13 13 42.5;+18 22 11;      ;      ; 0.787;    ;17.98; 0.19;-24.7
PKS 1311-270     ;13 13 47.3;-27 16 49; 0.249; 0.593; 2.186;    ;17.43; 0.37;-27.4
SDSS J13142+4344 ;13 14 13.4;+43 44 16;      ;      ; 0.607;    ;17.87; 0.18;-24.2
Q 1311+0217      ;13 14 26.5;+02 01 15;      ;      ; 0.307;S1n ;16.99; 0.24;-23.6
RX J13145+1307   ;13 14 30.8;+13 07 46;      ;      ; 0.741;    ;17.03; 0.11;-25.6
HE 1312-1200     ;13 14 40.2;-12 16 36;      ;      ; 0.327;    ;16.40;     ;-24.6
SDSS J13148+0225 ;13 14 49.4;+02 25 05;      ;      ; 1.199;    ;17.86; 0.32;-25.8
SDSS J13151+1403 ;13 15 06.0;+14 03 20;      ;      ; 0.648;    ;16.69; 0.23;-25.5
US  475          ;13 15 20.9;+31 59 21;      ;      ; 0.838;    ;17.98; 0.18;-25.0
SDSS J13154+1917 ;13 15 29.3;+19 17 47;      ;      ; 1.907;    ;17.87; 0.15;-26.8
SDSS J13157+1525 ;13 15 45.2;+15 25 56;      ;      ; 0.449;    ;17.67; 0.13;-23.8
SDSS J13158+0620 ;13 15 49.4;+06 20 48;      ; 0.003; 0.360;    ;17.58; 0.21;-23.4
SDSS J13164+3158 ;13 16 27.8;+31 58 26;      ;      ; 0.463;    ;17.74; 0.13;-23.8
SDSS J13165+0903 ;13 16 34.3;+09 03 54;      ;      ; 0.263;S1  ;17.77; 0.25;-22.4
GB6 J13169+7226  ;13 16 59.0;+72 26 21; 0.076; 0.039; 1.990;    ;17.47;     ;-27.0
SDSS J13176+1018 ;13 17 38.4;+10 18 22;      ;      ; 1.847;    ;17.91; 0.24;-26.6
CTS K08.03       ;13 17 44.1;-31 47 14;      ;      ; 3.100;    ;17.70;     ;-27.6
CTS R13.07       ;13 17 44.8;-14 16 56;      ; 0.005; 0.430;    ;15.52; 0.22;-25.8
SDSS J13178+3452 ;13 17 48.3;+34 52 31;      ;      ; 0.728;    ;17.97; 0.15;-24.6
EQS B1315-0410   ;13 17 49.5;-04 26 01;      ;      ; 0.469;    ;17.70;     ;-24.0
SDSS J13179+5204 ;13 17 57.0;+52 04 52;      ;      ; 1.289;    ;17.95; 0.27;-25.9
SDSS J13184+5340 ;13 18 25.1;+53 40 55;      ;      ; 0.582;    ;17.86; 0.28;-24.0
SDSS J13185+0319 ;13 18 31.2;+03 19 48;      ;      ; 0.606;    ;17.95; 0.14;-24.2
SDSS J13185+4815 ;13 18 31.2;+48 15 12;      ; 0.002; 0.956;    ;17.32; 0.37;-25.8
Q 1316+0023      ;13 18 40.2;+00 07 36;      ;      ; 0.492;    ;17.97; 0.19;-23.7
TEX 1316-120     ;13 19 12.1;-12 17 32; 0.372; 0.455; 0.860;    ;17.94;     ;-24.6
Q 1316-0734      ;13 19 25.2;-07 50 27;      ;      ; 0.538;    ;17.20;     ;-24.9
MS 13173+4309    ;13 19 30.8;+42 54 15;      ;      ; 0.450;    ;17.47;-0.01;-24.2
PKS 1317-00      ;13 19 38.7;-00 49 40; 0.680; 1.536; 0.892;    ;17.66; 0.22;-25.5
SDSS J13196+5218 ;13 19 39.3;+52 18 49;      ;      ; 1.269;    ;17.67; 0.35;-26.0
4C 52.27         ;13 19 46.2;+51 48 06; 0.720; 0.334; 1.055;    ;16.89; 0.46;-26.3
Q 1317-0142      ;13 19 50.3;-01 58 04;      ; 0.001; 0.225;    ;16.78; 0.41;-22.9
SDSS J13198+1410 ;13 19 53.7;+14 10 56;      ;      ; 1.432;    ;17.84; 0.26;-26.2
CSO  873         ;13 19 56.1;+27 28 10;      ;      ; 1.014;    ;15.98; 0.14;-27.5
SDSS J13199+4222 ;13 19 56.8;+42 22 08;      ;      ; 0.643;    ;17.67; 0.23;-24.5
MS 13173-1213    ;13 19 59.2;-12 29 18;      ;      ; 0.329;    ;16.50;     ;-24.6
RX J13200+0718   ;13 20 01.1;+07 18 17;      ; 0.001; 0.866;    ;16.86; 0.28;-26.1
SDSS J13201+2002 ;13 20 09.3;+20 02 48;      ;      ; 0.868;    ;17.86; 0.19;-25.2
SDSS J13202+1420 ;13 20 12.3;+14 20 37;      ;      ; 2.520;    ;17.82; 0.15;-27.7
FIRST J13205+3311;13 20 33.3;+33 11 42; 0.031; 0.024; 0.924;    ;17.91; 0.25;-25.2
SDSS J13206+1315 ;13 20 36.9;+13 15 29;      ;      ; 1.071;    ;17.40; 0.25;-26.1
SDSS J13208+0302 ;13 20 48.4;+03 02 40;      ;      ; 0.297;    ;17.70; 0.24;-22.8
SDSS J13208+5103 ;13 20 48.7;+51 03 13;      ;      ; 0.467;    ;17.27; 0.15;-24.3
SDSS J13209+1738 ;13 20 56.0;+17 38 55;      ;      ; 1.534;    ;17.99; 0.34;-26.1
SDSS J13210+4000 ;13 21 01.2;+40 00 13;      ;      ; 1.532;    ;17.68; 0.25;-26.5
Q 1318-113       ;13 21 09.4;-11 39 32;      ;      ; 2.308;    ;17.68;-0.05;-27.8
CSO  878         ;13 21 14.7;+28 47 50;      ;      ; 1.703;    ;17.27; 0.19;-27.1
CSO  879         ;13 21 15.8;+28 47 20;      ;      ; 0.549;    ;16.69; 0.19;-25.2
SDSS J13213+5742 ;13 21 20.5;+57 42 59;      ; 0.003; 1.774;    ;17.39; 0.17;-27.1
SDSS J13213+0459 ;13 21 23.4;+04 59 31;      ;      ; 0.242;    ;17.52; 0.38;-22.3
SDSS J13216+3555 ;13 21 36.8;+35 55 53;      ;      ; 0.283;    ;17.51; 0.30;-22.8
UM 569           ;13 21 39.6;+00 23 58; 0.101; 0.179; 1.617;    ;17.86; 0.26;-26.4
SDSS J13217+0330 ;13 21 45.0;+03 30 55;      ;      ; 0.269;    ;16.46; 0.10;-23.9
FIRST J13217+2651;13 21 46.6;+26 51 49;      ; 0.002; 0.844;    ;17.54; 0.17;-25.5
SDSS J13217+1916 ;13 21 48.0;+19 16 46;      ;      ; 0.733;    ;17.93; 0.26;-24.5
SDSS J13223+4645 ;13 22 22.7;+46 45 35;      ;      ; 0.375;    ;17.69; 0.11;-23.5
SDSS J13225+0427 ;13 22 31.8;+04 27 25;      ;      ; 0.861;    ;17.74; 0.15;-25.4
SDSS J13225+3032 ;13 22 32.2;+30 32 12;      ;      ; 1.006;    ;17.80; 0.28;-25.5
PKS 1319-093     ;13 22 36.9;-09 37 38; 0.530; 0.392; 1.864;    ;18.00;     ;-26.8
HS 1320+1927     ;13 22 52.4;+19 11 50;      ;      ; 2.840;    ;17.36; 0.28;-28.5
87GB 13206+3927  ;13 22 55.7;+39 12 08; 0.208; 0.102; 2.982;    ;17.68; 0.36;-28.3
PKS 1320-446     ;13 23 04.3;-44 52 33; 0.994; 3.470; 1.950;    ;17.60;     ;-27.3
TON  157         ;13 23 20.6;+29 10 07;      ;      ; 0.966;    ;16.83; 0.08;-26.6
SDSS J13233+4450 ;13 23 23.5;+44 50 42;      ; 0.005; 1.047;    ;17.01; 0.39;-26.3
CSO  981         ;13 23 25.2;+34 31 01;      ;      ; 0.444;    ;17.09; 0.17;-24.3
Q 1320+0103      ;13 23 33.1;+00 47 51;      ;      ; 1.776;    ;17.98; 0.28;-26.4
PG 1322+659      ;13 23 49.6;+65 41 48; 0.000;      ; 0.168;S1.0;15.84; 0.17;-23.4
SDSS J13239+0450 ;13 23 56.9;+04 50 49;      ;      ; 2.042;    ;17.31; 0.19;-27.5
SDSS J13239+0348 ;13 23 56.9;+03 48 45;      ;      ; 0.828;    ;17.65; 0.26;-25.2
1WGA J1324.0-3623;13 24 03.5;-36 23 35; 0.202; 0.227; 0.739;S1  ;16.60;     ;-26.2
SDSS J13241+2629 ;13 24 06.1;+26 29 21;      ;      ; 1.685;    ;17.89; 0.21;-26.5
EQS B1321-0549   ;13 24 14.9;-06 04 37;      ; 0.012; 0.732;    ;17.00;     ;-25.7
RX J13247+0324   ;13 24 47.7;+03 24 33;      ;      ; 0.303;S1  ;17.01; 0.27;-23.5
CSO  984         ;13 24 57.5;+32 51 46; 0.085; 0.058; 1.740;    ;17.93; 0.31;-26.4
SDSS J13249+0508 ;13 24 59.5;+05 08 52;      ;      ; 1.428;    ;17.35; 0.24;-26.7
SDSS J13250+6504 ;13 25 02.7;+65 04 15;      ;      ; 0.581;    ;17.56; 0.05;-24.6
CGRaBS J1325-0804;13 25 09.6;-08 04 48; 0.171; 0.144; 2.354;    ;17.38;     ;-27.4
SDSS J13251+0549 ;13 25 10.5;+05 49 07;      ;      ; 0.956;    ;17.93; 0.30;-25.2
FIRST J13252+3305;13 25 15.0;+33 05 55;      ; 0.001; 0.356;S1  ;17.85; 0.29;-23.0
SDSS J13252+5559 ;13 25 15.6;+55 59 06;      ;      ; 0.637;    ;17.97; 0.24;-24.2
CTS K08.01       ;13 25 18.2;-29 50 45;      ;      ; 2.440;    ;17.40;     ;-27.4
SDSS J13253+6615 ;13 25 18.8;+66 15 00;      ;      ; 0.732;    ;16.93; 0.12;-25.7
IRAS 13224-3809  ;13 25 19.2;-38 24 54;      ; 0.006; 0.065;S1n ;13.80;     ;-23.5
4C 65.15         ;13 25 29.6;+65 15 13; 0.180; 0.699; 1.624;    ;17.48; 0.19;-26.8
POX 188          ;13 26 00.1;-10 57 05;      ;      ; 2.360;    ;18.00;     ;-26.9
87GB 13238+2906  ;13 26 13.7;+28 51 43; 0.034; 0.021; 1.296;    ;17.88; 0.28;-25.9
Q 1323-0248      ;13 26 15.1;-03 03 58;      ; 0.005; 2.120;    ;17.53; 0.30;-27.3
OP 040           ;13 26 26.7;+03 26 28; 0.188; 0.437; 1.005;    ;17.51; 0.28;-25.8
SDSS J13267+6129 ;13 26 45.5;+61 29 54;      ;      ; 0.977;    ;17.74; 0.26;-25.5
SDSS J13267+2100 ;13 26 46.2;+21 00 57;      ;      ; 0.777;    ;16.83; 0.15;-25.9
SDSS J13268+2925 ;13 26 52.4;+29 25 34;      ;      ; 1.207;    ;16.85; 0.30;-26.8
