#
# Columns: DSO, Year of discovery, Discoverer
# Separator: [tab]
#
# Sources:
# - SEDS: THE MESSIER CATALOG - http://www.messier.seds.org
# - Steve Gottlieb's NGC Notes - https://www.astronomy-mall.com/Adventures.In.Deep.Space/steve.ngc.htm
#
NGC 4402	1862	 Arthur Auwers
NGC 4403	1789	 William Herschel
NGC 4404	1789	 William Herschel
NGC 4405	1784	 William Herschel
NGC 4406	1781	 Charles Messier
NGC 4407	1829	 John Herschel
NGC 4408	1865	 Heinrich d'Arrest
NGC 4409	1784	 William Herschel
NGC 441	1834	 John Herschel
NGC 4410	1828	 John Herschel
NGC 4411	1860	 Christian Peters
NGC 4412	1784	 William Herschel
NGC 4413	1784	 William Herschel
NGC 4414	1785	 William Herschel
NGC 4415	1785	 William Herschel
NGC 4416	1825	 John Herschel
NGC 4417	1784	 William Herschel
NGC 4418	1786	 William Herschel
NGC 4419	1784	 William Herschel
NGC 442	1886	 Lewis Swift
NGC 4420	1784	 William Herschel
NGC 4421	1784	 William Herschel
NGC 4422	1784	 William Herschel
NGC 4423	1784	 William Herschel
NGC 4424	1865	 Heinrich d'Arrest
NGC 4425	1784	 William Herschel
NGC 4426	1865	 Heinrich d'Arrest
NGC 4427	1886	 Guillaume Bigourdan
NGC 4428	1828	 John Herschel
NGC 4429	1784	 William Herschel
NGC 443	1861	 Heinrich d'Arrest
NGC 4430	1784	 William Herschel
NGC 4431	1784	 William Herschel
NGC 4432	1865	 Albert Marth
NGC 4433	1828	 John Herschel
NGC 4434	1785	 William Herschel
NGC 4435	1784	 William Herschel
NGC 4436	1784	 William Herschel
NGC 4437	1828	 John Herschel
NGC 4438	1784	 William Herschel
NGC 4439	1826	 James Dunlop
NGC 444	1854	 William Parsons
NGC 4440	1784	 William Herschel
NGC 4441	1790	 William Herschel
NGC 4442	1784	 William Herschel
NGC 4443	1849	 William Parsons
NGC 4444	1836	 John Herschel
NGC 4445	1865	 Heinrich d'Arrest
NGC 4446	1887	 Lewis Swift
NGC 4447	1887	 Lewis Swift
NGC 4448	1785	 William Herschel
NGC 4449	1788	 William Herschel
NGC 445	1864	 Albert Marth
NGC 4450	1784	 William Herschel
NGC 4451	1865	 Heinrich d'Arrest
NGC 4452	1784	 William Herschel
NGC 4453	1784	 William Herschel
NGC 4454	1784	 William Herschel
NGC 4455	1785	 William Herschel
NGC 4456	1835	 John Herschel
NGC 4457	1784	 William Herschel
NGC 4458	1784	 William Herschel
NGC 4459	1787	 William Herschel
NGC 446	1864	 Albert Marth
NGC 4460	1788	 William Herschel
NGC 4461	1784	 William Herschel
NGC 4462	1789	 William Herschel
NGC 4463	1835	 John Herschel
NGC 4464	1785	 William Herschel
NGC 4465	1886	 Guillaume Bigourdan
NGC 4466	1865	 Heinrich d'Arrest
NGC 4467	1851	 Otto Struve
NGC 4468	1787	 William Herschel
NGC 4469	1784	 William Herschel
NGC 447	1861	 Heinrich d'Arrest
NGC 4470	1784	 William Herschel
NGC 4471	1861	 Julius Schmidt
NGC 4472	1771	 Charles Messier
NGC 4473	1784	 William Herschel
NGC 4474	1784	 William Herschel
NGC 4475	1785	 William Herschel
NGC 4476	1784	 William Herschel
NGC 4477	1784	 William Herschel
NGC 4478	1784	 William Herschel
NGC 4479	1784	 William Herschel
NGC 448	1886	 Lewis Swift
NGC 4480	1786	 William Herschel
NGC 4481	1866	 Heinrich d'Arrest
NGC 4482	1784	 William Herschel
NGC 4483	1865	 Heinrich d'Arrest
NGC 4484	1828	 John Herschel
NGC 4485	1788	 William Herschel
NGC 4486	1781	 Charles Messier
NGC 4487	1789	 William Herschel
NGC 4488	1785	 William Herschel
NGC 4489	1784	 William Herschel
NGC 449	1881	 Edouard Stephan
NGC 4490	1788	 William Herschel
NGC 4491	1784	 William Herschel
NGC 4492	1785	 William Herschel
NGC 4493	1865	 Albert Marth
NGC 4494	1785	 William Herschel
NGC 4495	1785	 William Herschel
NGC 4496	1784	 William Herschel
NGC 4497	1784	 William Herschel
NGC 4498	1784	 William Herschel
NGC 4499	1834	 John Herschel
NGC 45	1835	 John Herschel
NGC 450	1785	 William Herschel
NGC 4500	1789	 William Herschel
NGC 4501	1781	 Charles Messier
NGC 4502	1784	 William Herschel
NGC 4503	1784	 William Herschel
NGC 4504	1789	 William Herschel
NGC 4505	1784	 William Herschel
NGC 4506	1787	 William Herschel
NGC 4507	1834	 John Herschel
NGC 4508	1830	 John Herschel
NGC 4509	1828	 John Herschel
NGC 451	1881	 Edouard Stephan
NGC 4510	1866	 Heinrich d'Arrest
NGC 4511	1790	 William Herschel
NGC 4512	1832	 John Herschel
NGC 4513	1866	 Heinrich d'Arrest
NGC 4514	1785	 William Herschel
NGC 4515	1784	 William Herschel
NGC 4516	1784	 William Herschel
NGC 4517	1784	 William Herschel
NGC 4518	1827	 John Herschel
NGC 4519	1784	 William Herschel
NGC 452	1827	 John Herschel
NGC 4520	1789	 William Herschel
NGC 4521	1790	 William Herschel
NGC 4522	1828	 John Herschel
NGC 4523	1865	 Heinrich d'Arrest
NGC 4524	1828	 John Herschel
NGC 4525	1785	 William Herschel
NGC 4526	1784	 William Herschel
NGC 4527	1784	 William Herschel
NGC 4528	1784	 William Herschel
NGC 4529	1784	 William Herschel
NGC 453	1881	 Edouard Stephan
NGC 4530	1828	 John Herschel
NGC 4531	1784	 William Herschel
NGC 4532	1784	 William Herschel
NGC 4533	1877	 Wilhelm Tempel
NGC 4534	1785	 William Herschel
NGC 4535	1785	 William Herschel
NGC 4536	1784	 William Herschel
NGC 4537	1884	 Lewis Swift
NGC 4538	1865	 Albert Marth
NGC 4539	1831	 John Herschel
NGC 454	1834	 John Herschel
NGC 4540	1784	 William Herschel
NGC 4541	1786	 William Herschel
NGC 4542	1831	 John Herschel
NGC 4543	1827	 John Herschel
NGC 4544	1887	 Edward Swift
NGC 4545	1790	 William Herschel
NGC 4546	1786	 William Herschel
NGC 4547	1789	 William Herschel
NGC 4548	1781	 Charles Messier
NGC 4549	1789	 William Herschel
NGC 455	1864	 Albert Marth
NGC 4550	1784	 William Herschel
NGC 4551	1784	 William Herschel
NGC 4552	1781	 Charles Messier
NGC 4553	1835	 John Herschel
NGC 4554	1882	 Wilhelm Tempel
NGC 4555	1785	 William Herschel
NGC 4556	1785	 William Herschel
NGC 4557	1886	 Guillaume Bigourdan
NGC 4558	1827	 John Herschel
NGC 4559	1785	 William Herschel
NGC 456	1826	 James Dunlop
NGC 4560	1785	 William Herschel
NGC 4561	1785	 William Herschel
NGC 4562	1882	 Wilhelm Tempel
NGC 4563	1864	 Heinrich d'Arrest
NGC 4564	1784	 William Herschel
NGC 4565	1785	 William Herschel
NGC 4566	1791	 William Herschel
NGC 4567	1784	 William Herschel
NGC 4568	1784	 William Herschel
NGC 4569	1781	 Charles Messier
NGC 457	1787	 William Herschel
NGC 4570	1784	 William Herschel
NGC 4571	1787	 William Herschel
NGC 4572	1797	 William Herschel
NGC 4573	1836	 John Herschel
NGC 4574	1835	 John Herschel
NGC 4575	1834	 John Herschel
NGC 4576	1881	 Edward Holden
NGC 4577	1784	 William Herschel
NGC 4578	1784	 William Herschel
NGC 4579	1779	 Charles Messier
NGC 458	1826	 James Dunlop
NGC 4580	1786	 William Herschel
NGC 4581	1882	 Edward Holden
NGC 4582	1859	 Sydney Coolidge
NGC 4583	1786	 William Herschel
NGC 4584	1862	 Heinrich d'Arrest
NGC 4585	1865	 Heinrich d'Arrest
NGC 4586	1786	 William Herschel
NGC 4587	1882	 Johann Palisa
NGC 4588	1784	 William Herschel
NGC 4589	1797	 William Herschel
NGC 459	1784	 William Herschel
NGC 4590	1780	 Charles Messier
NGC 4591	1786	 William Herschel
NGC 4592	1784	 William Herschel
NGC 4593	1784	 William Herschel
NGC 4594	1781	 Charles Messier
NGC 4595	1787	 William Herschel
NGC 4596	1784	 William Herschel
NGC 4597	1787	 William Herschel
NGC 4598	1784	 William Herschel
NGC 4599	1786	 William Herschel
NGC 46	1852	 Edward Cooper
NGC 460	1834	 John Herschel
NGC 4600	1786	 William Herschel
NGC 4601	1834	 John Herschel
NGC 4602	1784	 William Herschel
NGC 4603	1834	 John Herschel
NGC 4604	1883	 Christian Peters
NGC 4605	1790	 William Herschel
NGC 4606	1784	 William Herschel
NGC 4607	1854	 William Parsons
NGC 4608	1784	 William Herschel
NGC 4609	1826	 James Dunlop
NGC 461	1834	 John Herschel
NGC 4610	1784	 William Herschel
NGC 4611	1881	 Edouard Stephan
NGC 4612	1784	 William Herschel
NGC 4613	1864	 Heinrich d'Arrest
NGC 4614	1864	 Heinrich d'Arrest
NGC 4615	1864	 Heinrich d'Arrest
NGC 4616	1834	 John Herschel
NGC 4617	1788	 William Herschel
NGC 4618	1787	 William Herschel
NGC 4619	1785	 William Herschel
NGC 462	1864	 Albert Marth
NGC 4620	1830	 John Herschel
NGC 4621	1779	 Johann Koehler
NGC 4622	1834	 John Herschel
NGC 4623	1784	 William Herschel
NGC 4624	1828	 John Herschel
NGC 4625	1787	 William Herschel
NGC 4626	1789	 William Herschel
NGC 4627	1787	 William Herschel
NGC 4628	1789	 William Herschel
NGC 4629	1863	 Heinrich d'Arrest
NGC 463	1871	 Edouard Stephan
NGC 4630	1786	 William Herschel
NGC 4631	1787	 William Herschel
NGC 4632	1784	 William Herschel
NGC 4633	1887	 Edward Swift
NGC 4634	1787	 William Herschel
NGC 4635	1831	 John Herschel
NGC 4636	1784	 William Herschel
NGC 4637	1854	 William Parsons
NGC 4638	1784	 William Herschel
NGC 4639	1784	 William Herschel
NGC 464	1882	 Wilhelm Tempel
NGC 4640	1887	 Lewis Swift
NGC 4641	1887	 Lewis Swift
NGC 4642	1786	 William Herschel
NGC 4643	1784	 William Herschel
NGC 4644	1789	 William Herschel
NGC 4645	1834	 John Herschel
NGC 4646	1791	 William Herschel
NGC 4647	1784	 William Herschel
NGC 4648	1797	 William Herschel
NGC 4649	1779	 Johann Koehler
NGC 465	1826	 James Dunlop
NGC 4650	1834	 John Herschel
NGC 4651	1783	 William Herschel
NGC 4652	1831	 John Herschel
NGC 4653	1787	 William Herschel
NGC 4654	1784	 William Herschel
NGC 4655	1787	 William Herschel
NGC 4656	1787	 William Herschel
NGC 4657	1787	 William Herschel
NGC 4658	1786	 William Herschel
NGC 4659	1784	 William Herschel
NGC 466	1836	 John Herschel
NGC 4660	1784	 William Herschel
NGC 4661	1834	 John Herschel
NGC 4662	1787	 William Herschel
NGC 4663	1882	 Wilhelm Tempel
NGC 4664	1784	 William Herschel
NGC 4665	1784	 William Herschel
NGC 4666	1784	 William Herschel
NGC 4667	1830	 John Herschel
NGC 4668	1787	 William Herschel
NGC 4669	1789	 William Herschel
NGC 467	1785	 William Herschel
NGC 4670	1785	 William Herschel
NGC 4671	1789	 William Herschel
NGC 4672	1834	 John Herschel
NGC 4673	1785	 William Herschel
NGC 4674	1836	 John Herschel
NGC 4675	1789	 William Herschel
NGC 4676	1785	 William Herschel
NGC 4677	1834	 John Herschel
NGC 4678	1885-6	 Francis Leavenworth
NGC 4679	1835	 John Herschel
NGC 468	1827	 John Herschel
NGC 4680	1835	 John Herschel
NGC 4681	1836	 John Herschel
NGC 4682	1786	 William Herschel
NGC 4683	1834	 John Herschel
NGC 4684	1784	 William Herschel
NGC 4685	1785	 William Herschel
NGC 4686	1789	 William Herschel
NGC 4687	1831	 John Herschel
NGC 4688	1786	 William Herschel
NGC 4689	1784	 William Herschel
NGC 469	1864	 Albert Marth
NGC 4690	1787	 William Herschel
NGC 4691	1784	 William Herschel
NGC 4692	1785	 William Herschel
NGC 4693	1793	 William Herschel
NGC 4694	1784	 William Herschel
NGC 4695	1791	 William Herschel
NGC 4696	1826	 James Dunlop
NGC 4697	1784	 William Herschel
NGC 4698	1784	 William Herschel
NGC 4699	1786	 William Herschel
NGC 47	1886	 Wilhelm Tempel
NGC 470	1784	 William Herschel
NGC 4700	1786	 William Herschel
NGC 4701	1786	 William Herschel
NGC 4702	1867	 Heinrich d'Arrest
NGC 4703	1786	 William Herschel
NGC 4704	1787	 William Herschel
NGC 4705	1787	 William Herschel
NGC 4706	1834	 John Herschel
NGC 4707	1789	 William Herschel
NGC 4708	1788	 William Herschel
NGC 4709	1826	 James Dunlop
NGC 471	1864	 Albert Marth
NGC 4710	1784	 William Herschel
NGC 4711	1785	 William Herschel
NGC 4712	1832	 John Herschel
NGC 4713	1786	 William Herschel
NGC 4714	1786	 William Herschel
NGC 4715	1863	 Heinrich d'Arrest
NGC 4716	1882	 Wilhelm Tempel
NGC 4717	1882	 Wilhelm Tempel
NGC 4718	1830	 John Herschel
NGC 4719	1785	 William Herschel
NGC 472	1862	 Heinrich d'Arrest
NGC 4720	1787	 William Herschel
NGC 4721	1865	 Heinrich d'Arrest
NGC 4722	1882	 Wilhelm Tempel
NGC 4723	1882	 Wilhelm Tempel
NGC 4724	1785	 William Herschel
NGC 4725	1785	 William Herschel
NGC 4726	1882	 Wilhelm Tempel
NGC 4727	1785	 William Herschel
NGC 4728	1867	 Heinrich d'Arrest
NGC 4729	1834	 John Herschel
NGC 473	1784	 William Herschel
NGC 4730	1834	 John Herschel
NGC 4731	1784	 William Herschel
NGC 4732	1789	 William Herschel
NGC 4733	1784	 William Herschel
NGC 4734	1828	 John Herschel
NGC 4735	1885	 Guillaume Bigourdan
NGC 4736	1781	 Pierre Mechain
NGC 4737	1786	 William Herschel
NGC 4738	1851	 William Parsons
NGC 4739	1786	 William Herschel
NGC 474	1784	 William Herschel
NGC 4740	1887	 Lewis Swift
NGC 4741	1788	 William Herschel
NGC 4742	1786	 William Herschel
NGC 4743	1834	 John Herschel
NGC 4744	1834	 John Herschel
NGC 4745	1865	 Heinrich d'Arrest
NGC 4746	1830	 John Herschel
NGC 4747	1785	 William Herschel
NGC 4748	1786	 William Herschel
NGC 4749	1793	 William Herschel
NGC 475	1864	 Albert Marth
NGC 4750	1798	 William Herschel
NGC 4751	1836	 John Herschel
NGC 4752	1784	 William Herschel
NGC 4753	1784	 William Herschel
NGC 4754	1784	 William Herschel
NGC 4755	1751	 Nicolas Lacaille
NGC 4756	1785	 William Herschel
NGC 4757	1882	 Wilhelm Tempel
NGC 4758	1784	 William Herschel
NGC 4759	1786	 William Herschel
NGC 476	1864	 Albert Marth
NGC 4760	1876	 August Winnecke
NGC 4761	1882	 Wilhelm Tempel
NGC 4762	1784	 William Herschel
NGC 4763	1785	 William Herschel
NGC 4764	1882	 Wilhelm Tempel
NGC 4765	1786	 William Herschel
NGC 4766	1882	 Wilhelm Tempel
NGC 4767	1835	 John Herschel
NGC 4768	1882	 Wilhelm Tempel
NGC 4769	1882	 Wilhelm Tempel
NGC 477	1786	 William Herschel
NGC 4770	1786	 William Herschel
NGC 4771	1786	 William Herschel
NGC 4772	1784	 William Herschel
NGC 4773	1786	 William Herschel
NGC 4774	1787	 William Herschel
NGC 4775	1784	 William Herschel
NGC 4776	1836	 John Herschel
NGC 4777	1786	 William Herschel
NGC 4778	1836	 John Herschel
NGC 4779	1784	 William Herschel
NGC 478	1885-6	 Francis Leavenworth
NGC 4780	1882	 Wilhelm Tempel
NGC 4781	1786	 William Herschel
NGC 4782	1786	 William Herschel
NGC 4783	1786	 William Herschel
NGC 4784	1786	 William Herschel
NGC 4785	1835	 John Herschel
NGC 4786	1784	 William Herschel
NGC 4787	1867	 Heinrich d'Arrest
NGC 4788	1865	 Heinrich d'Arrest
NGC 4789	1785	 William Herschel
NGC 479	1864	 Albert Marth
NGC 4790	1786	 William Herschel
NGC 4791	1865	 Albert Marth
NGC 4792	1882	 Wilhelm Tempel
NGC 4793	1785	 William Herschel
NGC 4794	1786	 William Herschel
NGC 4795	1784	 William Herschel
NGC 4796	1865	 Albert Marth
NGC 4797	1865	 Heinrich d'Arrest
NGC 4798	1785	 William Herschel
NGC 4799	1786	 William Herschel
NGC 48	1885	 Lewis Swift
NGC 480	1885-6	 Francis Leavenworth
NGC 4800	1788	 William Herschel
NGC 4801	1789	 William Herschel
NGC 4802	1882	 Wilhelm Tempel
NGC 4803	1865	 Albert Marth
NGC 4804	1786	 William Herschel
NGC 4805	1885	 Guillaume Bigourdan
NGC 4806	1835	 John Herschel
NGC 4807	1865	 Heinrich d'Arrest
NGC 4808	1786	 William Herschel
NGC 4809	1855	 William Parsons
NGC 481	1886	 Lewis Swift
NGC 4810	1855	 William Parsons
NGC 4811	1834	 John Herschel
NGC 4812	1834	 John Herschel
NGC 4813	1789	 William Herschel
NGC 4814	1790	 William Herschel
NGC 4815	1834	 John Herschel
NGC 4816	1785	 William Herschel
NGC 4817	1885	 Guillaume Bigourdan
NGC 4818	1786	 William Herschel
NGC 4819	1785	 William Herschel
NGC 482	1835	 John Herschel
NGC 4820	1882	 Wilhelm Tempel
NGC 4821	1864	 Heinrich d'Arrest
NGC 4822	1882	 Wilhelm Tempel
NGC 4823	1882	 Wilhelm Tempel
NGC 4824	1885	 Guillaume Bigourdan
NGC 4825	1786	 William Herschel
NGC 4826	1779	 Edward Pigott
NGC 4827	1785	 William Herschel
NGC 4828	1865	 Heinrich d'Arrest
NGC 4829	1882	 Wilhelm Tempel
NGC 483	1827	 John Herschel
NGC 4830	1880	 Wilhelm Tempel
NGC 4831	1836	 John Herschel
NGC 4832	1834	 John Herschel
NGC 4833	1751	 Nicolas Lacaille
NGC 4834	1789	 William Herschel
NGC 4835	1834	 John Herschel
NGC 4836	1882	 Wilhelm Tempel
NGC 4837	1831	 John Herschel
NGC 4838	1831	 John Herschel
NGC 4839	1785	 William Herschel
NGC 484	1834	 John Herschel
NGC 4840	1785	 William Herschel
NGC 4841	1785	 William Herschel
NGC 4842	1865	 Heinrich d'Arrest
NGC 4843	1787	 William Herschel
NGC 4844	1882	 Wilhelm Tempel
NGC 4845	1786	 William Herschel
NGC 4846	1831	 John Herschel
NGC 4847	1882	 Wilhelm Tempel
NGC 4848	1865	 Heinrich d'Arrest
NGC 4849	1867	 Heinrich d'Arrest
NGC 485	1828	 John Herschel
NGC 4850	1865	 Heinrich d'Arrest
NGC 4851	1865	 Heinrich d'Arrest
NGC 4852	1826	 James Dunlop
NGC 4853	1831	 John Herschel
NGC 4854	1865	 Heinrich d'Arrest
NGC 4855	1882	 Wilhelm Tempel
NGC 4856	1785	 William Herschel
NGC 4857	1793	 William Herschel
NGC 4858	1865	 Heinrich d'Arrest
NGC 4859	1865	 Heinrich d'Arrest
NGC 486	1850	 William Parsons
NGC 4860	1865	 Heinrich d'Arrest
NGC 4861	1785	 William Herschel
NGC 4862	1886	 Francis Leavenworth
NGC 4863	1886	 Francis Leavenworth
NGC 4864	1831	 John Herschel
NGC 4865	1865	 Heinrich d'Arrest
NGC 4866	1787	 William Herschel
NGC 4867	1863	 Heinrich d'Arrest
NGC 4868	1787	 William Herschel
NGC 4869	1785	 William Herschel
NGC 487	1885	 Francis Leavenworth
NGC 4870	1878	 Lawrence Parsons
NGC 4871	1863	 Heinrich d'Arrest
NGC 4872	1785	 William Herschel
NGC 4873	1863	 Heinrich d'Arrest
NGC 4874	1864	 Heinrich d'Arrest
NGC 4875	1885	 Guillaume Bigourdan
NGC 4876	1885	 Guillaume Bigourdan
NGC 4877	1785	 William Herschel
NGC 4878	1789	 William Herschel
NGC 4879	1789	 William Herschel
NGC 488	1784	 William Herschel
NGC 4880	1784	 William Herschel
NGC 4881	1865	 Heinrich d'Arrest
NGC 4882	1865	 Heinrich d'Arrest
NGC 4883	1865	 Heinrich d'Arrest
NGC 4884	1864	 Heinrich d'Arrest
NGC 4885	1830	 John Herschel
NGC 4886	1865	 Heinrich d'Arrest
NGC 4887	1882	 Wilhelm Tempel
NGC 4888	1789	 William Herschel
NGC 4889	1785	 William Herschel
NGC 489	1862	 Heinrich d'Arrest
NGC 4890	1787	 William Herschel
NGC 4891	1882	 Wilhelm Tempel
NGC 4892	1785	 William Herschel
NGC 4893	1865	 Heinrich d'Arrest
NGC 4894	1827	 John Herschel
NGC 4895	1864	 Heinrich d'Arrest
NGC 4896	1885	 Guillaume Bigourdan
NGC 4897	1882	 Wilhelm Tempel
NGC 4898	1864	 Heinrich d'Arrest
NGC 4899	1785	 William Herschel
NGC 49	1885	 Lewis Swift
NGC 490	1850	 William Parsons
NGC 4900	1786	 William Herschel
NGC 4901	1831	 John Herschel
NGC 4902	1785	 William Herschel
NGC 4903	1835	 John Herschel
NGC 4904	1786	 William Herschel
NGC 4905	1835	 John Herschel
NGC 4906	1864	 Heinrich d'Arrest
NGC 4907	1864	 Heinrich d'Arrest
NGC 4908	1785	 William Herschel
NGC 4909	1834	 John Herschel
NGC 491	1834	 John Herschel
NGC 4910	1784	 William Herschel
NGC 4911	1785	 William Herschel
NGC 4912	1865	 William Parsons
NGC 4913	1865	 William Parsons
NGC 4914	1787	 William Herschel
NGC 4915	1787	 William Herschel
NGC 4916	1865	 William Parsons
NGC 4917	1828	 John Herschel
NGC 4918	1885-6	 Francis Leavenworth
NGC 4919	1864	 Heinrich d'Arrest
NGC 492	1850	 William Parsons
NGC 4920	1882	 Wilhelm Tempel
NGC 4921	1785	 William Herschel
NGC 4922	1865	 Heinrich d'Arrest
NGC 4923	1785	 William Herschel
NGC 4924	1831	 John Herschel
NGC 4925	1789	 William Herschel
NGC 4926	1864	 Heinrich d'Arrest
NGC 4927	1785	 William Herschel
NGC 4928	1784	 William Herschel
NGC 4929	1865	 Heinrich d'Arrest
NGC 493	1786	 William Herschel
NGC 4930	1834	 John Herschel
NGC 4931	1863	 Heinrich d'Arrest
NGC 4932	1789	 William Herschel
NGC 4933	1784	 William Herschel
NGC 4934	1865	 Heinrich d'Arrest
NGC 4935	1887	 Lewis Swift
NGC 4936	1834	 John Herschel
NGC 4937	1837	 John Herschel
NGC 4938	1831	 John Herschel
NGC 4939	1786	 William Herschel
NGC 494	1827	 John Herschel
NGC 4940	1837	 John Herschel
NGC 4941	1784	 William Herschel
NGC 4942	1789	 William Herschel
NGC 4943	1865	 Heinrich d'Arrest
NGC 4944	1785	 William Herschel
NGC 4945	1826	 James Dunlop
NGC 4946	1834	 John Herschel
NGC 4947	1834	 John Herschel
NGC 4948	1887	 Lewis Swift
NGC 4949	1865	 Heinrich d'Arrest
NGC 495	1784	 William Herschel
NGC 4950	1834	 John Herschel
NGC 4951	1784	 William Herschel
NGC 4952	1785	 William Herschel
NGC 4953	1834	 John Herschel
NGC 4954	1831	 John Herschel
NGC 4955	1835	 John Herschel
NGC 4956	1785	 William Herschel
NGC 4957	1785	 William Herschel
NGC 4958	1786	 William Herschel
NGC 4959	1827	 John Herschel
NGC 496	1784	 William Herschel
NGC 4960	1865	 Heinrich d'Arrest
NGC 4961	1785	 William Herschel
NGC 4962	1785	 William Herschel
NGC 4963	1787	 William Herschel
NGC 4964	1789	 William Herschel
NGC 4965	1834	 John Herschel
NGC 4966	1785	 William Herschel
NGC 4967	1789	 William Herschel
NGC 4968	1836	 John Herschel
NGC 4969	1887	 Edward Swift
NGC 497	1882	 Edouard Stephan
NGC 4970	1789	 William Herschel
NGC 4971	1865	 Heinrich d'Arrest
NGC 4972	1797	 William Herschel
NGC 4973	1789	 William Herschel
NGC 4974	1789	 William Herschel
NGC 4975	1830	 John Herschel
NGC 4976	1835	 John Herschel
NGC 4977	1789	 William Herschel
NGC 4978	1827	 John Herschel
NGC 4979	1785	 William Herschel
NGC 498	1856	 William Parsons
NGC 4980	1835	 John Herschel
NGC 4981	1784	 William Herschel
NGC 4982	1878	 Wilhelm Tempel
NGC 4983	1785	 William Herschel
NGC 4984	1785	 William Herschel
NGC 4985	1787	 William Herschel
NGC 4986	1785	 William Herschel
NGC 4987	1789	 William Herschel
NGC 4988	1834	 John Herschel
NGC 4989	1784	 William Herschel
NGC 499	1784	 William Herschel
NGC 4990	1865	 Heinrich d'Arrest
NGC 4991	1864	 Albert Marth
NGC 4992	1831	 John Herschel
NGC 4993	1789	 William Herschel
NGC 4994	1836	 John Herschel
NGC 4995	1784	 William Herschel
NGC 4996	1864	 Albert Marth
NGC 4997	1877	 Sherbourne Burnham
NGC 4998	1789	 William Herschel
NGC 4999	1786	 William Herschel
NGC 5	1881	 Edouard Stephan
NGC 50	1865	 Gaspare Ferrari
NGC 500	1850	 William Parsons
NGC 5000	1785	 William Herschel
NGC 5001	1831	 John Herschel
NGC 5002	1865	 Heinrich d'Arrest
NGC 5003	1787	 William Herschel
NGC 5004	1785	 William Herschel
NGC 5005	1785	 William Herschel
NGC 5006	1882	 Wilhelm Tempel
NGC 5007	1790	 William Herschel
NGC 5008	1862	 Heinrich d'Arrest
NGC 5009	1789	 William Herschel
NGC 501	1856	 William Parsons
NGC 5010	1831	 John Herschel
NGC 5011	1834	 John Herschel
NGC 5012	1785	 William Herschel
NGC 5013	1864	 Albert Marth
NGC 5014	1785	 William Herschel
NGC 5015	1787	 William Herschel
NGC 5016	1785	 William Herschel
NGC 5017	1787	 William Herschel
NGC 5018	1788	 William Herschel
NGC 5019	1786	 William Herschel
NGC 502	1862	 Heinrich d'Arrest
NGC 5020	1784	 William Herschel
NGC 5021	1830	 John Herschel
NGC 5022	1882	 Wilhelm Tempel
NGC 5023	1787	 William Herschel
NGC 5024	1775	 Johann Bode
NGC 5025	1787	 William Herschel
NGC 5026	1834	 John Herschel
NGC 5027	1830	 John Herschel
NGC 5028	1882	 Wilhelm Tempel
NGC 5029	1830	 John Herschel
NGC 503	1863	 Heinrich d'Arrest
NGC 5030	1881	 Edward Holden
NGC 5031	1881	 Edward Holden
NGC 5032	1785	 William Herschel
NGC 5033	1785	 William Herschel
NGC 5034	1793	 William Herschel
NGC 5035	1881	 Edward Holden
NGC 5036	1887	 Francis Leavenworth
NGC 5037	1785	 William Herschel
NGC 5038	1881	 Edward Holden
NGC 5039	1887	 Francis Leavenworth
NGC 504	1827	 John Herschel
NGC 5040	1789	 William Herschel
NGC 5041	1865	 Heinrich d'Arrest
NGC 5042	1836	 John Herschel
NGC 5043	1837	 John Herschel
NGC 5044	1785	 William Herschel
NGC 5045	1835	 John Herschel
NGC 5046	1881	 Edward Holden
NGC 5047	1787	 William Herschel
NGC 5048	1835	 John Herschel
NGC 5049	1785	 William Herschel
NGC 505	1864	 Albert Marth
NGC 5050	1864	 Albert Marth
NGC 5051	1835	 John Herschel
NGC 5052	1831	 John Herschel
NGC 5053	1784	 William Herschel
NGC 5054	1785	 William Herschel
NGC 5055	1779	 Pierre Mechain
NGC 5056	1785	 William Herschel
NGC 5057	1785	 William Herschel
NGC 5058	1883	 Wilhelm Tempel
NGC 5059	1865	 Albert Marth
NGC 506	1874	 Lawrence Parsons
NGC 5060	1863	 Heinrich d'Arrest
NGC 5061	1786	 William Herschel
NGC 5062	1834	 John Herschel
NGC 5063	1834	 John Herschel
NGC 5064	1837	 John Herschel
NGC 5065	1785	 William Herschel
NGC 5066	1864	 Albert Marth
NGC 5067	1864	 Albert Marth
NGC 5068	1785	 William Herschel
NGC 5069	1886	 Ormond Stone
NGC 507	1784	 William Herschel
NGC 5070	1886	 Lewis Swift
NGC 5071	1865	 Albert Marth
NGC 5072	1867	 Heinrich d'Arrest
NGC 5073	1785	 William Herschel
NGC 5074	1785	 William Herschel
NGC 5075	1865	 Albert Marth
NGC 5076	1784	 William Herschel
NGC 5077	1784	 William Herschel
NGC 5078	1786	 William Herschel
NGC 5079	1784	 William Herschel
NGC 508	1784	 William Herschel
NGC 5080	1881	 Edward Holden
NGC 5081	1865	 Heinrich d'Arrest
NGC 5082	1834	 John Herschel
NGC 5083	1885	 Lewis Swift
NGC 5084	1785	 William Herschel
NGC 5085	1789	 William Herschel
NGC 5086	1837	 John Herschel
NGC 5087	1788	 William Herschel
NGC 5088	1855	 William Parsons
NGC 5089	1785	 William Herschel
NGC 509	1864	 Albert Marth
NGC 5090	1834	 John Herschel
NGC 5091	1834	 John Herschel
