05.66984 +02.76126 start  LBN 933 
00.99059 +61.01121 vertex
00.99337 +61.01205 vertex
00.99349 +61.01992 vertex
00.99438 +61.03536 vertex
00.99484 +61.03255 vertex
00.99488 +61.02805 vertex
00.99414 +61.01093 vertex
00.99291 +61.00307 vertex
00.99268 +60.99633 vertex
00.99306 +60.98594 vertex
00.99399 +60.97189 vertex
00.99410 +60.96487 vertex
00.99472 +60.95813 vertex
00.99695 +60.95811 vertex
00.99954 +60.97212 vertex
01.00055 +60.97295 vertex
01.00128 +60.96929 vertex
01.00155 +60.96395 vertex
01.00154 +60.96001 vertex
01.00061 +60.94486 vertex
01.00146 +60.94120 vertex
01.00482 +60.95798 vertex
01.00810 +60.96071 vertex
01.00814 +60.95874 vertex
01.00590 +60.94588 vertex
01.00458 +60.94170 vertex
01.00373 +60.92992 vertex
01.00153 +60.91592 vertex
01.00145 +60.91199 vertex
01.00195 +60.90833 vertex
01.00184 +60.90609 vertex
00.99998 +60.89573 vertex
01.00010 +60.89376 vertex
01.00241 +60.89372 vertex
01.00569 +60.90573 vertex
01.00819 +60.90903 vertex
01.01090 +60.92496 vertex
01.01206 +60.94373 vertex
01.01473 +60.94560 vertex
01.01580 +60.94106 vertex
01.01525 +60.93154 vertex
01.01192 +60.90639 vertex
01.00818 +60.89695 vertex
01.00833 +60.88768 vertex
01.00775 +60.88124 vertex
01.00537 +60.88074 vertex
01.00413 +60.87346 vertex
01.00363 +60.86336 vertex
01.00309 +60.85888 vertex
01.00075 +60.86426 vertex
00.99959 +60.86231 vertex
00.99921 +60.85698 vertex
00.99836 +60.85643 vertex
00.99974 +60.84883 vertex
00.99928 +60.84350 end 
05.55660 -00.65625 start  IC 423
05.55561 -00.65153 vertex
05.55493 -00.64243 vertex
05.55475 -00.62626 vertex
05.55336 -00.62322 vertex
05.55244 -00.60637 vertex
05.55325 -00.59222 vertex
05.55341 -00.57739 vertex
05.55410 -00.57671 vertex
05.55437 -00.57166 vertex
05.55442 -00.55919 vertex
05.55498 -00.56256 vertex
05.55541 -00.57334 vertex
05.55588 -00.57334 vertex
05.55637 -00.56290 vertex
05.55808 -00.61345 vertex
05.55822 -00.62592 vertex
05.55808 -00.64041 vertex
05.55826 -00.64681 vertex
05.55660 -00.65625 end 
03.74601 +32.10278 start  IC 348 
03.74565 +32.10194 vertex
03.74526 +32.10643 vertex
03.74455 +32.10475 vertex
03.74457 +32.09773 vertex
03.74375 +32.09464 vertex
03.74380 +32.08285 vertex
03.74344 +32.07470 vertex
03.74305 +32.07498 vertex
03.74267 +32.07948 vertex
03.74174 +32.07807 vertex
03.74159 +32.08313 vertex
03.74106 +32.08537 vertex
03.74099 +32.09295 vertex
03.73991 +32.09772 vertex
03.74000 +32.11598 vertex
03.73911 +32.13507 vertex
03.73940 +32.14856 vertex
03.73887 +32.15557 vertex
03.73876 +32.16821 vertex
03.73820 +32.17776 vertex
03.73847 +32.19966 vertex
03.73931 +32.20023 vertex
03.74026 +32.19490 vertex
03.74108 +32.19799 vertex
03.74167 +32.18957 vertex
03.74190 +32.19210 vertex
03.74194 +32.20473 vertex
03.74353 +32.21119 vertex
03.74482 +32.21147 vertex
03.74559 +32.20417 vertex
03.74628 +32.20669 vertex
03.74672 +32.19967 vertex
03.74760 +32.20050 vertex
03.74809 +32.19600 vertex
03.74842 +32.18421 vertex
03.74809 +32.17045 vertex
03.74842 +32.16455 vertex
03.74773 +32.15950 vertex
03.74736 +32.15164 vertex
03.74696 +32.15136 vertex
03.74718 +32.13563 vertex
03.74661 +32.11878 vertex
03.74612 +32.11570 vertex
03.74601 +32.10278 end
05.55891 -00.39911 start  IC 424 
05.55939 -00.39938 vertex
05.56008 -00.39004 vertex
05.56091 -00.39979 vertex
05.56149 -00.40033 vertex
05.56177 -00.41008 vertex
05.56141 -00.42715 vertex
05.56103 -00.42593 vertex
05.56080 -00.42891 vertex
05.56046 -00.42674 vertex
05.56015 -00.43053 vertex
05.55963 -00.41726 vertex
05.55874 -00.40561 vertex
05.55891 -00.39911 end   
00.96128 +61.08155 start  IC 59 
00.95764 +61.08300 vertex
00.95663 +61.09958 vertex
00.95590 +61.10492 vertex
00.95353 +61.11700 vertex
00.95171 +61.11953 vertex
00.95063 +61.11812 vertex
00.94997 +61.11053 vertex
00.94997 +61.10127 vertex
00.95051 +61.09537 vertex
00.95044 +61.09200 vertex
00.94900 +61.09171 vertex
00.94745 +61.08440 vertex
00.94625 +61.08467 vertex
00.94594 +61.08803 vertex
00.94660 +61.10124 vertex
00.94652 +61.10489 vertex
00.94543 +61.11274 vertex
00.94439 +61.10767 vertex
00.94358 +61.10738 vertex
00.94330 +61.11580 vertex
00.94276 +61.12253 vertex
00.94373 +61.12732 vertex
00.94372 +61.13125 vertex
00.94306 +61.13826 vertex
00.94182 +61.13965 vertex
00.94128 +61.14385 vertex
00.94108 +61.14946 vertex
00.93754 +61.16062 vertex
00.93781 +61.17803 vertex
00.93637 +61.18670 vertex
00.93605 +61.20214 vertex
00.93884 +61.21008 vertex
00.94052 +61.19804 vertex
00.94506 +61.20204 vertex
00.94596 +61.19756 vertex
00.94732 +61.18325 vertex
00.94853 +61.17737 vertex
00.95194 +61.17682 vertex
00.95319 +61.18272 vertex
00.95373 +61.20406 vertex
00.95544 +61.20349 vertex
00.95630 +61.21388 vertex
00.95727 +61.22061 vertex
00.95750 +61.22567 vertex
00.95755 +61.23774 vertex
00.95793 +61.24027 vertex
00.95980 +61.24811 vertex
00.96210 +61.24443 vertex
00.96365 +61.23851 vertex
00.96502 +61.23792 vertex
00.96599 +61.24464 vertex
00.96557 +61.27273 vertex
00.96698 +61.26933 vertex
00.96803 +61.27436 vertex
00.96955 +61.27404 vertex
00.96954 +61.25691 vertex
00.96981 +61.24764 vertex
00.97170 +61.23129 vertex
00.97228 +61.22116 vertex
00.97227 +61.19448 vertex
00.97101 +61.17992 vertex
00.96771 +61.16849 vertex
00.96572 +61.15534 vertex
00.96494 +61.14777 vertex
00.96416 +61.13403 vertex
00.96222 +61.13153 vertex
00.96214 +61.12760 vertex
00.96264 +61.11889 vertex
00.96160 +61.10992 vertex
00.96260 +61.10513 vertex
00.96202 +61.09502 vertex
00.96105 +61.09223 vertex
00.96151 +61.08801 vertex
00.96163 +61.08267 end  
05.47076 +34.49703 start  IC 417 
05.47252 +34.49841 vertex
05.47319 +34.49561 vertex
05.47495 +34.48302 vertex
05.47574 +34.46693 vertex
05.47579 +34.46274 vertex
05.47523 +34.44528 vertex
05.47421 +34.44948 vertex
05.47347 +34.44879 vertex
05.47319 +34.44600 vertex
05.47251 +34.42504 vertex
05.47257 +34.42084 vertex
05.47342 +34.41175 vertex
05.47415 +34.41174 vertex
05.47500 +34.42012 vertex
05.47556 +34.43129 vertex
05.47590 +34.42290 vertex
05.47613 +34.40473 vertex
05.47742 +34.38235 vertex
05.47657 +34.36769 vertex
05.47623 +34.35371 vertex
05.47510 +34.34744 vertex
05.47313 +34.34327 vertex
05.47161 +34.34677 vertex
05.47070 +34.35446 vertex
05.47003 +34.37893 vertex
05.46974 +34.38172 vertex
05.46873 +34.37613 vertex
05.46799 +34.37683 vertex
05.46737 +34.38871 vertex
05.46726 +34.39780 vertex
05.46664 +34.40408 vertex
05.46557 +34.40688 vertex
05.46472 +34.42155 vertex
05.46477 +34.43552 vertex
05.46455 +34.44810 vertex
05.46726 +34.48725 vertex
05.46754 +34.49074 vertex
05.46952 +34.48795 vertex
05.47076 +34.49703 end   
04.31039 +28.33142 start  Ced 30
04.31075 +28.33002 vertex
04.31126 +28.32075 vertex
04.31156 +28.30446 vertex
04.31324 +28.30109 vertex
04.31377 +28.29266 vertex
04.31392 +28.28508 vertex
04.31392 +28.27216 vertex
04.31330 +28.25587 vertex
04.31134 +28.23060 vertex
04.30979 +28.21403 vertex
04.30882 +28.20785 vertex
04.30518 +28.20389 vertex
04.30425 +28.20669 vertex
04.30342 +28.22409 vertex
04.30206 +28.23615 vertex
04.30142 +28.25467 vertex
04.30135 +28.27573 vertex
04.30184 +28.28866 vertex
04.30256 +28.29710 vertex
04.30679 +28.31428 vertex
04.30905 +28.31148 vertex
04.30973 +28.32721 vertex
04.31039 +28.33142 end
18.67200 -05.91800 start  43
18.66533 -05.80200 vertex 
18.66600 -05.69200 vertex 
18.67600 -05.67500 vertex 
18.68333 -05.61900 vertex 
18.68400 -05.45800 vertex 
18.68667 -05.33300 vertex 
18.69400 -05.36300 vertex 
18.70133 -05.59100 vertex 
18.70267 -05.67100 vertex 
18.70667 -05.66100 vertex 
18.71400 -05.52000 vertex 
18.72200 -05.54300 vertex 
18.73200 -05.60300 vertex 
18.73533 -05.48800 vertex 
18.73333 -05.38200 vertex 
18.73800 -05.23600 vertex 
18.73667 -05.10400 vertex 
18.73533 -04.93000 vertex 
18.73867 -04.81500 vertex 
18.74800 -04.73800 vertex 
18.75333 -04.62700 vertex 
18.76800 -04.55000 vertex 
18.77467 -04.60500 vertex 
18.77800 -04.60900 vertex 
18.77800 -04.73700 vertex 
18.77133 -04.88000 vertex 
18.77067 -04.99800 vertex 
18.77933 -05.09900 vertex 
18.79267 -05.14000 vertex 
18.79733 -05.14900 vertex 
18.79600 -05.29100 vertex 
18.79533 -05.41000 vertex 
18.79600 -05.54000 vertex 
18.80200 -05.55100 vertex 
18.80333 -05.58500 vertex 
18.81067 -05.65800 vertex 
18.81067 -05.78700 vertex 
18.82133 -05.84800 vertex 
18.83333 -05.89500 vertex 
18.83267 -06.00500 vertex 
18.83733 -06.11500 vertex 
18.84667 -06.10000 vertex 
18.85400 -06.13800 vertex 
18.85133 -06.33000 vertex 
18.84600 -06.41600 vertex 
18.84733 -06.58000 vertex 
18.84133 -06.67200 vertex 
18.84067 -06.85000 vertex 
18.84067 -07.02200 vertex 
18.83800 -07.21400 vertex 
18.82600 -07.36400 vertex 
18.81200 -07.50200 vertex 
18.80600 -07.53400 vertex 
18.79733 -07.54200 vertex 
18.78200 -07.53000 vertex 
18.77467 -07.55600 vertex 
18.76467 -07.56400 vertex 
18.75067 -07.58100 vertex 
18.74267 -07.67900 vertex 
18.74533 -07.76000 vertex 
18.75133 -07.78800 vertex 
18.75533 -07.94000 vertex 
18.75133 -08.07000 vertex 
18.74467 -08.22100 vertex 
18.74400 -08.31400 vertex 
18.74333 -08.42400 vertex 
18.73667 -08.52400 vertex 
18.73067 -08.55600 vertex 
18.70600 -08.54500 vertex 
18.69333 -08.43600 vertex 
18.68733 -08.27800 vertex 
18.68267 -08.14100 vertex 
18.68867 -07.95400 vertex 
18.69333 -07.81600 vertex 
18.70133 -07.70200 vertex 
18.70933 -07.54400 vertex 
18.70733 -07.57000 vertex 
18.70867 -07.45100 vertex 
18.70867 -07.34000 vertex 
18.69667 -07.22900 vertex 
18.69600 -07.14200 vertex 
18.69467 -07.03500 vertex 
18.69533 -06.89900 vertex 
18.69467 -06.72900 vertex 
18.68800 -06.60400 vertex 
18.68467 -06.45200 vertex 
18.69000 -06.35900 vertex 
18.69067 -06.25800 vertex 
18.69333 -06.15900 vertex 
18.69067 -06.02400 vertex 
18.68533 -05.97100 vertex 
18.67800 -05.91500 end 
17.94200 -27.93000 start  46
17.95200 -27.87000 vertex 
17.95533 -27.91000 vertex 
17.96400 -27.94000 vertex 
17.96533 -27.81000 vertex 
17.96333 -27.69000 vertex 
17.96800 -27.62000 vertex 
17.97600 -27.59000 vertex 
17.98333 -27.52000 vertex 
17.98467 -27.39000 vertex 
17.98933 -27.35000 vertex 
17.99000 -27.27000 vertex 
17.99867 -27.26000 vertex 
18.00600 -27.24000 vertex 
18.01067 -27.26000 vertex 
18.02200 -27.38000 vertex 
18.02733 -27.47000 vertex 
18.03400 -27.51000 vertex 
18.03867 -27.47000 vertex 
18.05067 -27.44000 vertex 
18.05867 -27.40000 vertex 
18.05800 -27.32000 vertex 
18.05933 -27.12000 vertex 
18.06533 -27.01000 vertex 
18.06733 -26.95000 vertex 
18.07133 -26.85000 vertex 
18.07933 -26.82000 vertex 
18.09000 -26.78000 vertex 
18.10333 -26.79000 vertex 
18.10467 -26.71000 vertex 
18.11067 -26.66000 vertex 
18.11867 -26.74000 vertex 
18.12267 -26.84000 vertex 
18.11933 -27.08000 vertex 
18.11800 -27.23000 vertex 
18.11667 -27.53000 vertex 
18.12000 -27.67000 vertex 
18.12400 -27.85000 vertex 
18.12400 -28.07000 vertex 
18.12600 -28.28000 vertex 
18.12667 -28.48000 vertex 
18.12400 -28.62000 vertex 
18.12267 -28.77000 vertex 
18.12267 -29.04000 vertex 
18.12133 -29.22000 vertex 
18.11667 -29.48000 vertex 
18.11400 -29.65000 vertex 
18.11467 -29.91000 vertex 
18.11067 -30.05000 vertex 
18.09600 -30.13000 vertex 
18.08867 -30.30000 vertex 
18.08600 -30.49000 vertex 
18.08067 -30.58000 vertex 
18.07200 -30.61000 vertex 
18.05867 -30.61000 vertex 
18.04867 -30.65000 vertex 
18.03800 -30.69000 vertex 
18.02867 -30.83000 vertex 
18.01933 -30.89000 vertex 
18.01000 -30.93000 vertex 
18.00400 -30.89000 vertex 
18.00267 -30.80000 vertex 
17.99867 -30.72000 vertex 
17.99133 -30.79000 vertex 
17.98133 -30.93000 vertex 
17.97533 -31.11000 vertex 
17.96800 -31.29000 vertex 
17.96000 -31.39000 vertex 
17.95267 -31.54000 vertex 
17.94267 -31.58000 vertex 
17.93333 -31.55000 vertex 
17.92600 -31.48000 vertex 
17.91600 -31.36000 vertex 
17.90867 -31.29000 vertex 
17.90467 -31.19000 vertex 
17.89133 -31.17000 vertex 
17.88600 -31.09000 vertex 
17.88133 -31.21000 vertex 
17.87400 -31.24000 vertex 
17.85733 -31.24000 vertex 
17.85133 -31.14000 vertex 
17.84733 -30.93000 vertex 
17.83667 -30.91000 vertex 
17.82867 -30.80000 vertex 
17.82400 -30.60000 vertex 
17.82133 -30.47000 vertex 
17.82600 -30.37000 vertex 
17.83200 -30.33000 vertex 
17.83333 -30.27000 vertex 
17.83000 -30.11000 vertex 
17.82667 -29.99000 vertex 
17.82200 -29.95000 vertex 
17.81733 -29.83000 vertex 
17.81600 -29.78000 vertex 
17.82000 -29.76000 vertex 
17.83000 -29.78000 vertex 
17.83067 -29.70000 vertex 
17.82600 -29.62000 vertex 
17.82733 -29.50000 vertex 
17.82933 -29.42000 vertex 
17.83867 -29.42000 vertex 
17.84400 -29.43000 vertex 
17.85133 -29.47000 vertex 
17.85200 -29.39000 vertex 
17.85533 -29.30000 vertex 
17.85733 -29.24000 vertex 
17.86067 -29.21000 vertex 
17.85933 -29.12000 vertex 
17.85333 -29.04000 vertex 
17.84933 -28.85000 vertex 
17.84400 -28.72000 vertex 
17.84800 -28.71000 vertex 
17.83867 -28.54000 vertex 
17.83867 -28.45000 vertex 
17.84200 -28.31000 vertex 
17.85200 -28.26000 vertex 
17.85800 -28.20000 vertex 
17.86600 -28.13000 vertex 
17.87533 -28.15000 vertex 
17.88533 -28.17000 vertex 
17.89067 -28.11000 vertex 
17.89933 -28.12000 vertex 
17.90533 -28.10000 vertex 
17.91800 -28.18000 vertex 
17.92200 -28.20000 vertex 
17.92200 -28.32000 vertex 
17.92600 -28.37000 vertex 
17.93133 -28.50000 vertex 
17.93667 -28.50000 vertex 
17.93533 -28.45000 vertex 
17.93333 -28.38000 vertex 
17.93000 -28.30000 vertex 
17.93000 -28.20000 vertex 
17.93533 -28.14000 vertex 
17.93400 -28.06000 vertex 
17.93600 -28.01000 end 
16.70000 -45.99000 start  49
16.72667 -45.79000 vertex 
16.75333 -45.73000 vertex 
16.77333 -45.83000 vertex 
16.78667 -45.96000 vertex 
16.79333 -46.36000 vertex 
16.81333 -46.56000 vertex 
16.80667 -46.73000 vertex 
16.81333 -46.99000 vertex 
16.80667 -47.25000 vertex 
16.79333 -47.50000 vertex 
16.78667 -47.64000 vertex 
16.77333 -47.80000 vertex 
16.76667 -48.02000 vertex 
16.74667 -48.12000 vertex 
16.73333 -48.33000 vertex 
16.72667 -48.58000 vertex 
16.71333 -48.86000 vertex 
16.70667 -49.01000 vertex 
16.68000 -49.10000 vertex 
16.64667 -49.04000 vertex 
16.62000 -48.92000 vertex 
16.60667 -48.98000 vertex 
16.58667 -49.08000 vertex 
16.56000 -48.98000 vertex 
16.56000 -48.83000 vertex 
16.52667 -48.82000 vertex 
16.51333 -48.89000 vertex 
16.51333 -49.17000 vertex 
16.50000 -49.57000 vertex 
16.48667 -49.72000 vertex 
16.47333 -49.73000 vertex 
16.45333 -49.55000 vertex 
16.43333 -49.42000 vertex 
16.40000 -49.35000 vertex 
16.38000 -49.49000 vertex 
16.34667 -49.44000 vertex 
16.32667 -49.36000 vertex 
16.29333 -49.42000 vertex 
16.29333 -49.69000 vertex 
16.29333 -50.03000 vertex 
16.29333 -50.14000 vertex 
16.29333 -50.55000 vertex 
16.28667 -50.94000 vertex 
16.29333 -51.35000 vertex 
16.28667 -51.52000 vertex 
16.30000 -51.46000 vertex 
16.32667 -51.02000 vertex 
16.34667 -50.80000 vertex 
16.36667 -50.79000 vertex 
16.36667 -51.04000 vertex 
16.36667 -51.26000 vertex 
16.40000 -51.24000 vertex 
16.40667 -51.42000 vertex 
16.42667 -51.42000 vertex 
16.46667 -51.25000 vertex 
16.48667 -51.13000 vertex 
16.51333 -50.99000 vertex 
16.53333 -50.80000 vertex 
16.56000 -51.10000 vertex 
16.56000 -51.48000 vertex 
16.52667 -51.72000 vertex 
16.51333 -51.92000 vertex 
16.48000 -52.13000 vertex 
16.46667 -52.38000 vertex 
16.46667 -52.56000 vertex 
16.46000 -52.83000 vertex 
16.44000 -53.08000 vertex 
16.42000 -53.35000 vertex 
16.39333 -53.61000 vertex 
16.38667 -53.78000 vertex 
16.36000 -54.03000 vertex 
16.33333 -54.37000 vertex 
16.30667 -54.77000 vertex 
16.29333 -54.98000 vertex 
16.28000 -55.21000 vertex 
16.26000 -55.51000 vertex 
16.23333 -55.53000 vertex 
16.19333 -55.43000 vertex 
16.15333 -55.17000 vertex 
16.12667 -55.18000 vertex 
16.11333 -55.01000 vertex 
16.11333 -54.72000 vertex 
16.10000 -54.84000 vertex 
16.06667 -54.82000 vertex 
16.07333 -54.33000 vertex 
16.10000 -54.31000 vertex 
16.11333 -54.17000 vertex 
16.09333 -53.99000 vertex 
16.11333 -53.78000 vertex 
16.12667 -53.55000 vertex 
16.12000 -53.32000 vertex 
16.10000 -53.10000 vertex 
16.11333 -52.96000 vertex 
16.12667 -52.82000 vertex 
16.14000 -52.65000 vertex 
16.16000 -52.58000 vertex 
16.16667 -52.73000 vertex 
16.19333 -52.83000 vertex 
16.20667 -52.83000 vertex 
16.21333 -52.86000 vertex 
16.24000 -52.87000 vertex 
16.24000 -52.78000 vertex 
16.22667 -52.65000 vertex 
16.21333 -52.44000 vertex 
16.22000 -52.27000 vertex 
16.20667 -52.06000 vertex 
16.18667 -52.10000 vertex 
16.17333 -51.96000 vertex 
16.17333 -51.72000 vertex 
16.18000 -51.52000 vertex 
16.18000 -51.30000 vertex 
16.18667 -51.13000 vertex 
16.20000 -50.86000 vertex 
16.20000 -50.68000 vertex 
16.18000 -50.52000 vertex 
16.16667 -50.29000 vertex 
16.17333 -50.08000 vertex 
16.15333 -49.84000 vertex 
16.15333 -49.62000 vertex 
16.17333 -49.50000 vertex 
16.18667 -49.46000 vertex 
16.18667 -49.32000 vertex 
16.19333 -49.21000 vertex 
16.20000 -49.00000 vertex 
16.21333 -48.84000 vertex 
16.21333 -48.55000 vertex 
16.23333 -48.40000 vertex 
16.25333 -48.28000 vertex 
16.28000 -48.16000 vertex 
16.28000 -47.95000 vertex 
16.26667 -47.79000 vertex 
16.24000 -47.60000 vertex 
16.28000 -47.24000 vertex 
16.30000 -47.16000 vertex 
16.28000 -46.77000 vertex 
16.30667 -46.63000 vertex 
16.33333 -46.46000 vertex 
16.34000 -46.15000 vertex 
16.32000 -45.95000 vertex 
16.29333 -45.83000 vertex 
16.33333 -45.40000 vertex 
16.34000 -44.94000 vertex 
16.32667 -44.77000 vertex 
16.32000 -44.59000 vertex 
16.34000 -44.25000 vertex 
16.36667 -44.08000 vertex 
16.38667 -43.81000 vertex 
16.39333 -44.02000 vertex 
16.40000 -44.07000 vertex 
16.42667 -43.94000 vertex 
16.44000 -43.75000 vertex 
16.46000 -43.64000 vertex 
16.46667 -43.80000 vertex 
16.47333 -43.94000 vertex 
16.49333 -43.85000 vertex 
16.50667 -43.84000 vertex 
16.50667 -43.97000 vertex 
16.52667 -44.02000 vertex 
16.52667 -44.15000 vertex 
16.53333 -44.47000 vertex 
16.52667 -44.63000 vertex 
16.52667 -44.77000 vertex 
16.53333 -44.91000 vertex 
16.55333 -45.00000 vertex 
16.58000 -45.06000 vertex 
16.60667 -45.10000 vertex 
16.63333 -45.11000 vertex 
16.65333 -45.15000 vertex 
16.67333 -45.19000 vertex 
16.68667 -45.27000 vertex 
16.69333 -45.39000 vertex 
16.69333 -45.58000 vertex 
16.67333 -45.82000 vertex 
16.66667 -45.95000 vertex 
16.67333 -46.13000 vertex 
16.67333 -46.25000 vertex 
16.68667 -46.09000 end
18.06000 -29.69000 start  39
18.06800 -29.73000 vertex 
18.07267 -29.79000 vertex 
18.07933 -29.90000 vertex 
18.08333 -30.05000 vertex 
18.08267 -30.12000 vertex 
18.08000 -30.20000 vertex 
18.07467 -30.28000 vertex 
18.06800 -30.35000 vertex 
18.06067 -30.43000 vertex 
18.05200 -30.45000 vertex 
18.04667 -30.38000 vertex 
18.04000 -30.24000 vertex 
18.03533 -30.18000 vertex 
18.03467 -30.10000 vertex 
18.03200 -30.03000 vertex 
18.03000 -29.94000 vertex 
18.03133 -29.90000 vertex 
18.03067 -29.81000 vertex 
18.03267 -29.72000 vertex 
18.03533 -29.65000 vertex 
18.04333 -29.66000 end 
17.57200 -27.41000 start  48
17.54000 -27.66000 vertex 
17.51067 -27.51000 vertex 
17.47667 -27.15000 vertex 
17.43733 -27.08000 vertex 
17.42133 -26.95000 vertex 
17.37800 -27.17000 vertex 
17.33867 -27.24000 vertex 
17.31333 -27.24000 vertex 
17.27333 -27.32000 vertex 
17.24000 -27.48000 vertex 
17.20000 -27.58000 vertex 
17.17333 -27.63000 vertex 
17.16667 -27.48000 vertex 
17.17333 -27.22000 vertex 
17.19333 -27.10000 vertex 
17.22000 -27.14000 vertex 
17.25333 -27.02000 vertex 
17.28667 -26.91000 vertex 
17.32667 -26.78000 vertex 
17.38200 -26.61000 vertex 
17.41067 -26.57000 vertex 
17.44933 -26.47000 vertex 
17.46000 -26.38000 vertex 
17.45800 -26.16000 vertex 
17.45800 -25.98000 vertex 
17.46867 -25.75000 vertex 
17.47333 -25.50000 vertex 
17.48000 -25.13000 vertex 
17.47667 -24.77000 vertex 
17.46667 -24.59000 vertex 
17.44933 -24.35000 vertex 
17.43067 -23.93000 vertex 
17.42467 -23.64000 vertex 
17.42000 -23.31000 vertex 
17.40533 -22.96000 vertex 
17.39133 -22.69000 vertex 
17.39867 -22.44000 vertex 
17.38667 -22.20000 vertex 
17.37000 -22.14000 vertex 
17.36267 -21.97000 vertex 
17.35533 -21.79000 vertex 
17.32667 -21.60000 vertex 
17.30000 -21.48000 vertex 
17.27333 -21.57000 vertex 
17.24000 -21.85000 vertex 
17.22667 -21.90000 vertex 
17.22000 -21.80000 vertex 
17.23333 -21.60000 vertex 
17.24667 -21.52000 vertex 
17.26000 -21.37000 vertex 
17.28000 -21.26000 vertex 
17.30667 -21.26000 vertex 
17.32000 -21.33000 vertex 
17.33333 -21.45000 vertex 
17.34067 -21.61000 vertex 
17.35533 -21.66000 vertex 
17.37267 -21.74000 vertex 
17.38867 -21.60000 vertex 
17.40133 -21.40000 vertex 
17.42067 -21.19000 vertex 
17.44067 -21.10000 vertex 
17.46133 -20.86000 vertex 
17.47800 -20.66000 vertex 
17.49467 -20.45000 vertex 
17.49200 -20.05000 vertex 
17.48200 -19.94000 vertex 
17.45600 -19.82000 vertex 
17.42467 -19.73000 vertex 
17.38067 -19.51000 vertex 
17.36067 -19.33000 vertex 
17.37467 -19.10000 vertex 
17.40000 -19.19000 vertex 
17.42533 -19.20000 vertex 
17.45667 -19.28000 vertex 
17.48800 -19.49000 vertex 
17.53200 -19.42000 vertex 
17.54000 -19.64000 vertex 
17.54800 -20.13000 vertex 
17.53733 -20.36000 vertex 
17.54333 -20.58000 vertex 
17.53867 -20.92000 vertex 
17.54733 -21.23000 vertex 
17.56333 -21.24000 vertex 
17.55267 -21.57000 vertex 
17.51333 -21.75000 vertex 
17.51133 -22.12000 vertex 
17.51667 -22.36000 vertex 
17.52667 -22.57000 vertex 
17.53867 -23.09000 vertex 
17.53933 -23.46000 vertex 
17.53000 -23.79000 vertex 
17.53467 -24.35000 vertex 
17.55800 -24.27000 vertex 
17.58933 -24.23000 vertex 
17.61333 -24.37000 vertex 
17.62333 -24.69000 vertex 
17.60333 -24.73000 vertex 
17.61933 -24.90000 vertex 
17.65467 -24.80000 vertex 
17.67067 -24.67000 vertex 
17.67333 -25.31000 vertex 
17.65067 -25.56000 vertex 
17.64800 -25.83000 vertex 
17.63933 -26.08000 vertex 
17.59467 -26.29000 vertex 
17.57133 -26.40000 vertex 
17.55533 -26.58000 vertex 
17.55733 -26.90000 vertex 
17.56267 -27.07000 end
19.64733 +36.90100 start  47
19.65467 +37.37100 vertex 
19.66867 +37.87300 vertex 
19.71667 +38.22100 vertex 
19.77000 +38.69300 vertex 
19.85267 +39.83400 vertex 
19.88133 +39.65800 vertex 
19.90667 +40.18900 vertex 
19.93067 +40.96300 vertex 
19.96667 +41.12700 vertex 
20.00133 +41.07200 vertex 
20.03533 +41.50800 vertex 
20.06000 +41.15200 vertex 
20.08267 +40.75800 vertex 
20.13800 +41.27000 vertex 
20.17333 +41.37000 vertex 
20.20333 +40.90000 vertex 
20.22600 +40.69900 vertex 
20.25933 +40.39600 vertex 
20.24400 +39.44000 vertex 
20.25467 +39.07500 vertex 
20.28600 +38.78500 vertex 
20.30533 +38.51300 vertex 
20.31733 +38.13300 vertex 
20.26867 +37.38100 vertex 
20.25533 +36.88500 vertex 
20.21667 +36.37000 vertex 
20.22400 +35.91800 vertex 
20.21800 +35.26700 vertex 
20.20733 +34.22700 vertex 
20.21333 +33.72500 vertex 
20.17267 +33.82700 vertex 
20.14533 +33.71500 vertex 
20.12467 +33.38400 vertex 
20.10533 +32.75500 vertex 
20.07333 +32.94600 vertex 
20.03867 +32.98200 vertex 
20.03067 +32.45200 vertex 
20.02533 +31.92800 vertex 
20.01200 +31.42200 vertex 
20.00000 +30.90100 vertex 
19.99667 +30.33100 vertex 
19.99867 +30.08600 vertex 
19.98000 +29.74900 vertex 
19.95133 +29.42300 vertex 
19.92133 +28.96100 vertex 
19.88400 +28.26300 vertex 
19.86000 +27.80900 vertex 
19.84800 +27.58200 vertex 
19.82533 +27.62700 vertex 
19.78800 +27.96800 vertex 
19.76267 +27.75400 vertex 
19.72067 +27.01500 vertex 
19.69267 +26.49100 vertex 
19.66933 +26.22800 vertex 
19.63400 +26.37900 vertex 
19.60200 +26.82300 vertex 
19.56867 +27.33300 vertex 
19.52133 +27.38300 vertex 
19.48467 +27.71100 vertex 
19.48067 +28.32900 vertex 
19.45600 +28.90100 vertex 
19.43733 +29.42300 vertex 
19.41933 +30.12000 vertex 
19.42400 +30.62600 vertex 
19.43533 +31.19900 vertex 
19.48000 +31.21300 vertex 
19.53867 +31.52800 vertex 
19.57400 +31.60400 vertex 
19.59200 +32.13400 vertex 
19.58667 +32.79000 vertex 
19.55533 +33.04500 vertex 
19.53400 +33.56400 vertex 
19.50600 +33.97200 vertex 
19.51000 +34.32900 vertex 
19.52867 +34.92100 vertex 
19.55267 +35.11300 vertex 
19.57533 +35.38500 vertex 
19.57467 +35.68400 vertex 
