# Stellarium DSO Catalog Names
# --------------------------------------------------------
# Bytes    Format Label   Explanations
# --------------------------------------------------------
#  1 -  5  string prefix  designator for catalogue (prefix)
#  6 - 20  string id      identificator for object in the catalog
# 21 - end string name    proper name of the object (translatable). Format: _("name") [# comment]
# comment is optional but should be used to indicate source for names. See source list below for keys.
#
# Sources: 
#   WK:   Well-known name which does not need special source. 
#         Typically annotated for naked-eye or Messier-like bright objects with names given until the late 20th century. 
#         "Common knowledge" for average amateurs, and the preferred name when alternative names are given.
#   B500: The 500 Best Deep Sky Objects' by Don Pensack; https://www.cloudynights.com/topic/472872-500-best-dso-list/
#   ST1: The Summer Triangle Makes its Midnight Debut; http://www.skyandtelescope.com/observing/the-summer-triangle-makes-its-midnight-debut/
#   ST2: Galaxies in Collision // Sky & Telescope, Vol. 133, N5, p.28-33 (May 2017)
#   ST3: Aquila's Gems // Sky & Telescope, Vol. 136, N2, p.34-39 (August 2018)
#   ST4: The Best Abell Planetary Nebulae // Sky & Telescope, p.98-102 (May 2002)
#   ST5: Come the Night  // Sky & Telescope, p.54-56 (Nov 2019)
#   ST6: Paddle the Milky Way's Dark River - Sky & Telescope; https://skyandtelescope.org/observing/a-trip-down-the-great-rift/
#   NED: Named Galaxies; https://ned.ipac.caltech.edu/level5/CATALOGS/naga.html
#   SEDS: A Collection of Some Common Names for Deep Sky Objects; http://messier.seds.org/xtra/supp/d-names.html
#   SIMBAD: 2000,A&AS,143,9, "The SIMBAD astronomical database", Wenger et al.; http://simbad.u-strasbg.fr/simbad/
#   WP: Wikipedia entries for the respective objects
#   OGSC: Observer’s Guide to Star Clusters by Mike Inglis, Springer, 2013; https://books.google.ru/books?id=ewHABAAAQBAJ
#   APOD: 
#      - IC 4592: A Blue Horsehead; https://apod.nasa.gov/apod/ap090521.html
#      - IC 4592: The Blue Horsehead Reflection Nebula; https://apod.nasa.gov/apod/ap130402.html
#      - NGC 6979: Fleming's Triangular Wisp; https://apod.nasa.gov/apod/ap150917.html
#      - RCW 114: A Dragon's Heart in Ara; https://apod.nasa.gov/apod/ap180111.html
#      - Barnard 228: The Dark Wolf Nebula in Lupus; https://apod.nasa.gov/apod/ap180726.html
#      - NGC 1360: The Robin's Egg Nebula; https://apod.nasa.gov/apod/ap180511.html
#      - NGC 7635: The Bubble Nebula; https://apod.nasa.gov/apod/ap180419.html
#      - NGC 6960: The Witch's Broom Nebula; https://apod.nasa.gov/apod/ap180408.html
#      - Sharpless 249 and the Jellyfish Nebula; https://apod.nasa.gov/apod/ap180323.html
#      - NGC 7789: Caroline's Rose; https://apod.nasa.gov/apod/ap171115.html
#      - The Great Nebula in Carina; https://apod.nasa.gov/apod/ap170613.html
#      - NGC 3628: The Hamburger Galaxy; https://apod.nasa.gov/apod/ap170503.html
#      - The Porpoise Galaxy from Hubble; https://apod.nasa.gov/apod/ap170206.html
#      - A Giant Squid in the Flying Bat; https://apod.nasa.gov/apod/ap161027.html
#      - NGC 3576: The Statue of Liberty Nebula; https://apod.nasa.gov/apod/ap160928.html
#      - IC 4628: The Prawn Nebula; https://apod.nasa.gov/apod/ap160704.html
#      - NGC 6872: A Stretched Spiral Galaxy; https://apod.nasa.gov/apod/ap160426.html
#      - The Fox Fur Nebula; https://apod.nasa.gov/apod/ap151230.html
#      - Methuselah Nebula; https://apod.nasa.gov/apod/ap101021.html
#      - Sharpless-308: The Dolphin Nebula; https://apod.nasa.gov/apod/ap200302.html
#   HST:
#      - Hubble offers a dazzling necklace; https://spacetelescope.org/images/potw1133a/
#   ABIN: 
#      - SH 2-132 in Cepheus, Hubble Palette, The Lion Nebula; https://www.astrobin.com/71357/B/
#      - Sharpless 2-132: the Lion Nebula in Cepheus - a two-panel mosaic in 'Hubble Palette' (SHO); https://www.astrobin.com/356827/F/
#      - Sharpless 2-170 in Cassiopeia - the 'Little Rosette' nebula; https://www.astrobin.com/373021/B/
#   AAPOD2:
#      - Dolphin Head Nebula - Sh2-308; https://www.aapod2.com/blog/dolphin-head-nebula-sh2-308
#   UT:
#      - Messier 55 – the NGC 6809 Globular Star Cluster; https://www.universetoday.com/36216/messier-55/
#   AM:
#      - Messier 55 "The Summer Rose Star"; http://cs.astronomy.com/asy/m/starclusters/489919.aspx
#   NASA:
#      - Caldwell 22; https://www.nasa.gov/feature/goddard/caldwell-22
#      - NASA Missions Explore a ‘TIE Fighter’ Active Galaxy; https://www.nasa.gov/feature/goddard/2020/nasa-missions-explore-a-tie-fighter-active-galaxy
#   DSW: Deep-Sky Wonders: A Tour of the Universe with Sky and Telescope's Sue French, Firefly Books, 2011
#   TSS: Treasures of the Southern Sky by Robert Gendler, Lars Lindberg Christensen and David Malin, Springer-Verlag New York, 2011; DOI: 10.1007/978-1-4614-0628-0
#   BCH: Robert Burnham Jr., Burnham's Celestial Handbook: An Observer's Guide to the Universe Beyond the Solar System, Vol. 1-3, Dover Publications, 1978-1979
#   DWH: Walter Scott Houston, Stephen James O'Meara, Deep-Sky Wonders, Sky Pub Cor, 1999. ISBN 0-933346-93-X
#   SG: Deep-Sky Companions: Southern Gems by Stephen James O'Meara, Cambridge University Press, 2013. ISBN 978-1107015012
#   HT: Deep-Sky Companions: Hidden Treasures by Stephen James O'Meara, Cambridge University Press, 2007. ISBN 978-0521837040
#   SD: Deep-Sky Companions: The Secret Deep by Stephen James O'Meara, Cambridge University Press, 2011. ISBN 978-0521198769
#   SOG: The sky observer's guide: A handbook for amateur astronomers (A Golden guide) by R. Newton Mayall, Margaret Mayall and Jerome Wyckoff, Golden Press, 1985.
#   PN: Planetary Nebulae: A Practical Guide and Handbook for Amateur Astronomers : Includes 253 Finder Charts and a Catalog of 1340 Objects by Steven J. Hynes, Willmann-Bell, 1992. ISBN 978-0943396309
#   WSO: Observing and Cataloguing Nebulae and Star Clusters: From Herschel to Dreyer's New General Catalogue by Wolfgang Steinicke, Cambridge University Press, 2010. ISBN 978-0521192675
#   WSG: Galaxies and How to Observe Them (Astronomers' Observing Guides) by  Wolfgang Steinicke and Richard Jakiel, Springer, 2007. ISBN 978-1852337520
#   PSA: Sky & Telescope's Pocket Sky Atlas by Roger W. Sinnott, Sky Publishing, 2006. ISBN 1-931559-31-7
#   BH: Binocular Highlights: 99 Celestial Sights for Binocular Users (Sky & Telescope Stargazing) by Gary Seronik, Sky Publishing, 2007. ISBN 978-1931559430
#   CC: Concise Catalog of Deep-sky Objects: Astrophysical Information for 500 Galaxies, Clusters and Nebulae by W.H. Finlay, Springer, 2003. ISBN 978-1852336912
#   DN: Dark Nebulae, Dark Lanes, and Dust Belts (The Patrick Moore Practical Astronomy Series) by Antony Cooke, Springer, 2012. ASIN B00A9YFVXS
#   DAN: Adrian Room. Dictionary of Astronomical Names, Routledge, London and New York, 1988. ISBN 0-415-012988
#   DSNI: Maddocks, Hugh C. (1991). Deep-Sky Name Index 2000.0. Foxon-Maddocks Associates. ISBN 0-9628305-0-X
#   DWB: Catalogue and distances of optically visible H II regions. [1969A&A.....1..270D]
#   CCG: Josef Klepesta, Antonin Rukl (1977). Constellations: A concise guide in colour. ISBN 0600008932.
#   SBSX: Asterisms in Camelopardalis. https://www.bisque.com/tom/asterisms/camela.asp
#   CSOG-MSC: Clear Skies Observing Guides: Melotte Star Clusters. http://www.clearskies.eu/csog/download/index/starclusters/Melotte%20-%20index.pdf
#   ???: Source very much needed. Marked especially for objects which have a well-known name, where a new/alternative name does not help anybody.
#   TBD:  ADD OTHERS HERE!
#
SH2  216             _("Second Closest Planetary")
SH2  240             _("Spaghetti Nebula") # WP
SH2  240             _("Simeis 147") # WP, PSA
SH2  261             _("Lower's Nebula") # PSA, SIMBAD
SH2  264             _("λ Ori Molecular Ring") # SIMBAD
SH2  264             _("Angelfish Nebula")
SH2  264             _("Orion's Head Nebula")
SH2  264             _("North Orion Bubble")
SH2  274             _("Medusa Nebula") # DSW, PSA, DN, ST4, SIMBAD
SH2  275             _("Rosette Nebula") # WK, SIMBAD
SH2  276             _("Barnard's Loop") # WK, DWH, SD, SIMBAD
SH2  276             _("Barnard's Arc") # SIMBAD
SH2  292             _("Seagull Nebula")
SH2  296             _("Seagull's wings") # DSW
SH2  302             _("Snowman Nebula")
SH2  308             _("Dolphin Nebula") # APOD
SH2  308             _("Dolphin Head Nebula") # AAPOD2
RCW   77             _("Etched Hourglass Nebula") # SIMBAD
RCW   77             _("Engraved Hourglass Nebula") # SIMBAD
RCW  114             _("Dragon's Heart Nebula") # APOD
VDB  107             _("Antares Nebula") # SIMBAD
VDB  141             _("Ghost Nebula")
VDB  149             _("Dark Shark Nebula") # WK
VDB  150             _("Dark Shark Nebula") # WK
LBN  531             _("Cave Nebula") # SIMBAD
LBN  777             _("Vulture Head Nebula")
LBN  777             _("Baby Eagle Nebula")
LBN  953             _("Orion B")
LDN  810             _("Coalman Nebula") # DSW
LDN  906             _("Northern Coalsack Nebula") # ST1, HT, PSA
LDN  935             _("Gulf of Mexico Nebula")
LDN  1235            _("Dark Shark Nebula") # WK
LDN  1529            _("Kutner's Cloud") # SIMBAD
LDN  1613            _("Cone Nebula") # DSW
PGC  120             _("Taffy Galaxies")
PGC  120             _("Taffy System") # SIMBAD
PGC  129             _("Taffy Galaxies")
PGC  129             _("Taffy System") # SIMBAD
PGC  143             _("Wolf-Lundmark-Melotte Object (WLM)") # NED, DSW
PGC  621             _("Sculptor Dwarf Irregular Galaxy") # NED, SIMBAD
PGC  2121            _("Andromeda III Dwarf Galaxy")
PGC  2248            _("Cartwheel Galaxy") # NED, SIMBAD, TSS
PGC  2248            _("Cartwheel Ring Galaxy") # SIMBAD, WSG
PGC  2248            _("Zwicky's Ellipse") # NED, WSG
PGC  2345            _("Exclamation Mark Galaxy") # SIMBAD
PGC  2666            _("Andromeda I Dwarf Galaxy")
PGC  2796            _("Burbidge Chain") # NED, WSG
PGC  2906            _("Baade's Galaxy A") # NED
PGC  2907            _("Baade's Galaxy B") # NED
PGC  3589            _("Sculptor Dwarf Galaxy") # NED, DWH, PSA, SIMBAD
PGC  3589            _("Sculptor System") # BCH
PGC  3792            _("Pisces Dwarf Galaxy") # NED, SIMBAD
PGC  3792            _("Pisces I") # NED, SIMBAD
PGC  3853            _("Shapley-Ames 1") # NED
PGC  4601            _("Andromeda II") # SIMBAD
PGC  4601            _("Andromeda II Dwarf Galaxy")
PGC  6240            _("White Rose Galaxy") #WP
PGC  6830            _("Phoenix Dwarf Galaxy") # SIMBAD
PGC  6830            _("Schuster-West Cluster") # SIMBAD
PGC  9892            _("Maffei 1") # NED
PGC  9892            _("Maffei I") # WSG
PGC  10074           _("Fornax Dwarf Galaxy") # SIMBAD
PGC  10074           _("Fornax System") # BCH, DWH
PGC  10217           _("Maffei 2") # NED
PGC  10217           _("Maffei II") # WSG
PGC  12737           _("Holmberg VI") # WSG
PGC  14098           _("E1 Cluster") # SIMBAD
PGC  14212           _("Schuster's Spiral Galaxy") # SIMBAD
PGC  14225           _("Horologium Dwarf Galaxy") # NED, SIMBAD
PGC  15172           _("Carafe Nebula") # SIMBAD, NED
PGC  17223           _("Large Magellanic Cloud") # WK, SIMBAD, BCH, CCG
PGC  17223           _("LMC") # SIMBAD
PGC  17223           _("Nubecula Major") # SIMBAD, BCH, CCG
PGC  17716           _("Orion Dwarf Galaxy") # SIMBAD
PGC  19441           _("Carina Dwarf Galaxy") # NED, SIMBAD
PGC  19481           _("Southern Ellipse")
PGC  19481           _("Lindsay-Shapley Ring") # NED, SIMBAD
PGC  19481           _("Graham A") # SIMBAD
PGC  20125           _("Argo Dwarf Irregular Galaxy") # SIMBAD
PGC  20348           _("Integral Sign Galaxy") # NED, SIMBAD, WSG
PGC  22641           _("Phoenix Galaxy") # NED
PGC  23324           _("Holmberg II") # WSG
PGC  23521           _("M81 Dwarf A") # SIMBAD
PGC  26071           _("Holmberg III") # WSG
PGC  26132           _("Grasshopper A") # SIMBAD
PGC  26269           _("Hydra A") # NED, SIMBAD
PGC  27605           _("Holmberg I") # WSG
PGC  28757           _("Holmberg IX") # WSG
PGC  28759           _("Arp Loop") # SIMBAD
PGC  28913           _("Sextans B") # SIMBAD
PGC  29152           _("Revolver Galaxy") # SIMBAD
PGC  29167           _("The Garland Galaxy") # NED, SIMBAD
PGC  29194           _("Antlia Dwarf Galaxy") # SIMBAD
PGC  29284           _("M81 Dwarf B") # SIMBAD
PGC  29529           _("Vela Ring Galaxy") # SIMBAD
PGC  29653           _("Sextans A") # NED, SIMBAD
PGC  31141           _("Haro II")
PGC  31923           _("Spider Galaxy") # SIMBAD
PGC  32907           _("Ant Galaxy") # SIMBAD
PGC  33423           _("Mayall's Object") # NED, SIMBAD, WSG
PGC  34176           _("Leo II Dwarf Galaxy") # NED, SIMBAD, DWH
PGC  34176           _("Leo B") # NED, SIMBAD
PGC  34176           _("Harrington-Wilson #2") # NED
PGC  34658           _("Arp's Galaxy") # NED, DSNI
PGC  34696           _("A Flying Bird") # SIMBAD
PGC  36723           _("Wild's Triplet") # NED, SIMBAD, PSA
PGC  36733           _("Wild's Triplet") # NED, SIMBAD, PSA
PGC  36742           _("Wild's Triplet") # NED, SIMBAD, PSA
PGC  40012           _("Syphon") # SIMBAD
PGC  41578           _("Reinmuth 80") # SIMBAD
PGC  41861           _("Holmberg VII") # WSG
PGC  42102           _("Malin 1") # NED
PGC  42911           _("Centaurus Chain") # WSG
PGC  43345           _("Shapley-Ames 3") # NED
PGC  44014           _("Shapley-Ames 4") # NED
PGC  44750           _("X Comae Galaxy") # SIMBAD
PGC  44491           _("Imprint of a Foot Galaxy") # NED
PGC  45901           _("Hardcastle's Galaxy") # NED, SIMBAD
PGC  45901           _("Hardcastle Nebula") # SIMBAD
PGC  45927           _("Holmberg VIII") # WSG
PGC  47847           _("Fourcade-Figueroa Object") # NED, SIMBAD
PGC  47847           _("Fourcade-Figueroa Galaxy") # NED, SIMBAD
PGC  48392           _("Holmberg V") # WSG
PGC  49448           _("Holmberg IV") # WSG
PGC  49560           _("The Dentist's Chair") # SIMBAD
PGC  50779           _("Circinus Galaxy") # NED, SIMBAD
PGC  52283           _("Segner's Wheel") # SIMBAD
PGC  54074           _("Ursa Minor Dwarf Galaxy") # NED, SIMBAD
PGC  54559           _("Hoag's Object") # WSG, SIMBAD
PGC  54817           _("Hooked Galaxy")
PGC  58985           _("Kathryn's Wheel") # SIMBAD
PGC  59061           _("Zwicky's Triplet") # NED, SIMBAD
PGC  59085           _("Zwicky's Triplet") # NED, SIMBAD
PGC  59102           _("Zwicky's Triplet") # NED, SIMBAD
PGC  59117           _("Hercules A") # NED
PGC  59858           _("Goldfish Galaxy") # SIMBAD
PGC  59867           _("Beaver Galaxy") # SIMBAD
PGC  59953           _("Bean Galaxy") # SIMBAD
PGC  60095           _("Draco Dwarf Galaxy") # NED, SIMBAD
PGC  62946           _("The Bird") # SIMBAD
PGC  63287           _("Sagittarius Dwarf Galaxy") # NED
PGC  63287           _("Kowal's Object") # NED
PGC  65367           _("Aquarius Dwarf Galaxy") # NED, DSNI
PGC  63932           _("Cygnus A") # NED, SIMBAD
PGC  64180           _("McLeish's Object") # NED, SIMBAD
PGC  66669           _("Shapley-Ames 6") # NED
PGC  69018           _("Kinman Dwarf Galaxy") # SIMBAD
PGC  69457           _("Huchra's Lens") # SIMBAD
PGC  69519           _("Tucana Dwarf Galaxy") # SIMBAD
PGC  69877           _("South America Galaxy") # SIMBAD
PGC  71538           _("Pegasus Dwarf Galaxy") # NED
PGC  71938           _("Barbon's Galaxy") # NED, DSNI
PGC  73957           _("Minkowski's Object") # NED, SIMBAD
PGC  84913           _("Superantennae Galaxy") # NED
PGC  86622           _("Malin II")
PGC  88608           _("Sextans Dwarf Spheroidal Galaxy")
PGC  90170           _("Padova 3") # SIMBAD
PGC  95597           _("Mailyan 16") # WSG
PGC  100169          _("Cassiopeia 1") # SIMBAD, WSG
PGC  100170          _("Cassiopeia 2") # SIMBAD
PGC  100170          _("Dwingeloo I") # WSG
PGC  119230          _("Speca Galaxy") # SIMBAD
PGC  139235          _("Sextans Ring")
PGC  139235          _("Ring Galaxy in Sextans")
PGC  166082          _("Camelopardalis A") # WSG
PGC  166084          _("Camelopardalis B") # WSG
PGC  1694462         _("Beetle Galaxy") # SIMBAD
PGC  2513233         _("TIE Fighter Galaxy") # NASA
PGC  2807155         _("Cassiopeia Dwarf Spheroidal Galaxy") # SIMBAD
PGC  2807155         _("Andromeda VII") # SIMBAD
PGC  2807158         _("Pegasus Dwarf Galaxy")
PGC  2807158         _("Pegasus II")
PGC  2807158         _("Andromeda VI")
PGC  2822840         _("Dragonfly Galaxy") # SIMBAD
PGC  2826829         _("Spiderweb Galaxy") # SIMBAD
PGC  3074547         _("Boomerang Nebula") # SIMBAD, DSNI
PGC  3074547         _("Centaurus Bipolar Nebula") # SIMBAD
PGC  3097690         _("Cepheus I")
PGC  3097691         _("Cetus Dwarf Galaxy") # SIMBAD
PGC  3098124         _("Grasshopper B") # SIMBAD
UGC  2489            _("Zwicky's Nonet") # SIMBAD
UGC  3087            _("BW Tauri")
UGC  4881            _("The Grasshopper Galaxy") # ST2
UGC  5364            _("Leo A") # NED, SIMBAD
UGC  5364            _("Leo III") # NED, SIMBAD
UGC  5364            _("Leo Dwarf Irregular Galaxy") # SIMBAD
UGC  5439            _("Sextans C") # NED, SIMBAD
UGC  5470            _("Regulus Dwarf Galaxy") # NED, SIMBAD
UGC  5470            _("Leo I") # NED, SIMBAD, DWH
UGC  5470            _("Harrington-Wilson #1") # NED
UGC  6132            _("Markarian 421")
UGC  6955            _("Zwicky #2") # NED
UGC  8058            _("Markarian 231")
UGC  9618            _("Exclamation Point Galaxy")
UGC  9792            _("Serpens Dwarf Galaxy") # NED
UGC  10214           _("Tadpole Galaxy") # SIMBAD, WSG
UGC  11668           _("Egg Nebula") # SIMBAD, PSA, ST5
UGC  11668           _("Cygnus Egg") # SIMBAD
UGC  12613           _("Pegasus Dwarf Irregular Galaxy")
ARP  133             _("Minkowski's Object") # WSG
VV   786             _("Lemon Galaxy") # SIMBAD
PK   010+18.2        _("Minkowski's Butterfly") # DSW
PK   010+18.2        _("Twin Jet Nebula")
PK   064+05.1        _("Campbell's Hydrogen Star") # SIMBAD, ST4
PK   080-10.1        _("Methuselah Nebula") # APOD
PK   086-08.1        _("Baby Dumbbell Nebula") # ST5
PK   164+31.1        _("Headphone Nebula") # WP
PK   164+31.1        _("Jones-Emberson 1") # WP
PK   166-06.1        _("Westbrook Nebula") # SIMBAD
PK   283+25.1        _("Southern Owl Nebula") # WP
PK   315+09.1        _("Southern Crab Nebula") # SIMBAD
PK   329+02.1        _("Fine Ring Nebula") # SIMBAD
PK   331-01.1        _("Ant Nebula") # SIMBAD, DSNI
PK   331-01.1        _("The Chamber of Horrors") # WP
PK   331-12.1        _("Stingray Nebula") # WP, SIMBAD
PK   340-03.1        _("Water Lily Nebula") # SIMBAD
PNG  010.4+04.4      _("Sakurai's Object") # SIMBAD
PNG  054.2-03.4      _("Necklace Nebula") # HST
PNG  126.6+01.3      _("Principes de Asturias Nebula") # SIMBAD
PNG  250.4-01.3      _("Manzana") # SIMBAD
PNG  353.8+02.9      _("Cotton Candy Nebula") # SIMBAD
ACO  151             _("Haufen A") # WSG
ACO  194             _("Cetus Cluster") # WSO
ACO  426             _("Perseus Cluster") # NED, WP, DWH, WSO, WSG
ACO  407             _("Zwicky's Nonet") # SIMBAD
ACO  520             _("Train Wreck Cluster") # WP
ACO  780             _("Hydra A") # NED
ACO  1060            _("Hydra Cluster") # NED, WP, WSO
ACO  1060            _("Hydra I") # WSG
ACO  1367            _("Leo Cluster") # NED, WP, WSO, WSG
ACO  1377            _("Ursa Major I") # WSG
ACO  1656            _("Coma Cluster") # NED, WP, WSO, WSG
ACO  1930            _("Bootes Cluster") # DSNI
ACO  2065            _("Corona Borealis Cluster") # WP, DWH, WSG
ACO  2151            _("Hercules Cluster") # NED, WP, WSO, WSG
ACO  2218            _("KESR Galaxy") # SIMBAD
ACO  2744            _("Pandora’s Cluster") # WP
ACO  3526            _("Centaurus Cluster") # NED, WP, WSO, WSG
ACO  3558            _("Shapley 8 Cluster") # NED, WP
ACO  3627            _("Norma Cluster") # NED, WP
ACO  3627            _("Great Attractor") # WSG
ACO  3742            _("Indus Cluster") # SIMBAD
ACO  S373            _("Fornax Cluster") # NED, WP, BCH, WSO, WSG
ACO  S737            _("Fornax Group") # SIMBAD
ACO  S737            _("NGC 1399 Group") # WP, SIMBAD
ACO  S636            _("Antlia Cluster") # NED, WP
ESO  37-1            _("E3 Cluster") # SIMBAD
ESO  57-76           _("Hodge 11") # SIMBAD
ESO  86-9            _("Hodge 4") # SIMBAD
ESO  118-31          _("Sersic Cluster") # SIMBAD
ESO  118-31          _("Reticulum Cluster") # SIMBAD
ESO  118-31          _("Reticulum Dwarf Galaxy") # SIMBAD
# Note: SIMBAD has an error to designation for the Reticulum system!
# See references:
# http://articles.adsabs.harvard.edu/pdf/1976ApJ...208..932D
# http://articles.adsabs.harvard.edu/pdf/1991PASP..103.1279K
# http://articles.adsabs.harvard.edu/pdf/1992AJ....103.1166W
ESO  118-31          _("Reticulum System") # SIMBAD
ESO  120-8           _("E2 Cluster") # SIMBAD
ESO  129-25          _("Padova 2") # SIMBAD
ESO  138-29          _("Sacred Mushroom") # SIMBAD
ESO  210-6A          _("Bok's Valentine Nebula") # DSNI
ESO  252-18A         _("Pictor A") # SIMBAD
ESO  277-12          _("Ara Cluster") # SIMBAD
ESO  333-16          _("Tonantzintla 2") # SIMBAD
ESO  600-11          _("Capricorn Dwarf Galaxy") # SIMBAD
SNRG 000.0+00.0      _("Sagittarius A East") # SIMBAD
SNRG 005.3-01.0      _("Duck Redux") # SIMBAD
SNRG 005.3-01.0      _("Bird") # SIMBAD
SNRG 039.7-02.0      _("Manatee Nebula") # WP
SNRG 111.7-02.1      _("Cassiopeia A") # WP
SNRG 120.2+01.4      _("Tycho's supernova remnant") # WP
SNRG 194.7+00.4      _("Origem Loop") # SIMBAD
SNRG 201.1+08.3      _("Monogem Ring") # SIMBAD
SNRG 205.0+00.5      _("Monoceros Nebula") # SIMBAD
SNRG 205.0+00.5      _("Monoceros Loop") # SIMBAD
SNRG 260.4-03.4      _("Puppis A") # WP
SNRG 263.9-03.0      _("Vela SNR") # SIMBAD
SNRG 263.9-03.0      _("Vela XYZ") # SIMBAD
SNRG 266.2-01.2      _("Vela Junior") # WP
SNRG 315.9-00.0      _("Frying Pan") # SIMBAD
SNRG 330.0+15.0      _("Lupus Loop") # SIMBAD
SNRG 357.7-00.1      _("Tornado Nebula") # SIMBAD
SNRG 357.7+00.3      _("Square Nebula") # SIMBAD
DWB  26              _("Rosette Nebula") # DWB
DWB  63              _("γ Cyg Nebula") # DWB
DWB  64              _("Inverted Horseshoe Nebula") # DWB
DWB  50              _("Boomerang Nebula") # DWB
DWB  111             _("Propeller Nebula") # WK
ST   23              _("Pazmino's Cluster") # SBSX
     17              _("Calabash Nebula") # WP
     17              _("Rotten Egg Nebula") # WP
     18              _("Frosty Leo Nebula")
     19              _("Gomez's Hamburger") # SIMBAD
     19              _("Gomez Nebula") # SIMBAD
     20              _("Footprint Nebula") # PSA
     20              _("Minkowski's Footprint") # DSW
     21              _("Sagittarius A West")
     21              _("Minispiral in Gal Center") # SIMBAD
     38              _("Dark Doodad Nebula") # WK, PSA, DN
# Center of Baade's Window is NGC 6522
     39              _("Baade's Window") # WP, SIMBAD
     40              _("Funnel Cloud Nebula") # ST6
     41              _("Northern Coalsack") # ST6
     42              _("The Great Rift") # ST6
     43              _("Scutum Star Cloud") # ST6
     44              _("Small Sagittarius Star Cloud") # ST6
     45              _("Patchy unnamed cloud") # ST6
     46              _("Large Sagittarius Star Cloud") # ST6
     47              _("Cygnus Star Cloud") # ST6
     48              _("Dark Horse Nebula") # WP
     48              _("Prancing Horse Nebula") # WP
     49              _("Norma Star Cloud") # WK
