# Stellarium DSO Catalog Names
# --------------------------------------------------------
# Bytes    Format Label   Explanations
# --------------------------------------------------------
#  1 -  5  string prefix  designator for catalogue (prefix)
#  6 - 20  string id      identificator for object in the catalog
# 21 - end string name    proper name of the object (translatable). Format: _("name") [# comment]
# comment is optional but should be used to indicate source for names. See source list below for keys.
#
# Sources: 
#   WK:   Well-known name which does not need special source. 
#         Typically annotated for naked-eye or Messier-like bright objects with names given until the late 20th century. 
#         "Common knowledge" for average amateurs, and the preferred name when alternative names are given.
#   B500: The 500 Best Deep Sky Objects' by Don Pensack; https://www.cloudynights.com/topic/472872-500-best-dso-list/
#   ST1: The Summer Triangle Makes its Midnight Debut; http://www.skyandtelescope.com/observing/the-summer-triangle-makes-its-midnight-debut/
#   ST2: Galaxies in Collision // Sky & Telescope, Vol. 133, N5, p.28-33 (May 2017)
#   ST3: Aquila's Gems // Sky & Telescope, Vol. 136, N2, p.34-39 (August 2018)
#   ST4: The Best Abell Planetary Nebulae // Sky & Telescope, p.98-102 (May 2002)
#   ST5: Come the Night  // Sky & Telescope, p.54-56 (Nov 2019)
#   ST6: Paddle the Milky Way's Dark River - Sky & Telescope; https://skyandtelescope.org/observing/a-trip-down-the-great-rift/
#   NED: Named Galaxies; https://ned.ipac.caltech.edu/level5/CATALOGS/naga.html
#   SEDS: A Collection of Some Common Names for Deep Sky Objects; http://messier.seds.org/xtra/supp/d-names.html
#   SEDSM: Common Names for Messier Objects; http://www.messier.seds.org/m-names.html
#   RASC: RASC's Observer's Handbook; http://www.messier.seds.org/xtra/supp/rasc-g-n.html
#   SIMBAD: 2000,A&AS,143,9, "The SIMBAD astronomical database", Wenger et al.; http://simbad.u-strasbg.fr/simbad/
#   WP: Wikipedia entries for the respective objects
#      - Snowglobe Nebula; https://de.wikipedia.org/wiki/Liste_planetarischer_Nebel
#      - Sharpless catalog; https://en.wikipedia.org/wiki/Sharpless_catalog
#   OGSC: Observer’s Guide to Star Clusters by Mike Inglis, Springer, 2013; https://books.google.ru/books?id=ewHABAAAQBAJ
#   APOD: 
#      - IC 4592: A Blue Horsehead; https://apod.nasa.gov/apod/ap090521.html
#      - IC 4592: The Blue Horsehead Reflection Nebula; https://apod.nasa.gov/apod/ap130402.html
#      - NGC 6979: Fleming's Triangular Wisp; https://apod.nasa.gov/apod/ap150917.html
#      - NGC 6979: Pickering's Triangle; https://apod.nasa.gov/apod/ap150917.html
#      - RCW 114: A Dragon's Heart in Ara; https://apod.nasa.gov/apod/ap180111.html
#      - Barnard 228: The Dark Wolf Nebula in Lupus; https://apod.nasa.gov/apod/ap180726.html
#      - NGC 1360: The Robin's Egg Nebula; https://apod.nasa.gov/apod/ap180511.html
#      - NGC 7635: The Bubble Nebula; https://apod.nasa.gov/apod/ap180419.html
#      - NGC 6960: The Witch's Broom Nebula; https://apod.nasa.gov/apod/ap180408.html
#      - Sharpless 249 and the Jellyfish Nebula; https://apod.nasa.gov/apod/ap180323.html
#      - NGC 7789: Caroline's Rose; https://apod.nasa.gov/apod/ap171115.html
#      - The Great Nebula in Carina; https://apod.nasa.gov/apod/ap170613.html
#      - NGC 3628: The Hamburger Galaxy; https://apod.nasa.gov/apod/ap170503.html
#      - The Porpoise Galaxy from Hubble; https://apod.nasa.gov/apod/ap170206.html
#      - A Giant Squid in the Flying Bat; https://apod.nasa.gov/apod/ap161027.html
#      - NGC 3576: The Statue of Liberty Nebula; https://apod.nasa.gov/apod/ap160928.html
#      - IC 4628: The Prawn Nebula; https://apod.nasa.gov/apod/ap160704.html
#      - NGC 6872: A Stretched Spiral Galaxy; https://apod.nasa.gov/apod/ap160426.html
#      - The Fox Fur Nebula; https://apod.nasa.gov/apod/ap151230.html
#      - Methuselah Nebula; https://apod.nasa.gov/apod/ap101021.html
#      - Sharpless-308: The Dolphin Nebula; https://apod.nasa.gov/apod/ap200302.html
#      - The Medulla Nebula Supernova Remnant; https://apod.nasa.gov/apod/ap210118.html
#      - NGC 6188: The Dragons of Ara; https://apod.nasa.gov/apod/ap200728.html
#      - NGC 2170: Angel Nebula; https://apod.nasa.gov/apod/ap160428.html
#      - NGC 247: Needle's Eye Galaxy; https://apod.nasa.gov/apod/ap200116.html
#      - NGC 602: Flying Lizard Nebula; https://apod.nasa.gov/apod/ap150307.html
#      - NGC 2327: Parrot Nebula; https://apod.nasa.gov/apod/ap120308.html
#   HST:
#      - Hubble offers a dazzling necklace; https://spacetelescope.org/images/potw1133a/
#   ABIN: 
#      - SH 2-132 in Cepheus, Hubble Palette, The Lion Nebula; https://www.astrobin.com/71357/B/
#      - Sharpless 2-132: the Lion Nebula in Cepheus - a two-panel mosaic in 'Hubble Palette' (SHO); https://www.astrobin.com/356827/F/
#      - Sharpless 2-170 in Cassiopeia - the 'Little Rosette' nebula; https://www.astrobin.com/373021/B/
#      - NGC 6397 - Ara Globular Cluster; https://www.astrobin.com/357980/
#      - StDr 17 (Strottner-Drechsler 17) / Sh2-123 (Sharpless 2-123) “Tick Nebula” Planetary Nebula in Cygnus; https://www.astrobin.com/lyukvj/
#      - Sh2-123 Tick Nebula; https://www.astrobin.com/tllta5/
#      - Sh2-123 The Tick Nebula "One Tough little Bug!"; https://www.astrobin.com/evgldr/C/
#   AAPOD2:
#      - Dolphin Head Nebula - Sh2-308; https://www.aapod2.com/blog/dolphin-head-nebula-sh2-308
#      - Bubble Galaxy - NGC 3521; https://www.aapod2.com/blog/ngc-3521
#   UT:
#      - Messier 55 – the NGC 6809 Globular Star Cluster; https://www.universetoday.com/36216/messier-55/
#   AM:
#      - Messier 55 "The Summer Rose Star"; http://cs.astronomy.com/asy/m/starclusters/489919.aspx
#      - Open cluster Stock 2; https://cs.astronomy.com/asy/m/starclusters/491502.aspx
#      - NGC 1664 - The Kite Cluster; https://cs.astronomy.com/asy/m/starclusters/491916.aspx
#      - The Little Scorpion Cluster (NGC 1342); https://cs.astronomy.com/asy/m/starclusters/491498.aspx
#   NASA:
#      - Caldwell 22; https://www.nasa.gov/feature/goddard/caldwell-22
#      - NASA Missions Explore a ‘TIE Fighter’ Active Galaxy; https://www.nasa.gov/feature/goddard/2020/nasa-missions-explore-a-tie-fighter-active-galaxy
#      - NGC 4151: The 'Eye of Sauron'; https://www.nasa.gov/mission_pages/chandra/multimedia/11-029.html
#      - NGC 1566 - Spanish Dancer Galaxy; https://science.nasa.gov/ngc-1566-spanish-dancer-spiral-galaxy
#      - NGC 7479 - Propeller Galaxy; https://www.nasa.gov/feature/goddard/caldwell-44
#      - IC 1318 - Butterfly Nebula; https://science.nasa.gov/ic-1318-butterfly-nebula-gas-and-dust
#      - vdB 152 - Wolf's Cave; https://science.nasa.gov/wolfs-cave
#   DSW: Deep-Sky Wonders: A Tour of the Universe with Sky and Telescope's Sue French, Firefly Books, 2011
#   TSS: Treasures of the Southern Sky by Robert Gendler, Lars Lindberg Christensen and David Malin, Springer-Verlag New York, 2011; DOI: 10.1007/978-1-4614-0628-0
#   BCH: Robert Burnham Jr., Burnham's Celestial Handbook: An Observer's Guide to the Universe Beyond the Solar System, Vol. 1-3, Dover Publications, 1978-1979
#   DWH: Walter Scott Houston, Stephen James O'Meara, Deep-Sky Wonders, Sky Pub Cor, 1999. ISBN 0-933346-93-X
#   MO: Deep-Sky Companions: The Messier Objects 2nd edition by Stephen James OMeara, Cambridge University Press, 2014. ISBN 978-1139087674
#   SG: Deep-Sky Companions: Southern Gems by Stephen James O'Meara, Cambridge University Press, 2013. ISBN 978-1107015012
#   HT: Deep-Sky Companions: Hidden Treasures by Stephen James O'Meara, Cambridge University Press, 2007. ISBN 978-0521837040
#   SD: Deep-Sky Companions: The Secret Deep by Stephen James O'Meara, Cambridge University Press, 2011. ISBN 978-0521198769
#   SOG: The sky observer's guide: A handbook for amateur astronomers (A Golden guide) by R. Newton Mayall, Margaret Mayall and Jerome Wyckoff, Golden Press, 1985.
#   PN: Planetary Nebulae: A Practical Guide and Handbook for Amateur Astronomers : Includes 253 Finder Charts and a Catalog of 1340 Objects by Steven J. Hynes, Willmann-Bell, 1992. ISBN 978-0943396309
#   WSO: Observing and Cataloguing Nebulae and Star Clusters: From Herschel to Dreyer's New General Catalogue by Wolfgang Steinicke, Cambridge University Press, 2010. ISBN 978-0521192675
#   WSG: Galaxies and How to Observe Them (Astronomers' Observing Guides) by  Wolfgang Steinicke and Richard Jakiel, Springer, 2007. ISBN 978-1852337520
#   PSA: Sky & Telescope's Pocket Sky Atlas by Roger W. Sinnott, Sky Publishing, 2006. ISBN 1-931559-31-7
#   BH: Binocular Highlights: 99 Celestial Sights for Binocular Users (Sky & Telescope Stargazing) by Gary Seronik, Sky Publishing, 2007. ISBN 978-1931559430
#   CC: Concise Catalog of Deep-sky Objects: Astrophysical Information for 500 Galaxies, Clusters and Nebulae by W.H. Finlay, Springer, 2003. ISBN 978-1852336912
#   DN: Dark Nebulae, Dark Lanes, and Dust Belts (The Patrick Moore Practical Astronomy Series) by Antony Cooke, Springer, 2012. ASIN B00A9YFVXS
#   DAN: Adrian Room. Dictionary of Astronomical Names, Routledge, London and New York, 1988. ISBN 0-415-012988
#   DSNI: Maddocks, Hugh C. (1991). Deep-Sky Name Index 2000.0. Foxon-Maddocks Associates. ISBN 0-9628305-0-X
#   DWB: Catalogue and distances of optically visible H II regions. [1969A&A.....1..270D]
#   CCG: Josef Klepesta, Antonin Rukl (1977). Constellations: A concise guide in colour. ISBN 0600008932.
#   SBSX: Asterisms in Camelopardalis. https://www.bisque.com/tom/asterisms/camela.asp
#   CSOG-MSC: Clear Skies Observing Guides: Melotte Star Clusters. http://www.clearskies.eu/csog/download/index/starclusters/Melotte%20-%20index.pdf
#   CSOG-BCH: Clear Skies Observing Guides: Index of Burnham's Celestial Handbook. https://clearskies.eu/csog/downloads/other/#burnhams
#   SN: Burçin's galaxy: https://sciencenode.org/feature/burcins-galaxy.php
#   PAS: Patrick Moore, Paul Doherty, H. J. P. Arnold, The Photographic Atlas of the Stars, CRC Press LLC, 1999. ISBN 0750306548; https://books.google.com/books?id=YjcvJUfnWBAC&pg=PA97#v=onepage&q&f=false
#   ABALL: R.S. Ball, Astronomy (1878)
#   ANCMB: S. Newcomb, Astronomy (1883)
#   AFL: B.H. Burgel, Astronomy for all (1911)
#   ANO: M.S. Brennan, Astronomy, new and old (1889)
#   PGH: R.S. Ball, A popular guide to the heavens (1905)
#   RNGCIC: Dr. Wolfgang Steinicke, Revised New General Catalogue and Index Catalogue (2021)
#   ESA-Hubble:
#      - NGC 3521 - Bubble Galaxy; https://esahubble.org/images/potw1538a/
#      - Hubble Inspects a Set of Galactic Wings; https://esahubble.org/images/potw2216a/
#   ESKY: https://www.glyphweb.com/esky/ngc.html
#   ADI: https://astrodonimaging.com/
#      - NGC 2029/32/35 - Southern Seagull Nebula; https://astrodonimaging.com/gallery/southern-seagull-nebula/
#   TLO: Guy Consolmagno, Dan M. Davis, Turn Left at Orion, Cambridge University Press, 2019. ISBN 9781108558464; https://doi.org/10.1017/9781108558464
#   JH: Sir John Herschel's note
#      - NGC 3199/h3239: Falcated Nebula; Results of astronomical observations made during the years 1834, 5, 6, 7, 8, at the Cape of Good Hope... P38, 20, 94; https://ngcicproject.observers.org/Historical_Record/Corwin/1847AO-1_JHerschelCapeObs.pdf
#      - NGC 2070: Great Looped Nebula; Results of astronomical observations made during the years 1834, 5, 6, 7, 8, at the Cape of Good Hope...
#   PMW: A Photographic Atlas of Selected Regions of the Milky Way, Edward Emerson Barnard, Cambridge University Press, 2011
#   ISS: Imaging the Southern Sky: An Amateur Astronomer's Guide (The Patrick Moore Practical Astronomy Series) by Stephen Chadwick and Ian Cooper, Springer, 2012. ISBN 146144750X
#   MISC: Miscellaneous, unusual or unsorted source. Some names may not have corresponding catalog designations.
#      - Huygens region, Gentil… (region names of Great Orion Nebula); http://www.astrosurf.com/patricio/DS/M42-topografia.htm
#      - The Kite Cluster (NGC 1664); https://observing.skyhound.com/archives/dec/NGC_1664.html
#      - NGC 3310 - Bow and Arrow Galaxy; http://astroa.physics.metu.edu.tr/~umk/ccd_wshop_adelman/Astronom/GALAXY/NGC3310.HTM
#      - NGC 6559 - Chinese Dragon Nebula; https://noirlab.edu/public/images/gemini0509b/ https://skyandtelescope.org/astronomy-news/astro-image-in-the-newsdragon-in-the-sky/
#      - Ced 19D - Electra Nebula; http://www.irida-observatory.org/CCD/VdB20_23/VdB20_23.html
#      - IC 423 - Teardrop Nebula; Sky and Telescope February 2017 (2017S&T...133b..75A)
#      - IC 2087 - Little Flame Nebula; https://delsaert.com/2018/12/02/barnard-22-and-the-little-flame-ic-2087/
#      - Arp 316 - Gamma Leonis Group; https://astronomy.com/observing/observing-podcasts/2016/04/the-eta-carinae-nebula-m95-and-the-gamma-leonis-group
#      - B 86 - Herschel's Hole in the Heavens; http://www.klima-luft.de/steinicke/Artikel/Herschel's%20Hole.pdf
#      - Cr 89: 9-12 Geminorum Cluster; 1,001 Celestial Wonders to See Before You Die. P460.
#      - NGC 5694: Tombaugh's Globular Cluster; Stars: A Practical Guide to the Key Constellations by Mark Westmoquette, Page120; https://books.google.com.hk/books?id=6uACEAAAQBAJ
#      - NGC 3372: South Pillars (Region Name); http://annesastronomynews.com/photo-gallery-ii/nebulae-clouds/the-south-pillar-region-of-the-carina-nebula/
#      - Galaxy Merger Gallery; https://blog.galaxyzoo.org/2012/08/21/galaxy-merger-gallery/
#   U2K: Uranometria 2000.0 Volume 3, Deep Sky Field Guide
#   ???: Source very much needed. Marked especially for objects which have a well-known name, where a new/alternative name does not help anybody.
#   TBD:  ADD OTHERS HERE!
NGC  6818            _("Little Gem Nebula") # SIMBAD, DSW, HT, PSA, CC, DN, B500, RNGCIC, U2K
NGC  6818            _("Green Mars Nebula") # HT
NGC  6819            _("The Foxhead Cluster") # SIMBAD, HT, CSOG-MSC, B500
NGC  6819            _("Octopus Cluster") # HT
NGC  6822            _("Barnard's Galaxy") # NED, SIMBAD, DSW, TSS, BCH, WSO, WSG, PSA, DSNI, B500, PAS, RNGCIC, RASC, U2K
NGC  6822            _("Hubble X") # WSG
NGC  6826            _("Blinking Planetary Nebula") # SIMBAD, DSW, BCH, WSO, PSA, DN, DAN, DSNI, B500, PAS, TLO, RNGCIC, U2K
NGC  6830            _("Poodle Cluster") # B500
NGC  6838            _("Angelfish Cluster") # B500
NGC  6838            _("Arrowhead Cluster") # B500
NGC  6845            _("Klemola 30") # WSG
NGC  6853            _("Dumbbell Nebula") # WK, SIMBAD, DSW, BCH, DWH, SOG, PN, WSO, PSA, BH, CC, DN, DAN, CCG, B500, PAS, PGH, TLO, RNGCIC, SEDSM, U2K
NGC  6853            _("Diabolo Nebula") # SIMBAD, SEDSM
NGC  6853            _("Apple Core Nebula") # SEDSM
NGC  6853            _("Double-Headed Shot") # SEDSM
NGC  6866            _("Kite Cluster") # B500, SIMBAD, CSOG-MSC
NGC  6866            _("Frigate (Pirate) Bird Cluster") # HT
NGC  6868            _("Telescopium Cluster") # SIMBAD
NGC  6872            _("Condor Galaxy") # APOD
NGC  6872            _("Pavo Galaxy Cluster") # ISS
NGC  6876            _("Pavo Galaxy Cluster") # ISS
NGC  6885            _("20 Vulpeculae Cluster") # B500
NGC  6888            _("Crescent Nebula") # SIMBAD, DSW, BCH, WSO, PSA, CC, DN, B500, PAS, RNGCIC, U2K
NGC  6888            _("Ear Nebula") # B500
NGC  6894            _("Little Ring Nebula")
NGC  6894            _("Diamond Ring Nebula") # SD
NGC  6905            _("Blue Flash Nebula") # SIMBAD, DSW, SD, CC, DN, B500, RNGCIC
NGC  6905            _("Caged Spirit Nebula") # SD
NGC  6907            _("Giant Behemoth Galaxy")
NGC  6910            _("The Inchworm Cluster") # B500, SD
NGC  6910            _("The Rocking Horse Cluster") # OGSC
NGC  6913            _("Cooling Tower Cluster") # B500, SEDSM
NGC  6913            _("Little Sisters") # DSW
NGC  6939            _("Ghost Bush Cluster") # B500
NGC  6939            _("Flying Geese Cluster") # B500, SD
NGC  6939            _("Silk Fan Cluster") # SD
NGC  6940            _("Mothra Cluster") # B500, HT
NGC  6946            _("Fireworks Galaxy") # ESKY
NGC  6960            _("Filamentary Nebula") # SIMBAD, BCH, U2K
NGC  6960            _("West Veil Nebula") # DSW, BCH, DWH, PAS, RNGCIC
NGC  6960            _("Cirrus Nebula") # SIMBAD, U2K
NGC  6960            _("Witch's Broom Nebula") # WP, APOD
NGC  6960            _("Veil Nebula") # PSA, CC, DN, B500, U2K
NGC  6960            _("Network Nebula") # U2K
NGC  6960            _("Cygnus Loop") # U2K
# Fleming's Triangular Wisp/Pickering's Triangle lies 35' SW of NGC 6979
NGC  6974            _("Veil Nebula") # U2K
NGC  6979            _("Fleming's Triangular Wisp") # APOD
NGC  6979            _("Pickering's Triangle") # APOD
NGC  6979            _("Veil Nebula") # DN, B500, U2K
NGC  6992            _("East Veil Nebula") # DSW, BCH, DWH, PAS, RNGCIC
NGC  6992            _("Veil Nebula") # WSO, PSA, DN, B500, U2K
NGC  6995            _("Network Nebula") # BCH
NGC  6995            _("Veil Nebula") # DSW, DWH, PSA, DN, B500, RNGCIC, U2K
NGC  6995            _("East Veil Nebula") # PAS
NGC  6996            _("Bird's Nest") # DSW
NGC  7000            _("North America Nebula") # WK, SIMBAD, DSW, BCH, DWH, WSO, PSA, CC, DN, PAS, RNGCIC, U2K
NGC  7000            _("America Nebula") # AFL
NGC  7008            _("Fetus Nebula") # HT, B500
NGC  7008            _("Coat Button Nebula") # B500, HT
NGC  7009            _("Saturn Nebula") # WK, SIMBAD, DSW, BCH, DWH, PN, WSO, PSA, CC, DN, DSNI, CCG, B500, PAS, TLO, RNGCIC, U2K
NGC  7023            _("Iris Nebula") # ESKY
NGC  7026            _("Cheeseburger Nebula") # DSW, SD, B500
NGC  7026            _("Burnham's Nebula") # SD
NGC  7027            _("Jewel Bug Nebula") # WP
NGC  7027            _("Pink Pillow Nebula") # B500, HT
NGC  7027            _("Magic Carpet Nebula") # B500
NGC  7027            _("Green Rectangle Nebula") # B500, HT
NGC  7027            _("Sugar Pops Nebula") # HT
NGC  7048            _("Peek-a-Boo Nebula") # SD
NGC  7078            _("Pegasus Cluster") # B500
NGC  7078            _("Great Pegasus Cluster") # ESKY, CSOG-MSC
# NGC 7088 is not exist
# NGC  7078            _("Baxendell's Nebula") # RNGCIC
NGC  7099            _("Jellyfish Cluster") # B500
NGC  7129            _("Small Cluster Nebula")
NGC  7129            _("NGC 7129 IR Cluster") # SIMBAD
NGC  7129            _("Cosmic Rosebud") # SD
NGC  7160            _("Swimming Alligator Cluster") # SD
NGC  7160            _("Bruce Lee Cluster") # B500, SD
NGC  7209            _("Star Lizard Cluster") # B500, SD
NGC  7209            _("Drunken Lizard Cluster") # B500
NGC  7252            _("Atoms for Peace Galaxy") # NED, SIMBAD, WSG, RNGCIC, RASC
NGC  7293            _("Helix Nebula") # WK, SIMBAD, DSW, TSS, DWH, PN, WSO, PSA, BH, CC, DN, DAN, DSNI, CCG, B500, PAS, TLO, RNGCIC
NGC  7293            _("Helical Nebula") # BCH, DSNI
NGC  7293            _("Sunflower Nebula") # B500
NGC  7317            _("Stephan's Quintet") # NED, DSW, BCH, DWH, WSG, PSA, RNGCIC, RASC, U2K
NGC  7318            _("Stephan's Quintet") # NED, DSW, BCH, DWH, WSG, PSA, RNGCIC, RASC, U2K
NGC  7319            _("Stephan's Quintet") # NED, DSW, BCH, DWH, WSG, PSA, RNGCIC, RASC, U2K
NGC  7320            _("Stephan's Quintet") # NED, DSW, BCH, DWH, WSG, PSA, RNGCIC, RASC, U2K
NGC  7331            _("Deer Lick Group") # CC, B500
NGC  7380            _("The Wizard Nebula")
NGC  7380            _("Harry Potter and the Golden Snitch") # HT
NGC  7385            _("NGC 7385 group") # WSG
NGC  7424            _("Grand Design Galaxy")
NGC  7479            _("Propeller Galaxy") # NASA, CSOG-BCH
NGC  7479            _("Superman Galaxy") # B500
NGC  7499            _("Pegasus II") # U2K
NGC  7501            _("Pegasus II") # U2K
NGC  7503            _("Pegasus II") # U2K
NGC  7510            _("The Dormouse Cluster") # B500, SD
NGC  7510            _("The Arrowhead Cluster") # B500
NGC  7538            _("Northern Lagoon Nebula") # SD
NGC  7538            _("Brain Nebula") # SD
NGC  7552            _("Grus Quartet") # NED, RNGCIC, RASC, U2K
NGC  7582            _("Grus Quartet") # NED, RNGCIC, RASC, U2K
NGC  7582            _("Grus Triplet") # SG
NGC  7590            _("Grus Quartet") # NED, RNGCIC, RASC, U2K
NGC  7590            _("Grus Triplet") # SG
NGC  7599            _("Grus Quartet") # NED, RNGCIC, RASC, U2K
NGC  7599            _("Grus Triplet") # SG
NGC  7611            _("Pegasus I Cluster") # U2K
NGC  7619            _("Pegasus I Cluster") # U2K
NGC  7626            _("Pegasus I Cluster") # U2K
NGC  7635            _("Bubble Nebula") # WK, PSA, DN, SIMBAD, BCH, WSO, CC, APOD, PAS, RNGCIC, U2K
NGC  7654            _("Cassiopeia Salt-and-Pepper Cluster") # SEDSM
NGC  7654            _("October Salt-and-Pepper Cluster") # SEDSM
NGC  7654            _("The Scorpion Cluster") # MO, CSOG-MSC, B500
NGC  7662            _("Blue Snowball") # WK, WSO, PSA, CC, DSNI, DSNI, B500, WP, RNGCIC, U2K
NGC  7662            _("Copeland's Blue Snowball") # SIMBAD, DSW
NGC  7662            _("Snowball Nebula") # NASA, WP
NGC  7742            _("Fried-egg Galaxy")
NGC  7789            _("Caroline's Rose Cluster") # OGSC, APOD, CSOG-MSC, B500
NGC  7789            _("Ghost Cluster") # B500
NGC  7789            _("Star Mist Cluster") # B500
NGC  7789            _("Herschel's Spiral Cluster") # HT
NGC  7789            _("Crab Cluster") # HT
NGC  7789            _("Screaming Skull Cluster") # HT
NGC  7790            _("The Widow's Web Cluster") # B500, SD
NGC  7793            _("Bond's Galaxy") # HT, B500
NGC  7814            _("The Little Sombrero Galaxy") # ESKY, B500
NGC  7814            _("Electric Arc Galaxy") # B500
IC   10              _("Starburst Galaxy")
IC   59              _("γ Cas Nebula") # RNGCIC
IC   63              _("γ Cas Nebula") # RNGCIC
IC   342             _("Maffei 1 Group") # DSW
IC   348             _("ο Per Cloud") # SIMBAD
IC   348             _("Gingrich 1") # SIMBAD
IC   349             _("Barnard's Merope Nebula") # SIMBAD, DSW, RNGCIC
IC   405             _("Flaming Star Nebula") # WK, SIMBAD, DSW, BCH, PSA, DSNI, PAS, RNGCIC, U2K
IC   405             _("Schaeberle's Flaming Star") # DSNI
IC   410             _("The Tadpoles") # DSW
IC   417             _("Spider Nebula") # SD
IC   418             _("Spirograph Nebula") # HT, DN, B500
IC   418             _("Raspberry Nebula") # B500, HT
IC   418             _("Colored Contacts Nebula") # HT
IC   423             _("Teardrop Nebula") # MISC, CSOG-BCH
IC   434             _("Horsehead Nebula") # RNGCIC
IC   443             _("Jellyfish Nebula") # APOD
IC   443             _("Gemini A") # SIMBAD
IC   708             _("Papillon") # RNGCIC, RASC
IC   1318            _("γ Cyg Nebula") # SIMBAD, SD, RNGCIC
IC   1318            _("Butterfly Nebula") # NASA
IC   1318            _("Sadr Region") # WP
IC   1365            _("ZW II 108 Group") # SIMBAD
IC   1396            _("Elephant's Trunk Nebula") # WK
IC   1396            _("The Misty Clover Cluster") # HT
IC   1795            _("Fish Head Nebula")
IC   1805            _("Heart Nebula") # CSOG-MSC, B500
IC   1805            _("The Running Dog Nebula") # B500
IC   1805            _("Valentine Nebula") # B500
IC   1805            _("AFGL 333 Cloud") # SIMBAD
IC   2087            _("Little Flame Nebula") # MISC, CSOG-BCH
IC   2118            _("Witch Head Nebula") # WK, DSW, TSS, PSA, RNGCIC, U2K
IC   2169            _("Dreyer's Nebula") # WP
IC   2199            _("IC 2199 group") # WSG
IC   2220            _("Toby Jug Nebula") # SIMBAD, TSS, RNGCIC, U2K
IC   2220            _("Butterfly Nebula") # RNGCIC
IC   2391            _("ο Vel Cluster") # OGSC, SIMBAD, PAS, RNGCIC
IC   2431            _("Browning Galaxy") # SIMBAD
IC   2488            _("Strings of Pearl Cluster") # HT
IC   2488            _("Hoopskirt Cluster") # HT
# To check!
#IC   2573            _("Coddington's Nebula") # U2K
IC   2574            _("Coddington's Nebula") # NED, SIMBAD, DSW, WSG, RNGCIC, RASC
IC   2602            _("Southern Pleiades") # WK, OGSC, SG, PSA, CSOG-MSC, RNGCIC, U2K
IC   2602            _("θ Car Cluster") # SIMBAD, SG, PAS
IC   2714            _("The Rip-Torn Cluster") # SG
IC   2944            _("Running Chicken Nebula") # RNGCIC
IC   2944            _("λ Cen Nebula") # PAS
IC   2948            _("λ Cen Nebula") # SIMBAD
IC   2948            _("Thackeray's Globules")
IC   2948            _("Running Chicken Nebula") # U2K
IC   3481            _("Zwicky's Triplet") # RNGCIC
IC   3483            _("Zwicky's Triplet") # RNGCIC
IC   3568            _("Lemon slice Nebula") # DSW, B500
IC   3568            _("Theoretician's Nebula") # B500, HT
IC   3568            _("Baby Eskimo Nebula") # B500, DSW
IC   3568            _("Sliced Lime Nebula") # HT
IC   4321            _("Seashell Galaxy") # NED
IC   4406            _("Retina Nebula") # WP
IC   4592            _("Blue Horsehead Nebula") # APOD, TSS
IC   4593            _("White-eyed Pea Nebula") # DSW, SD, B500
IC   4604            _("ρ Oph Nebula") # SIMBAD, RNGCIC
IC   4606            _("Antares Nebula") # SIMBAD, U2K
IC   4628            _("Prawn Nebula") # APOD
IC   4665            _("Summer Beehive Cluster") # HT
IC   4665            _("Poseidon's Trident Cluster") # B500, DSW
IC   4665            _("Black Swallowtail Butterfly Cluster") # HT
# IC   4725            _("υ Sgr Cluster") # PAS
IC   4703            _("Eagle Nebula") # RNGCIC, U2K
IC   4703            _("Star Queen Nebula") # RNGCIC, SEDSM
IC   4715            _("Sagittarius Star Cloud") # RNGCIC, SEDSM
IC   4715            _("Delle Caustiche") # RNGCIC, SEDSM
IC   4715            _("Milky Way Patch") # SEDSM
IC   4756            _("Graff's Cluster")
IC   4756            _("Graff Cluster") # U2K
IC   4756            _("Graff 1") # U2K
IC   4756            _("Tweedledee Cluster") # HT, B500
IC   4756            _("Secret Garden Cluster") # HT
IC   4946            _("Shapley-Ames 5") # NED
IC   4996            _("P Cyg Cluster") # DSW
IC   5067            _("Pelican Nebula") # BCH, DN, RNGCIC, U2K
IC   5070            _("Pelican Nebula") # WK, SIMBAD, DSW, DWH, PSA, CC, RNGCIC, U2K
IC   5146            _("Cocoon Nebula") # SIMBAD, DWH, PSA, DN, PAS, DSW, WSG, RNGCIC, U2K
IC   5148            _("Spare Tyre Nebula") # WP
IC   5173            _("Southern Integral Sign") # WSG, RNGCIC
M    8               _("Lagoon Nebula") # WK, DSW, SOG, WSO, PSA, BH, CC, TLO
M    8               _("Hourglass Region") # BCH, SIMBAD, CC
M    24              _("Small Sagittarius Star Cloud") # WK, SIMBAD, DSW, BCH, WSO, CC
M    24              _("Delle Caustiche")
M    40              _("Winnecke 4") # SIMBAD, BCH, WSO, SEDSM
M    45              _("Pleiades") # WK, DSW, BCH, DWH, SOG, WSO, BH, CC, DN, CCG, CSOG-MSC, PAS, ANCMB, AFL, ANO, PGH, TLO, SEDSM, U2K
M    45              _("Seven Sisters") # WK, CC, TLO, SEDSM
M    45              _("Subaru") # just Japanese WK, SEDSM
MEL  20              _("α Per Cluster") # DSW, CSOG-MSC
MEL  20              _("α Per Moving Group") # OGSC, BCH, HT
MEL  20              _("Little Cloud of Pirates") # HT
MEL  20              _("α Per Association") # BH
MEL  71              _("Wilk's Cluster") # CSOG-MSC
MEL  111             _("Coma Berenices Cluster") # DSW, BCH, HT, CSOG-MSC
MEL  111             _("Ariadne's Hair") # HT
MEL  111             _("Thisbe's Veil") # HT
MEL  111             _("Cobweb Cluster") # HT
